JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	25003	25003	1.0	2.701274848746759	37024	6	1	2(2,3,4,30,29,31)	
53	-1	-1	0	9897	9897	25220	15323	1.6458917966455655	4.425337778557641	22796	7	1	0(0,11,12,13,14,15,24)	
73	-1	-1	0	17013	17013	25549	8536	2.9930880974695406	8.087685976574866	12636	10	1	1(10,11,12,13,14,15,16,17,18,19)	
19	-1	-1	0	0	0	25577	25577	1.0	2.7641845887820167	37012	12	1	0(31,2,3,4,5,6,7,8,9,10,30,24)	
64	-1	-1	0	15987	15987	26226	10239	2.561382947553472	7.684148842660416	13652	11	1	3(0,1,2,15,16,17,18,19,20,21,9)	
70	-1	-1	0	16863	16863	26467	9604	2.7558309037900877	5.175400860383261	20456	3	1	1(26,27,28)	
21	-1	-1	0	0	0	26786	26786	1.0	2.6607728220919835	40268	4	1	1(13,15,16,17)	
52	-1	-1	0	9897	9897	26905	17008	1.5819026340545626	3.4234635449802773	31436	15	1	2(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
61	-1	-1	0	14751	14751	27148	12397	2.1898846495119786	4.9252539912917275	22048	5	1	1(29,30,31,25,14)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	3(27,28,21,2,9,15)	
65	-1	-1	0	15993	15993	27459	11466	2.3948194662480375	5.076539101497504	21636	4	1	1(22,23,18,19)	
51	-1	-1	0	8808	8808	28071	19263	1.4572496495872918	3.1529821408513983	35612	5	1	0(26,27,28,0,1)	
58	-1	-1	0	14751	14751	28512	13761	2.0719424460431655	3.963302752293578	28776	15	1	0(8,9,10,11,12,13,14,15,16,25,29,30,2,3,4)	
67	-1	-1	0	16863	16863	28712	11849	2.423158072411174	6.5792850595783685	17456	9	1	3(0,1,2,10,11,12,13,15,16)	
62	-1	-1	0	14979	14979	29417	14438	2.0374705637899986	3.585252894576478	32820	8	1	0(17,18,19,20,21,22,23,31)	
50	-1	-1	0	8808	8808	30040	21232	1.4148455162019593	3.983028374436489	30168	16	1	3(3,4,5,6,7,8,9,17,27,28,29,10,11,14,21,2)	
66	-1	-1	0	15993	15993	30488	14495	2.1033459813728874	3.074316829686397	39668	1	1	1(24)	
78	-1	-1	0	19974	19974	30804	10830	2.844321329639889	4.147569678201158	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,20,21)	
77	-1	-1	0	18963	18963	30890	11927	2.5899220256560747	6.741597555652554	18328	9	1	3(22,23,24,25,26,27,30,31,15)	
68	-1	-1	0	16863	16863	31466	14603	2.1547627199890433	5.371457835438716	23432	8	1	3(17,28,29,30,31,22,23,24)	
80	-1	-1	0	19974	19974	31569	11595	2.7226390685640363	3.4448930597992145	36656	9	1	2(20,21,22,23,24,25,26,27,28)	
75	-1	-1	0	18963	18963	32081	13118	2.445570971184632	5.397207267833109	23776	15	1	3(0,1,3,4,5,6,7,8,12,13,14,16,18,19,20)	
72	-1	-1	0	16917	16917	35101	18184	1.9303233611966564	3.485353986694469	40284	5	1	3(21,2,9,10,11)	
