JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
72	9	31483	31492	61705	30213	2.042034885645252	5	1	0(23,37,38,43,46)	
49	6	45068	45074	61736	16662	3.7048373544592486	12	1	0(17,18,31,32,33,34,35,36,37,38,19,20)	
55	7	49282	49289	63185	13896	4.546488198042602	16	1	0(5,8,9,10,11,12,13,27,28,29,30,31,32,33,34,26)	
67	8	51120	51128	64220	13092	4.9046746104491294	9	1	0(19,40,41,42,44,45,47,32,34)	
64	8	56222	56230	66469	10239	6.4909659146401015	11	1	0(0,6,14,15,16,18,19,20,21,22,23)	
50	6	45681	45687	68313	22626	3.018960487934235	16	1	0(1,2,15,16,17,20,21,37,38,40,41,42,45,47,22,31)	
73	9	59621	59630	69107	9477	7.291125883718476	10	1	0(0,1,2,3,4,7,8,12,13,14)	
52	7	45722	45729	69240	23511	2.944706733018587	15	1	0(31,32,34,43,44,19,38,15,16,20,1,2,3,4,7)	
58	7	50562	50569	71137	20568	3.45828471411902	15	1	0(6,12,13,14,27,35,36,24,25,40,41,42,45,47,0)	
68	8	56222	56230	71974	15744	4.571011178861789	8	1	0(39,40,41,42,44,45,46,33)	
77	9	61696	61705	73072	11367	6.42764141814023	9	1	0(23,38,39,43,46,47,14,40,41)	
62	8	51120	51128	73170	22042	3.3192087832320114	8	1	0(6,15,16,21,22,42,39,43)	
75	9	61503	61512	74502	12990	5.734642032332563	15	1	0(0,1,2,3,4,7,24,25,44,45,38,46,14,40,41)	
78	9	63176	63185	76543	13358	5.729450516544393	15	1	0(5,8,9,10,11,12,13,17,18,19,20,23,26,27,28)	
80	9	63176	63185	77599	14414	5.3829610101290415	9	1	0(29,30,31,32,33,34,35,36,37)	
