JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	0	0	0	22686	22686	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	0	0	0	23271	23271	1.0	5	1	0(5,6,7,8,9)	
7	0	0	0	23748	23748	1.0	6	1	2(6,7,8,9,11,12)	
1	0	0	0	24615	24615	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	25143	25143	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	0	21213	21213	25482	4269	5.969079409697821	4	1	0(12,13,14,15)	
32	0	6612	6612	25677	19065	1.3468135326514556	5	1	0(11,12,13,14,15)	
38	0	10839	10839	26060	15221	1.7121082714670521	4	1	2(12,13,14,15)	
57	0	19572	19572	26319	6747	3.9008448199199646	4	1	3(0,2,11,12)	
14	0	0	0	27252	27252	1.0	6	1	3(7,8,9,10,1,15)	
19	0	0	0	27759	27759	1.0	12	1	0(15,3,4,5,6,7,8,9,10,12,13,14)	
3	0	0	0	27768	27768	1.0	6	1	2(2,3,4,5,13,14)	
66	0	0	0	28242	28242	1.0	1	1	1(15)	
21	0	0	0	28872	28872	1.0	4	1	1(10,11,12,13)	
47	0	25677	25677	30786	5109	6.025836758661186	9	1	0(0,1,2,3,4,5,11,12,13)	
26	0	10839	10839	31422	20583	1.5265996210464947	13	1	2(10,15,0,1,2,3,4,5,6,9,11,13,14)	
41	0	16863	16863	31842	14979	2.1257760865211295	7	1	2(0,1,10,11,12,13,14)	
48	0	27768	27768	32079	4311	7.441196938065414	11	1	2(2,3,4,5,6,7,8,12,13,14,15)	
43	0	21132	21132	32355	11223	2.882919005613472	6	1	0(9,10,11,12,13,14)	
46	0	25143	25143	32574	7431	4.383528461849011	6	1	1(0,5,6,7,8,9)	
25	0	10044	10044	33711	23667	1.424388388895931	16	1	3(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	0	25143	25143	35040	9897	3.5404668081236736	14	1	1(0,5,6,7,8,9,13,14,15,1,2,3,4,10)	
35	0	21408	21408	36159	14751	2.451291437868619	9	1	1(0,1,2,3,4,5,6,7,8)	
65	0	21408	21408	36306	14898	2.436971405557793	4	1	1(9,10,12,13)	
45	0	22686	22686	36459	13773	2.6471357002831626	10	1	2(0,1,2,3,4,5,7,8,15,13)	
42	0	16863	16863	37299	20436	1.8251614797416325	6	1	3(3,4,5,6,13,14)	
61	0	23271	23271	39807	16536	2.4072931785195935	5	1	0(5,6,7,8,9)	
31	0	21213	21213	39831	18618	2.1393812439574607	11	1	0(1,2,3,4,6,7,8,10,11,15,14)	
70	0	24615	24615	39957	15342	2.6044192412983964	3	1	0(2,15,9)	
53	0	23748	23748	40845	17097	2.3890156167748726	7	1	2(7,8,10,11,12,13,15)	
74	0	39831	39831	41340	1509	27.395626242544733	13	1	0(0,1,2,3,4,5,6,7,8,10,11,14,15)	
67	0	30786	30786	43878	13092	3.351512373968836	9	1	0(1,2,3,4,5,11,12,14,15)	
28	0	19914	19914	44349	24435	1.8149785144260282	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	0	18465	18465	45174	26709	1.6913399977535661	5	1	1(1,2,3,4,14)	
64	0	36159	36159	46398	10239	4.531497216525051	11	1	1(0,1,2,3,4,5,6,7,8,14,15)	
40	0	27759	27759	46722	18963	2.4638506565416862	13	1	0(0,1,3,4,6,7,8,9,10,13,14,15,2)	
76	0	43878	43878	46815	2937	15.939734422880491	9	1	0(1,2,3,4,5,11,12,14,15)	
44	0	31422	31422	47718	16296	2.92820324005891	13	1	2(0,1,2,3,4,5,6,9,10,11,13,14,15)	
54	0	36459	36459	48426	11967	4.0466282276259715	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	0	32079	32079	48636	16557	2.937488675484689	12	1	2(12,14,1,2,3,4,5,6,7,8,9,15)	
73	0	39807	39807	49284	9477	5.200379867046534	10	1	0(0,5,6,7,8,9,10,11,12,13)	
68	0	32574	32574	50148	17574	2.8535336292249913	8	1	1(0,5,6,7,8,9,10,11)	
62	0	27252	27252	51867	24615	2.1071297989031077	8	1	3(0,1,2,7,8,9,10,11)	
55	0	41340	41340	53252	11912	4.470449966420416	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
72	0	25143	25143	55356	30213	1.8321914407705293	5	1	1(12,13,14,15,1)	
50	0	33711	33711	56337	22626	2.4899230973216655	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
80	0	47718	47718	57459	9741	5.898675700646751	9	1	2(0,10,11,13,15,1,2,3,4)	
77	0	44349	44349	57509	13160	4.369984802431611	9	1	3(3,4,5,6,11,12,13,14,15)	
52	0	35040	35040	57530	22490	2.5580257892396623	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
78	0	46815	46815	57872	11057	5.2339694311296014	15	1	0(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12)	
75	0	46398	46398	59401	13003	4.568253479966161	15	1	1(2,3,4,14,0,1,5,6,7,8,9,10,11,12,13)	
58	0	44349	44349	60121	15772	3.8118818158762364	15	1	3(3,4,5,6,12,13,14,15,0,1,2,7,8,9,10)	
