JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	2(5,6,7,8,9)	
70	-1	-1	8	5349	5357	25813	20456	1.2614880719593273	5.045952287837309	20456	3	1	3(11,14,15)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	2(2,3,4)	
38	-1	-1	5	5616	5621	27105	21484	1.2614038354124	5.0456153416496	21484	4	1	0(9,10,11,12)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
36	-1	-1	5	0	5	27626	27621	1.0	3.8848101265822783	28440	1	1	3(12)	
8	-1	-1	1	0	1	28283	28282	1.0	3.9997171545750247	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	1	0	1	28543	28542	1.0	3.999719730941704	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	-1	-1	5	15459	15464	28660	13196	2.1714913610184903	8.685965444073961	13196	14	1	3(0,1,2,3,4,5,6,7,8,11,12,13,14,15)	
20	-1	-1	3	0	3	30251	30248	1.0	4.0	30248	11	1	2(15,0,1,2,4,5,6,9,14,10,11)	
5	-1	-1	1	0	1	31027	31026	1.0	3.999742168364058	31028	5	1	0(5,6,7,8,13)	
25	-1	-1	4	0	4	31560	31556	1.0	4.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	31661	31660	1.0	3.9994946942900453	31664	6	1	2(10,11,1,12,15,2)	
46	-1	-1	6	22554	22560	32468	9908	3.2763423496164714	13.105369398465886	9908	6	1	3(6,7,8,9,10,11)	
1	-1	-1	0	0	0	32815	32815	1.0	3.999390615478367	32820	5	1	0(3,4,13,14,15)	
17	-1	-1	3	0	3	33527	33524	1.0	4.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
59	-1	-1	7	32461	32468	34116	1648	20.697208737864077	82.78883495145631	1648	11	1	3(0,1,6,7,8,9,10,11,12,13,14)	
35	-1	-1	5	14448	14453	34121	19668	1.7345942647956072	6.938377059182429	19668	9	1	2(13,0,1,2,3,4,5,6,7)	
48	-1	-1	6	28537	28543	34291	5748	5.9646833681280444	23.858733472512178	5748	11	1	1(0,1,2,3,5,6,7,8,9,10,11)	
43	-1	-1	6	19433	19439	34403	14964	2.2986500935578724	9.19460037423149	14964	6	1	3(2,3,4,5,6,7)	
41	-1	-1	5	14448	14453	34425	19972	1.7234127778890447	6.893651111556179	19972	7	1	2(10,11,12,13,14,1,2)	
14	-1	-1	2	0	2	35068	35066	1.0	3.860193747247908	36336	6	1	3(10,13,14,12,15,11)	
47	-1	-1	6	28277	28283	35095	6812	5.151056958308867	20.604227833235466	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
31	-1	-1	5	12046	12051	36875	24824	1.485256203673864	5.941024814695456	24824	11	1	3(2,3,4,5,6,7,9,12,10,11,15)	
66	-1	-1	8	0	8	36893	36885	1.0	3.7193707774528586	39668	1	1	1(14)	
19	-1	-1	3	0	3	37015	37012	1.0	4.0	37012	12	1	0(15,1,2,3,4,5,6,7,8,14,12,13)	
3	-1	-1	0	0	0	37017	37017	1.0	3.9992437337942954	37024	6	1	2(3,14,13,15,0,4)	
65	-1	-1	8	15435	15443	37079	21636	1.7133943427620633	6.853577371048253	21636	4	1	3(12,13,14,10)	
76	-1	-1	9	34107	34116	38032	3916	9.709652706843718	38.83861082737487	3916	9	1	3(0,1,6,7,8,9,10,11,12)	
28	-1	-1	4	6020	6024	38604	32580	1.1847759361571517	4.739103744628607	32580	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	-1	-1	9	37008	37017	39029	2012	19.393638170974157	77.57455268389663	2012	13	1	2(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	-1	-1	6	21319	21325	39689	18364	2.1609126551949465	8.643650620779786	18364	10	1	1(4,5,6,7,8,9,11,12,15,13)	
21	-1	-1	3	0	3	40271	40268	1.0	4.0	40268	4	1	1(10,12,13,14)	
42	-1	-1	5	17175	17180	44428	27248	1.6303214914856137	6.521285965942455	27248	6	1	0(1,2,11,15,14,13)	
61	-1	-1	7	25418	25425	47473	22048	2.1528483309143684	8.611393323657474	22048	5	1	2(9,13,14,10,11)	
40	-1	-1	5	22478	22483	47767	25284	1.8890207245688972	7.556082898275589	25284	13	1	3(1,2,4,5,8,9,10,11,13,14,15,12,0)	
64	-1	-1	8	34283	34291	47943	13652	3.511207149135658	14.044828596542631	13652	11	1	1(2,3,5,6,7,8,9,10,11,12,13)	
54	-1	-1	7	33520	33527	49098	15571	3.1527197996275125	12.306593131110555	15956	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
44	-1	-1	6	27442	27448	49176	21728	2.262978645066274	9.051914580265096	21728	13	1	0(0,1,2,4,5,6,7,8,11,12,14,15,13)	
73	-1	-1	9	37006	37015	49533	12518	3.9562230388240933	15.677113010446345	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
53	-1	-1	7	27098	27105	49658	22553	2.201525295969494	8.712230215827338	22796	7	1	0(12,13,14,15,11,0,1)	
49	-1	-1	6	28654	28660	50876	22216	2.2897911415196255	9.159164566078502	22216	12	1	3(14,15,3,5,6,7,8,9,13,11,12,10)	
67	-1	-1	8	35087	35095	50983	15888	3.208396273917422	11.680797433547204	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	32807	32815	54254	21439	2.5302486123419934	6.6113345521023765	32820	8	1	0(3,6,7,8,9,10,14,15)	
55	-1	-1	7	36868	36875	54272	17397	3.1192159567741564	11.715241796200345	18528	16	1	3(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
51	-1	-1	6	24609	24615	54470	29855	1.8242840395243678	6.1174884870268444	35612	5	1	1(2,3,14,15,12)	
72	-1	-1	9	28274	28283	54987	26704	2.058792690233673	5.459040810247244	40284	5	1	0(11,12,13,0,1)	
50	-1	-1	6	31554	31560	55221	23661	2.3335869151768733	7.321002386634845	30168	16	1	1(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
68	-1	-1	8	35060	35068	55820	20752	2.6894757131842715	9.527483782861045	23432	8	1	3(0,1,2,3,4,5,6,7)	
75	-1	-1	9	38023	38032	56647	18615	3.0426000537201183	9.528600269179003	23776	15	1	3(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	9	38595	38604	56932	18328	3.105794412920122	12.423177651680488	18328	9	1	2(0,1,3,4,5,6,7,8,11)	
80	-1	-1	9	39680	39689	58875	19186	3.0681747107265713	6.423614142295941	36656	9	1	1(0,1,4,5,6,7,8,9,11)	
52	-1	-1	7	30244	30251	60499	30248	1.999867759851891	7.697162488866268	31436	15	1	2(1,2,3,4,5,6,7,8,9,10,11,12,14,15,13)	
58	-1	-1	7	34114	34121	61104	26983	2.2642775080606308	8.492771754239644	28776	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
78	-1	-1	9	39020	39029	62564	23535	2.657956235394094	8.422647098424667	29708	15	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
