JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
11	2	0	2	19980	19978	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
73	9	7696	7705	20251	12546	1.6134226048142835	10	1	0(22,32,33,34,35,36,37,38,39,40)	
53	7	0	7	20714	20707	1.0	7	1	0(82,83,84,85,86,87,88)	
44	6	0	6	21363	21357	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	1	0	1	21490	21489	1.0	10	1	0(67,68,69,73,74,75,76,127,107,108)	
49	6	0	6	21662	21656	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	4	0	4	21775	21771	1.0	6	1	0(118,119,120,121,122,123)	
67	8	6438	6446	22670	16224	1.396819526627219	9	1	0(5,6,7,8,9,10,11,12,13)	
40	5	0	5	22957	22952	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	0	0	0	23091	23091	1.0	5	1	0(5,6,7,109,110)	
65	8	5746	5754	23423	17669	1.3252023317675024	4	1	0(26,27,28,29)	
31	5	0	5	23558	23553	1.0	11	1	0(9,10,11,12,13,98,99,100,6,7,29)	
27	4	0	4	23565	23561	1.0	3	1	0(99,100,101)	
32	5	0	5	23863	23858	1.0	5	1	0(29,6,7,9,10)	
70	8	5746	5754	24255	18501	1.3105778066050484	3	1	0(30,32,40)	
26	4	0	4	24576	24572	1.0	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
61	7	5601	5608	24615	19007	1.2946809070342506	5	1	0(4,5,6,7,8)	
42	5	0	5	24921	24916	1.0	6	1	0(101,102,103,104,105,106)	
36	5	0	5	25474	25469	1.0	1	1	0(50)	
8	1	0	1	25660	25659	1.0	15	1	0(65,92,102,97,98,99,9,10,86,87,88,89,90,91,93)	
5	1	0	1	25670	25669	1.0	5	1	0(78,79,80,89,90)	
6	1	0	1	25906	25905	1.0	15	1	0(41,42,43,44,45,91,48,49,126,127,93,94,95,96,12)	
68	8	6810	6818	26269	19451	1.350110534162768	8	1	0(14,15,16,17,18,19,20,21)	
20	3	0	3	26307	26304	1.0	11	1	0(31,33,34,35,36,37,38,39,40,41,11)	
52	7	0	7	26463	26456	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,82,83,84)	
77	9	11697	11706	26520	14814	1.7895909275010125	9	1	0(0,1,2,3,23,24,103,104,34)	
25	4	0	4	26521	26517	1.0	16	1	0(73,74,75,76,78,79,80,81,82,83,84,85,120,121,122,123)	
50	6	0	6	26609	26603	1.0	16	1	0(48,49,50,51,52,53,59,60,61,118,119,30,32,40,83,84)	
1	0	0	0	26843	26843	1.0	5	1	0(85,86,87,88,75)	
7	1	0	1	26844	26843	1.0	6	1	0(13,99,100,29,76,78)	
51	6	0	6	27514	27508	1.0	5	1	0(92,48,49,50,83)	
28	4	0	4	27601	27597	1.0	16	1	0(105,106,107,108,109,110,98,4,5,8,101,78,13,99,100,48)	
17	3	0	3	27644	27641	1.0	13	1	0(127,0,1,2,3,22,33,102,73,74,82,84,75)	
58	7	4251	4258	27777	23519	1.1807474807602365	15	1	0(51,52,53,59,60,61,62,117,118,119,103,104,30,32,40)	
14	2	0	2	28152	28150	1.0	6	1	0(6,7,85,86,87,88)	
21	3	0	3	28270	28267	1.0	4	1	0(42,43,44,45)	
19	3	0	3	28303	28300	1.0	12	1	0(77,63,64,65,66,46,47,35,36,37,38,39)	
3	0	0	0	28410	28410	1.0	6	1	0(111,112,94,95,96,97)	
75	9	11917	11926	28413	16487	1.7228119124158427	15	1	0(9,10,11,12,56,57,58,120,121,122,123,124,89,79,80)	
66	8	0	8	28513	28505	1.0	1	1	0(126)	
78	9	13192	13201	29161	15960	1.8265664160401003	15	1	0(25,31,54,55,67,68,69,70,71,72,90,91,93,41,34)	
62	8	5606	5614	29207	23593	1.2376128512694444	8	1	0(113,114,115,116,125,29,76,49)	
72	9	6437	6446	30302	23856	1.2698272971160296	5	1	0(14,15,26,27,28)	
80	9	11724	11733	30933	19200	1.610625	9	1	0(16,17,18,19,20,21,23,24,81)	
