JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
77	-1	-1	9	11697	11706	26520	14814	1.7895909275010125	5.785901353120908	18328	9	1	0(0,1,2,3,23,24,103,104,34)	
25	-1	-1	4	0	4	26521	26517	1.0	3.361262517429332	31556	16	1	0(73,74,75,76,78,79,80,81,82,83,84,85,120,121,122,123)	
50	-1	-1	6	0	6	26609	26603	1.0	3.5273137098912755	30168	16	1	0(48,49,50,51,52,53,59,60,61,118,119,30,32,40,83,84)	
1	-1	-1	0	0	0	26843	26843	1.0	3.271541742839732	32820	5	1	0(85,86,87,88,75)	
7	-1	-1	1	0	1	26844	26843	1.0	3.3909802930773116	31664	6	1	0(13,99,100,29,76,78)	
51	-1	-1	6	0	6	27514	27508	1.0	3.089745029765248	35612	5	1	0(92,48,49,50,83)	
28	-1	-1	4	0	4	27601	27597	1.0	3.3882136279926334	32580	16	1	0(105,106,107,108,109,110,98,4,5,8,101,78,13,99,100,48)	
17	-1	-1	3	0	3	27644	27641	1.0	3.2980551246867917	33524	13	1	0(127,0,1,2,3,22,33,102,73,74,82,84,75)	
58	-1	-1	7	4251	4258	27777	23519	1.1807474807602365	3.860161245482346	28776	15	1	0(51,52,53,59,60,61,62,117,118,119,103,104,30,32,40)	
14	-1	-1	2	0	2	28152	28150	1.0	3.0988551298987232	36336	6	1	0(6,7,85,86,87,88)	
21	-1	-1	3	0	3	28270	28267	1.0	2.807887156054435	40268	4	1	0(42,43,44,45)	
19	-1	-1	3	0	3	28303	28300	1.0	3.058467524046255	37012	12	1	0(77,63,64,65,66,46,47,35,36,37,38,39)	
3	-1	-1	0	0	0	28410	28410	1.0	3.0693604148660327	37024	6	1	0(111,112,94,95,96,97)	
75	-1	-1	9	11917	11926	28413	16487	1.7228119124158427	4.778600269179004	23776	15	1	0(9,10,11,12,56,57,58,120,121,122,123,124,89,79,80)	
66	-1	-1	8	0	8	28513	28505	1.0	2.87435716446506	39668	1	1	0(126)	
78	-1	-1	9	13192	13201	29161	15960	1.8265664160401003	3.9251380099636464	29708	15	1	0(25,31,54,55,67,68,69,70,71,72,90,91,93,41,34)	
62	-1	-1	8	5606	5614	29207	23593	1.2376128512694444	3.5586837294332723	32820	8	1	0(113,114,115,116,125,29,76,49)	
72	-1	-1	9	6437	6446	30302	23856	1.2698272971160296	3.007943600436898	40284	5	1	0(14,15,26,27,28)	
80	-1	-1	9	11724	11733	30933	19200	1.610625	3.374508948057617	36656	9	1	0(16,17,18,19,20,21,23,24,81)	
