JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	0	1912	1912	38640	36728	1.0520583750816817	8.416467000653453	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	0	0	0	39336	39336	1.0	8.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	39944	39944	1.0	8.0	19972	7	1	0(14,15,16,17,18,19,20)	
60	-1	-1	0	29008	29008	40392	11384	3.5481377371749825	28.38510189739986	5692	4	1	0(43,44,45,46)	
11	-1	-1	0	0	0	42648	42648	1.0	8.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	0	0	0	42878	42878	1.0	7.983243343883821	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	43456	43456	1.0	8.0	21728	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
63	-1	-1	0	32304	32304	44208	11904	3.713709677419355	29.70967741935484	5952	3	1	0(29,30,32)	
9	-1	-1	0	0	0	44968	44968	1.0	8.0	22484	10	1	0(19,20,23,24,25,26,27,28,30,44)	
29	-1	-1	0	0	0	45112	45112	1.0	8.0	22556	6	1	0(6,7,8,9,10,11)	
57	-1	-1	0	28336	28336	46328	17992	2.5749221876389505	20.599377501111604	8996	4	1	0(21,22,23,29)	
56	-1	-1	0	26392	26392	46380	19988	2.3203922353412048	17.907335907335906	10360	2	1	0(44,45)	
74	-1	-1	0	44968	44968	48992	4024	12.174950298210735	97.39960238568588	2012	13	1	0(19,20,23,24,25,26,27,28,29,30,32,33,34)	
2	-1	-1	0	0	0	49240	49240	1.0	8.0	24620	5	1	0(5,9,18,19,20)	
31	-1	-1	0	0	0	49648	49648	1.0	8.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	0	0	0	50482	50482	1.0	7.943666404405979	25420	5	1	0(36,37,38,39,40)	
40	-1	-1	0	0	0	50568	50568	1.0	8.0	25284	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,14)	
27	-1	-1	0	0	0	51743	51743	1.0	7.931177191906806	26096	3	1	0(35,36,37)	
42	-1	-1	0	0	0	54496	54496	1.0	8.0	27248	6	1	0(21,22,23,24,25,26)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(4,9,10,11,12,13,14,15,16,17,18,47,37,46,26)	
36	-1	-1	0	0	0	56669	56669	1.0	7.970323488045007	28440	1	1	0(18)	
54	-1	-1	0	24832	24832	56722	31890	1.7786767011602382	14.219603910754575	15956	15	1	0(6,7,8,12,13,14,15,16,17,18,19,20,21,22,23)	
76	-1	-1	0	48992	48992	56792	7800	7.281025641025641	58.010214504596526	3916	9	1	0(19,20,23,24,25,26,27,28,29)	
6	-1	-1	0	0	0	57043	57043	1.0	7.9936939461883405	28544	15	1	0(31,32,35,36,37,38,45,16,17,46,44,30,7,8,12)	
49	-1	-1	0	12888	12888	57226	44338	1.2906761694257747	10.303564998199496	22216	12	1	0(0,6,23,24,30,31,32,33,34,10,19,20)	
79	-1	-1	0	50482	50482	59500	9018	6.597915280550011	48.33468724614135	4924	2	1	0(40,44)	
20	-1	-1	0	0	0	59950	59950	1.0	7.927796879132504	30248	11	1	0(15,16,17,18,23,24,25,43,44,14,26)	
71	-1	-1	0	42648	42648	60695	18047	3.3631628525516706	23.681232930159968	10252	1	1	0(44)	
5	-1	-1	0	0	0	61103	61103	1.0	7.877143225473765	31028	5	1	0(26,27,28,46,47)	
25	-1	-1	0	0	0	61570	61570	1.0	7.804537964254025	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4)	
7	-1	-1	0	0	0	61898	61898	1.0	7.8193532086912585	31664	6	1	0(46,15,16,17,23,44)	
55	-1	-1	0	26392	26392	62164	35772	1.7377837414737785	13.420552677029361	18528	16	1	0(0,6,7,8,12,24,25,35,36,37,38,39,40,41,42,43)	
28	-1	-1	0	0	0	63234	63234	1.0	7.76353591160221	32580	16	1	0(46,47,3,4,22,23,12,37,18,6,14,31,32,40,15,17)	
64	-1	-1	0	38640	38640	63453	24813	2.5572482166606214	18.591561675944916	13652	11	1	0(19,20,21,22,23,24,25,26,27,28,42)	
1	-1	-1	0	0	0	63534	63534	1.0	7.743327239488117	32820	5	1	0(47,42,41,24,25)	
17	-1	-1	0	0	0	63979	63979	1.0	7.633814580598973	33524	13	1	0(24,25,26,27,28,35,36,16,17,23,44,46,6)	
73	-1	-1	0	43456	43456	64950	21494	3.021773518191123	20.560303893637226	12636	10	1	0(33,34,35,36,37,38,39,40,41,42)	
53	-1	-1	0	22736	22736	64967	42231	1.5383722857616442	11.399719248991051	22796	7	1	0(40,41,42,43,44,45,25)	
69	-1	-1	0	42648	42648	65047	22399	2.904013572034466	19.075366568914955	13640	1	1	0(15)	
14	-1	-1	0	0	0	66960	66960	1.0	7.371202113606341	36336	6	1	0(10,12,47,19,23,24)	
61	-1	-1	0	29928	29928	67355	37427	1.7996366259652123	12.219702467343977	22048	5	1	0(27,28,29,30,31)	
19	-1	-1	0	0	0	67598	67598	1.0	7.305522533232465	37012	12	1	0(8,10,11,12,13,14,39,40,16,17,24,42)	
3	-1	-1	0	0	0	67636	67636	1.0	7.307260155574762	37024	6	1	0(47,45,46,20,25,42)	
67	-1	-1	0	39944	39944	67786	27842	2.4346670497809066	15.532997250229148	17456	9	1	0(0,1,13,14,15,16,17,18,22)	
50	-1	-1	0	15400	15400	68240	52840	1.291445874337623	9.047997878546804	30168	16	1	0(35,36,37,38,41,11,24,30,44,26,14,16,18,23,27,12)	
21	-1	-1	0	0	0	69840	69840	1.0	6.937518625211085	40268	4	1	0(26,27,28,6)	
65	-1	-1	0	39336	39336	70683	31347	2.25485692410757	13.067665002773156	21636	4	1	0(10,11,12,24)	
70	-1	-1	0	42648	42648	71199	28551	2.4937480298413366	13.922369964802503	20456	3	1	0(19,20,43)	
51	-1	-1	0	15400	15400	71487	56087	1.2745734305632321	8.02954060429069	35612	5	1	0(42,43,44,46,25)	
52	-1	-1	0	22736	22736	71944	49208	1.462038692895464	9.154345336556814	31436	15	1	0(15,17,19,12,47,24,41,10,39,40,42,45,20,27,11)	
77	-1	-1	0	49240	49240	72016	22776	3.16192483315771	15.717154081187255	18328	9	1	0(5,9,18,19,20,30,32,33,34)	
68	-1	-1	0	42648	42648	72128	29480	2.446675712347354	12.312734721748036	23432	8	1	0(0,3,4,13,14,26,19,20)	
58	-1	-1	0	28904	28904	72161	43257	1.6681924312827983	10.030720044481512	28776	15	1	0(35,36,37,38,39,40,41,15,16,17,23,25,42,43,44)	
75	-1	-1	0	46328	46328	73956	27628	2.676849572897061	12.442126514131898	23776	15	1	0(21,22,23,29,43,44,45,46,47,12,19,20,15,17,41)	
62	-1	-1	0	32304	32304	74457	42153	1.7663511493843855	9.074588665447898	32820	8	1	0(0,22,40,28,14,16,18,42)	
66	-1	-1	0	39336	39336	75419	36083	2.0901532577668154	7.6050216799435315	39668	1	1	0(13)	
78	-1	-1	0	50482	50482	75988	25506	2.9792205755508507	10.231318163457654	29708	15	1	0(25,26,27,29,30,31,32,33,34,35,36,37,38,39,12)	
80	-1	-1	0	50568	50568	76577	26009	2.9442500672844014	8.356285464862506	36656	9	1	0(1,2,3,4,5,6,7,8,9)	
72	-1	-1	0	42878	42878	77635	34757	2.233650775383376	7.708767748982226	40284	5	1	0(24,46,10,11,45)	
