JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
76	-1	-1	0	5414	5414	7372	1958	3.765066394279877	7.530132788559754	3916	9	1	0(183,184,185,186,248,249,250,251,252)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(107,108,109,110,111,112)	
54	-1	-1	0	0	0	7978	7978	1.0	2.0	15956	15	1	0(217,218,219,220,221,222,223,224,225,226,227,228,229,230,231)	
71	-1	-1	0	3626	3626	8752	5126	1.7073741708934842	3.4147483417869684	10252	1	1	0(3)	
79	-1	-1	0	6598	6598	9060	2462	3.6799350121852155	7.359870024370431	4924	2	1	0(72,73)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	0(126,127,128,129,130,131,132,133,134,135)	
55	-1	-1	0	0	0	9264	9264	1.0	2.0	18528	16	1	0(232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
64	-1	-1	0	3064	3064	9890	6826	1.4488719601523585	2.897743920304717	13652	11	1	0(161,174,175,176,177,178,179,180,181,253,254)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(94,95,96,97,98,99,100)	
73	-1	-1	0	3850	3850	10168	6318	1.6093700538144982	3.2187401076289963	12636	10	1	0(32,33,34,35,36,37,38,39,40,51)	
69	-1	-1	0	3406	3406	10226	6820	1.4994134897360705	2.998826979472141	13640	1	1	0(150)	
29	-1	-1	0	0	0	10271	10271	1.0	1.8214222379854583	22556	6	1	0(246,247,248,249,250,251)	
27	-1	-1	0	0	0	10513	10513	1.0	1.6114347026364193	26096	3	1	0(227,228,229)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(63,64,65,66)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	0(162,163,164,165,166,167,168,169,170,171,172,173)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(67,68,69,70,71,248,249,250,251,227)	
53	-1	-1	0	0	0	11398	11398	1.0	2.0	22796	7	1	0(210,211,212,213,214,215,216)	
2	-1	-1	0	0	0	11486	11486	1.0	1.8661251015434606	24620	5	1	0(94,95,96,97,98)	
40	-1	-1	0	0	0	11652	11652	1.0	1.8433792121499764	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	-1	-1	0	0	0	11818	11818	1.0	1.8596380802517702	25420	5	1	0(97,98,81,82,83)	
31	-1	-1	0	0	0	11949	11949	1.0	1.925394779245891	24824	11	1	0(9,10,11,12,13,14,15,251,94,95,96)	
67	-1	-1	0	3222	3222	11950	8728	1.3691567369385884	2.738313473877177	17456	9	1	0(138,139,140,141,142,143,144,145,146)	
70	-1	-1	0	3626	3626	12184	8558	1.4236971254966113	2.382479468126711	20456	3	1	0(2,246,247)	
61	-1	-1	0	2810	2810	12349	9539	1.2945801446692526	2.2403846153846154	22048	5	1	0(111,112,113,114,115)	
51	-1	-1	0	0	0	12529	12529	1.0	1.4072784454678198	35612	5	1	0(190,191,192,193,194)	
26	-1	-1	0	0	0	12560	12560	1.0	1.830636933391634	27444	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
28	-1	-1	0	0	0	12777	12777	1.0	1.5686924493554328	32580	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
42	-1	-1	0	0	0	12787	12787	1.0	1.8771285965942455	27248	6	1	0(101,105,106,13,14,15)	
36	-1	-1	0	0	0	12936	12936	1.0	1.819409282700422	28440	1	1	0(50)	
6	-1	-1	0	0	0	12962	12962	1.0	1.8164237668161436	28544	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,90)	
65	-1	-1	0	3222	3222	12995	9773	1.3296838227770387	2.402477352560547	21636	4	1	0(133,134,135,96)	
8	-1	-1	0	0	0	13460	13460	1.0	1.9035497100834393	28284	15	1	0(63,64,65,66,93,81,82,83,97,98,9,10,11,12,230)	
1	-1	-1	0	0	0	13462	13462	1.0	1.6407068860450944	32820	5	1	0(3,79,80,228,229)	
5	-1	-1	0	0	0	13469	13469	1.0	1.736367152249581	31028	5	1	0(85,86,87,88,89)	
68	-1	-1	0	3406	3406	13653	10247	1.3323899677954523	2.3306589279617618	23432	8	1	0(142,143,144,145,146,147,148,149)	
7	-1	-1	0	0	0	13742	13742	1.0	1.735977766548762	31664	6	1	0(46,47,48,49,254,91)	
17	-1	-1	0	0	0	13813	13813	1.0	1.6481326810643122	33524	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
50	-1	-1	0	0	0	13822	13822	1.0	1.8326703792097587	30168	16	1	0(174,175,176,177,178,179,180,181,183,184,185,186,187,188,189,214)	
20	-1	-1	0	0	0	13827	13827	1.0	1.8284845279026714	30248	11	1	0(161,162,163,164,165,166,167,168,169,193,194)	
77	-1	-1	0	5850	5850	13896	8046	1.7270693512304252	3.0327367961588827	18328	9	1	0(102,103,104,158,159,160,252,253,255)	
52	-1	-1	0	0	0	14139	14139	1.0	1.7990838529074946	31436	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	-1	-1	0	0	0	14169	14169	1.0	1.7960451261249841	31556	16	1	0(210,211,212,213,215,216,217,218,219,220,221,222,223,224,225,226)	
58	-1	-1	0	2130	2130	14234	12104	1.1759748843357567	1.9785932721712538	28776	15	1	0(51,53,54,55,56,57,58,59,60,61,62,117,118,119,92)	
3	-1	-1	0	0	0	14877	14877	1.0	1.6072817631806395	37024	6	1	0(99,100,227,248,249,250)	
75	-1	-1	0	5414	5414	14931	9517	1.568876746874015	2.511944818304172	23776	15	1	0(26,27,28,29,30,31,52,136,137,138,139,140,141,182,84)	
14	-1	-1	0	0	0	15059	15059	1.0	1.6577498899163363	36336	6	1	0(107,108,109,110,94,95)	
19	-1	-1	0	0	0	15518	15518	1.0	1.6770777045282612	37012	12	1	0(150,2,246,247,111,112,113,114,115,190,191,192)	
21	-1	-1	0	0	0	15621	15621	1.0	1.5517035859739743	40268	4	1	0(170,171,172,173)	
62	-1	-1	0	2874	2874	15907	13033	1.2205171487761834	1.938695917123705	32820	8	1	0(116,151,152,153,154,155,156,157)	
78	-1	-1	0	6598	6598	16552	9954	1.6628491058870807	2.228625286118217	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
72	-1	-1	0	3626	3626	17215	13589	1.2668334682463758	1.7093635190149936	40284	5	1	0(4,5,6,7,8)	
66	-1	-1	0	3222	3222	17273	14051	1.2293075225962564	1.7417565796107695	39668	1	1	0(251)	
80	-1	-1	0	7226	7226	18034	10808	1.668578830495929	1.967917939764295	36656	9	1	0(0,1,72,73,74,75,76,77,78)	
