JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	7(8,9,10,11,12,13)	
77	-1	-1	0	7226	7226	13641	6415	2.1264224473889324	2.977084242688782	18328	9	1	0(15,16,17,18,26,27,28,29,30)	
1	-1	-1	0	0	0	13651	13651	1.0	1.6637416209628275	32820	5	1	0(31,7,8,19,20)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
8	-1	-1	0	0	0	13883	13883	1.0	1.963371517465705	28284	15	1	7(5,6,7,9,10,11,12,13,14,15,16,17,18,19,4)	
17	-1	-1	0	0	0	13935	13935	1.0	1.662689416537406	33524	13	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25)	
61	-1	-1	0	3222	3222	14065	10843	1.2971502351747672	2.5517053701015966	22048	5	1	7(23,24,25,26,27)	
58	-1	-1	0	3222	3222	14237	11015	1.292510213345438	1.9790102863497359	28776	15	1	3(0,10,11,12,13,14,15,16,17,18,19,20,21,22,23)	
21	-1	-1	0	0	0	14465	14465	1.0	1.4368729512267806	40268	4	1	0(9,10,11,12)	
19	-1	-1	0	0	0	14614	14614	1.0	1.5793796606505999	37012	12	1	4(22,23,24,25,30,31,12,13,14,15,16,17)	
25	-1	-1	0	0	0	14831	14831	1.0	1.8799594371910255	31556	16	1	7(20,21,22,28,29,30,31,0,1,2,3,8,14,15,16,17)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
62	-1	-1	0	3222	3222	15248	12026	1.2679195077332446	1.8583790371724558	32820	8	1	3(24,25,26,27,28,29,30,31)	
51	-1	-1	0	478	478	15306	14828	1.032236309684381	1.7191957767044816	35612	5	1	5(18,19,20,21,22)	
14	-1	-1	0	0	0	15373	15373	1.0	1.6923161602818142	36336	6	1	2(7,8,9,10,11,12)	
3	-1	-1	0	0	0	15545	15545	1.0	1.6794511668107173	37024	6	1	2(3,4,5,30,31,26)	
50	-1	-1	0	478	478	15562	15084	1.0316892071068682	2.0633784142137364	30168	16	1	1(3,4,11,12,13,14,26,27,28,29,2,25,30,31,0,1)	
68	-1	-1	0	4046	4046	15662	11616	1.3483126721763086	2.6736087401843633	23432	8	1	1(20,21,22,23,24,25,30,31)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	6(5,9,10,11,12,13)	
28	-1	-1	0	0	0	16290	16290	1.0	2.0	32580	16	1	6(25,26,27,28,29,30,31,0,1,2,3,4,5,6,7,8)	
66	-1	-1	0	3406	3406	16981	13575	1.250902394106814	1.7123121911868509	39668	1	1	4(26)	
75	-1	-1	0	7226	7226	17338	10112	1.7145965189873418	2.916890982503365	23776	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
52	-1	-1	0	2678	2678	17343	14665	1.1826116604159564	2.206769309072401	31436	15	1	6(6,7,19,20,21,22,23,24,25,26,27,28,29,30,31)	
72	-1	-1	0	4180	4180	17607	13427	1.3113130259924033	1.748287161155794	40284	5	1	0(3,4,2,5,6)	
80	-1	-1	0	9182	9182	19187	10005	1.9177411294352824	2.093736359668267	36656	9	1	3(1,2,3,4,5,6,7,8,9)	
78	-1	-1	0	9182	9182	20163	10981	1.836171569073855	2.7148242897536017	29708	15	1	6(0,1,2,3,4,9,10,11,12,13,14,15,16,17,18)	
