JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
33	-1	-1	5	25141	25146	31416	6270	5.009728867623604	15.029186602870814	8360	7	1	0(29,30,31,32,33,34,35)	
34	-1	-1	5	26310	26315	32090	5775	5.555844155844156	16.667532467532467	7700	9	1	0(20,21,22,23,24,25,29,30,31)	
19	-1	-1	3	8028	8031	35790	27759	1.2892035015670593	3.867610504701178	37012	12	1	0(6,7,8,16,17,18,19,20,21,22,23,46)	
27	-1	-1	4	18459	18463	38035	19572	1.9431330472103003	5.829399141630901	26096	3	1	0(5,6,7)	
26	-1	-1	4	17449	17453	38036	20583	1.8477384249137638	5.543215274741291	27444	13	1	0(32,33,34,35,39,40,41,42,43,44,45,46,36)	
39	-1	-1	5	28186	28191	38088	9897	3.847933717288067	11.543801151864201	13196	14	1	0(14,15,26,27,28,29,30,36,37,38,39,40,41,42)	
29	-1	-1	4	21403	21407	38324	16917	2.2651770408464857	6.795531122539457	22556	6	1	0(18,31,32,33,34,35)	
21	-1	-1	3	8803	8806	39007	30201	1.2914804145558094	3.874441243667428	40268	4	1	0(16,17,18,19)	
25	-1	-1	4	16860	16864	40531	23667	1.7123843326150336	5.137152997845101	31556	16	1	0(1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,47)	
35	-1	-1	5	27249	27254	42005	14751	2.8472645922310353	8.541793776693105	19668	9	1	0(9,10,11,12,13,14,36,37,38)	
31	-1	-1	5	24173	24178	42796	18618	2.2983671715544096	6.895101514663229	24824	11	1	0(0,1,2,3,4,8,9,27,28,44,47)	
47	-1	-1	6	38082	38088	43197	5109	8.453904873752203	25.361714621256606	6812	9	1	0(30,36,37,38,39,40,41,42,44)	
48	-1	-1	6	39001	39007	43318	4311	10.046856877754582	30.140570633263742	5748	11	1	0(16,17,18,19,30,31,32,33,34,35,45)	
38	-1	-1	5	27761	27766	43484	15718	2.766191627433516	8.095140569726308	21484	4	1	0(10,11,12,13)	
32	-1	-1	5	25141	25146	44211	19065	2.31869918699187	6.95609756097561	25420	5	1	0(0,2,3,24,25)	
46	-1	-1	6	38082	38088	45519	7431	6.12474767864352	18.37424303593056	9908	6	1	0(14,15,29,38,44,30)	
28	-1	-1	4	21210	21214	45649	24435	1.8680171884591774	5.6040515653775325	32580	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,43,27)	
41	-1	-1	5	31411	31416	46395	14979	3.0970024701248415	9.291007410374524	19972	7	1	0(29,31,32,33,34,35,18)	
43	-1	-1	6	35784	35790	47013	11223	4.188452285485164	12.565356856455493	14964	6	1	0(6,7,8,16,17,18)	
36	-1	-1	5	27249	27254	48099	20845	2.3072199568241785	6.764275668073137	28440	1	1	0(45)	
40	-1	-1	5	30712	30717	49680	18963	2.6195749617676527	7.8587248853029585	25284	13	1	0(14,15,26,37,38,39,40,41,42,43,44,45,46)	
45	-1	-1	6	38030	38036	51809	13773	3.7611994481957454	11.283598344587237	18364	10	1	0(32,33,34,35,36,39,40,41,42,43)	
42	-1	-1	5	32085	32090	52526	20436	2.5700234879624193	7.7100704638872575	27248	6	1	0(22,23,24,25,47,9)	
59	-1	-1	7	51802	51809	53045	1236	42.91100323624595	128.73300970873785	1648	11	1	0(6,7,8,14,15,32,33,34,35,36,39)	
56	-1	-1	7	45642	45649	53122	7473	7.107587314331593	20.50772200772201	10360	2	1	0(46,47)	
57	-1	-1	7	46388	46395	53142	6747	7.875352008299985	23.626056024899956	8996	4	1	0(18,29,31,32)	
44	-1	-1	6	38029	38035	54331	16296	3.3336401570937655	10.000920471281296	21728	13	1	0(5,20,21,22,23,30,31,46,47,28,45,39,40)	
60	-1	-1	7	51802	51809	56078	4269	13.13445771843523	39.403373155305694	5692	4	1	0(40,41,42,43)	
49	-1	-1	6	40525	40531	57193	16662	3.4321810106829913	10.296543032048973	22216	12	1	0(4,5,19,20,21,22,23,24,25,46,47,31)	
54	-1	-1	7	45512	45519	57486	11967	4.803125261134787	14.409375783404363	15956	15	1	0(0,2,3,10,11,12,13,14,24,25,29,30,38,44,43)	
63	-1	-1	8	53037	53045	57509	4464	12.881048387096774	38.64314516129032	5952	3	1	0(36,39,46)	
55	-1	-1	7	45642	45649	59545	13896	4.28454231433506	12.853626943005182	18528	16	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16,17,27,43)	
53	-1	-1	7	43311	43318	60415	17097	3.5332514476223897	10.59975434286717	22796	7	1	0(38,39,40,41,42,44,45)	
74	-1	-1	9	59536	59545	61054	1509	40.45394300861498	121.36182902584493	2012	13	1	0(0,1,4,6,7,8,9,10,11,12,13,15,16)	
71	-1	-1	8	57185	57193	62425	5232	11.929854740061161	24.35310183378853	10252	1	1	0(46)	
76	-1	-1	9	61045	61054	63991	2937	21.78481443649983	65.35444330949949	3916	9	1	0(27,36,38,39,40,41,42,43,44)	
64	-1	-1	8	54323	54331	64570	10239	6.305498583846079	18.916495751538235	13652	11	1	0(1,2,3,5,18,20,21,22,23,28,39)	
50	-1	-1	6	42790	42796	65422	22626	2.891187129850614	8.673561389551843	30168	16	1	0(1,3,4,5,9,10,11,12,13,19,20,21,41,42,45,0)	
52	-1	-1	7	43311	43318	66895	23577	2.8370021631250797	8.511006489375239	31436	15	1	0(16,17,18,19,26,27,28,30,31,32,33,34,37,46,47)	
73	-1	-1	9	57477	57486	66963	9477	7.064893953782843	21.194681861348528	12636	10	1	0(12,13,14,24,25,29,30,38,43,44)	
69	-1	-1	8	57185	57193	67270	10077	6.674804009129701	19.72492668621701	13640	1	1	0(25)	
51	-1	-1	6	42790	42796	68635	25839	2.656023839931886	7.708525216219252	35612	5	1	0(26,28,37,47,46)	
61	-1	-1	7	52519	52526	69062	16536	4.17604015481374	12.52812046444122	22048	5	1	0(22,23,24,25,28)	
79	-1	-1	9	65413	65422	69098	3676	18.794613710554952	56.124289195775795	4924	2	1	0(0,1)	
67	-1	-1	8	56070	56078	69170	13092	5.282768102658112	15.848304307974335	17456	9	1	0(35,36,39,40,41,42,43,44,45)	
65	-1	-1	8	54323	54331	69360	15029	4.614545212588995	12.821593640229247	21636	4	1	0(29,30,31,32)	
58	-1	-1	7	49673	49680	70565	20885	3.378405554225521	9.807895468445928	28776	15	1	0(14,16,17,18,26,29,33,34,37,38,40,28,0,1,41)	
70	-1	-1	8	57185	57193	71414	14221	5.021165881442936	13.96284708642941	20456	3	1	0(31,35,36)	
68	-1	-1	8	57185	57193	72866	15673	4.6486314043259105	12.437350631614885	23432	8	1	0(19,20,21,22,23,24,25,26)	
62	-1	-1	8	53037	53045	74830	21785	3.4345650677071378	9.119073735527117	32820	8	1	0(6,7,8,14,15,32,33,34)	
77	-1	-1	9	63982	63991	74882	10891	6.874758975300707	16.340680925360104	18328	9	1	0(0,27,36,38,39,40,41,42,43)	
66	-1	-1	8	54323	54331	75263	20932	3.5952130708962353	7.588484420691741	39668	1	1	0(35)	
75	-1	-1	9	61045	61054	75265	14211	5.295616072056857	12.660834454912516	23776	15	1	0(6,7,8,15,16,17,47,24,31,14,32,33,34,41,42)	
78	-1	-1	9	64561	64570	77920	13350	5.836029962546816	10.49023831964454	29708	15	1	0(1,2,18,20,21,22,23,28,39,44,45,29,26,0,36)	
72	-1	-1	9	57477	57486	78185	20699	3.776800811633412	7.762486346936749	40284	5	1	0(27,30,37,46,25)	
80	-1	-1	9	65413	65422	79852	14430	5.533125433125433	8.712680052378873	36656	9	1	0(3,4,5,9,10,11,12,13,19)	
