JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	15778	15778	20276	4498	4.507781236104935	9.01556247220987	8996	4	1	1(39,40,41,42)	
56	-1	-1	0	15778	15778	20958	5180	4.045945945945946	8.091891891891892	10360	2	1	1(37,38)	
42	-1	-1	0	7704	7704	21328	13624	1.5654726952436877	3.1309453904873754	27248	6	1	0(39,42,43,51,49,50)	
76	-1	-1	0	19512	19512	21470	1958	10.965270684371808	21.930541368743615	3916	9	1	0(17,18,19,36,37,38,44,45,46)	
45	-1	-1	0	12310	12310	21492	9182	2.3406665214550206	4.681333042910041	18364	10	1	1(1,2,3,40,41,42,43,44,45,62)	
44	-1	-1	0	11242	11242	22106	10864	2.0347938144329896	4.069587628865979	21728	13	1	1(26,27,28,30,31,32,33,34,35,36,37,38,39)	
71	-1	-1	0	17355	17355	22249	4894	4.546178994687372	8.680842762387826	10252	1	1	1(60)	
79	-1	-1	0	20276	20276	22738	2462	9.235580828594639	18.471161657189278	4924	2	1	0(20,21)	
54	-1	-1	0	15514	15514	23492	7978	2.9445976435196792	5.8891952870393585	15956	15	1	0(11,12,13,14,15,54,55,56,57,58,59,60,61,62,63)	
69	-1	-1	0	17355	17355	23834	6479	3.6786541132890878	6.989442815249267	13640	1	1	0(54)	
73	-1	-1	0	17690	17690	24008	6318	3.7999366888255777	7.599873377651155	12636	10	1	0(5,6,7,24,25,26,27,28,33,35)	
64	-1	-1	0	17264	17264	24090	6826	3.529153237620861	7.058306475241722	13652	11	1	0(40,41,44,45,46,47,48,52,53,63,54)	
55	-1	-1	0	15778	15778	25042	9264	2.7031519861830744	5.406303972366149	18528	16	1	1(6,7,8,9,11,12,13,30,31,32,33,34,35,36,63,38)	
49	-1	-1	0	14142	14142	25250	11108	2.2731364782139	4.5462729564278	22216	12	1	0(24,25,26,27,28,29,30,31,32,33,60,61)	
70	-1	-1	0	17355	17355	25538	8183	3.1208603201759746	4.993742667188111	20456	3	1	0(55,56,57)	
61	-1	-1	0	16762	16762	25639	8877	2.888250535090684	4.6514876632801165	22048	5	1	0(37,38,58,59,62)	
53	-1	-1	0	15476	15476	26062	10586	2.46193085206877	4.57308299701702	22796	7	1	0(34,48,52,53,63,44,45)	
67	-1	-1	0	17355	17355	26083	8728	2.988428047662695	5.97685609532539	17456	9	1	1(24,25,46,47,48,63,31,32,33)	
77	-1	-1	0	20044	20044	27125	7081	3.830673633667561	5.919903972064601	18328	9	1	1(1,2,3,4,5,7,8,9,37)	
65	-1	-1	0	17264	17264	27604	10340	2.66963249516441	5.103346274727306	21636	4	1	1(6,22,23,38)	
58	-1	-1	0	16724	16724	28181	11457	2.4597189491140785	3.9172921879343896	28776	15	1	0(17,18,19,20,21,29,30,31,32,61,24,25,26,27,28)	
75	-1	-1	0	19512	19512	28325	8813	3.2140020424373086	4.765309555854643	23776	15	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15,16)	
68	-1	-1	0	17355	17355	28338	10983	2.5801693526358918	4.8374871969955615	23432	8	1	1(52,53,54,55,56,58,59,34)	
50	-1	-1	0	14272	14272	28480	14208	2.0045045045045047	3.7761866878811987	30168	16	1	1(25,26,27,28,46,30,63,31,32,33,1,2,3,4,5,6)	
51	-1	-1	0	14272	14272	28664	14392	1.991662034463591	3.219588902617095	35612	5	1	0(35,36,40,41,33)	
52	-1	-1	0	15124	15124	29223	14099	2.0727001915029435	3.7184120117063237	31436	15	1	1(11,12,13,15,16,17,18,19,20,21,47,48,35,22,23)	
78	-1	-1	0	20276	20276	30086	9810	3.0668705402650356	4.050895381715363	29708	15	1	1(0,10,14,29,39,40,41,42,49,50,51,57,60,61,62)	
62	-1	-1	0	17103	17103	30319	13216	2.294113196125908	3.6951858622790983	32820	8	1	1(43,44,45,36,7,8,9,37)	
72	-1	-1	0	17586	17586	31489	13903	2.26490685463569	3.1267004269685237	40284	5	1	0(3,4,46,54,60)	
66	-1	-1	0	17264	17264	31591	14327	2.2049975570600964	3.1855399818493497	39668	1	1	1(24)	
80	-1	-1	0	21328	21328	31873	10545	3.0225699383594122	3.4780663465735486	36656	9	1	0(22,23,39,42,43,47,49,50,51)	
