JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
46	-1	-1	6	14955	14961	17438	2477	7.037545417844166	7.037545417844166	9908	6	1	0(57,58,59,60,61,62)	
36	-1	-1	5	10482	10487	17597	7110	2.4742616033755276	2.4742616033755276	28440	1	1	0(50)	
41	-1	-1	5	12863	12868	17861	4993	3.576206689365111	3.576206689365111	19972	7	1	0(77,78,79,80,81,82,83)	
40	-1	-1	5	12104	12109	18430	6321	2.9148868849865526	2.9148868849865526	25284	13	1	0(16,17,18,19,20,21,22,23,24,25,89,124,125)	
44	-1	-1	6	13927	13933	19365	5432	3.5638807069219443	3.5638807069219443	21728	13	1	0(31,32,33,63,64,65,66,93,94,95,96,97,98)	
45	-1	-1	6	14955	14961	19552	4591	4.257460248311915	4.257460248311915	18364	10	1	0(5,6,7,8,9,52,53,54,55,56)	
42	-1	-1	5	12863	12868	19680	6812	2.888285378743394	2.888285378743394	27248	6	1	0(84,85,86,87,88,126)	
59	-1	-1	7	19545	19552	19964	412	48.439320388349515	48.439320388349515	1648	11	1	0(5,6,7,8,9,52,53,54,55,56,96)	
57	-1	-1	7	18423	18430	20679	2249	9.191640729212983	9.191640729212983	8996	4	1	0(18,19,20,21)	
60	-1	-1	7	19545	19552	20975	1423	14.735066760365426	14.735066760365426	5692	4	1	0(97,98,124,125)	
49	-1	-1	6	15448	15454	21008	5554	3.7814187972632336	3.7814187972632336	22216	12	1	0(0,1,2,3,4,46,47,48,49,67,68,69)	
56	-1	-1	7	18423	18430	21020	2590	8.113127413127414	8.113127413127414	10360	2	1	0(16,17)	
54	-1	-1	7	17176	17183	21172	3989	5.305841062923038	5.305841062923038	15956	15	1	0(15,26,27,28,29,30,102,103,104,106,108,115,120,121,122)	
63	-1	-1	8	19956	19964	21452	1488	14.411290322580646	14.411290322580646	5952	3	1	0(55,56,96)	
55	-1	-1	7	17854	17861	22493	4632	4.854490500863558	4.854490500863558	18528	16	1	0(50,57,58,59,60,61,62,77,78,79,80,81,82,83,123,127)	
53	-1	-1	7	16881	16888	22587	5699	3.9620986137918934	3.9620986137918934	22796	7	1	0(51,90,91,92,99,100,105)	
50	-1	-1	6	15676	15682	23224	7542	3.0784937682312385	3.0784937682312385	30168	16	1	0(10,11,12,13,14,34,35,36,37,38,39,40,41,42,43,44)	
74	-1	-1	9	23215	23224	23727	503	47.15308151093439	47.15308151093439	2012	13	1	0(10,11,12,13,14,34,35,36,37,38,39,40,41)	
71	-1	-1	8	21164	21172	23735	2563	9.257510729613735	9.257510729613735	10252	1	1	0(126)	
64	-1	-1	8	21000	21008	24421	3413	7.152944623498389	7.152944623498389	13652	11	1	0(0,1,2,3,4,18,19,20,21,46,47)	
52	-1	-1	7	16615	16622	24481	7859	3.1141366586079653	3.1141366586079653	31436	15	1	0(74,75,76,101,107,109,110,111,112,113,114,116,117,118,119)	
69	-1	-1	8	21164	21172	24582	3410	7.2064516129032254	7.2064516129032254	13640	1	1	0(121)	
51	-1	-1	6	15676	15682	24585	8903	2.7607548017522183	2.7607548017522183	35612	5	1	0(45,70,71,72,73)	
76	-1	-1	9	23718	23727	24706	979	25.2267620020429	25.2267620020429	3916	9	1	0(44,51,83,90,91,92,96,99,100)	
61	-1	-1	7	19673	19680	25192	5512	4.569121915820029	4.569121915820029	22048	5	1	0(84,85,86,87,88)	
67	-1	-1	8	21164	21172	25536	4364	5.84967919340055	5.84967919340055	17456	9	1	0(15,16,17,26,27,28,29,30,97)	
73	-1	-1	9	22484	22493	25652	3159	8.11744222855334	8.11744222855334	12636	10	1	0(59,60,61,62,77,78,79,80,81,82)	
79	-1	-1	9	24472	24481	25712	1231	20.879772542648254	20.879772542648254	4924	2	1	0(117,118)	
70	-1	-1	8	21164	21172	26286	5114	5.138443488463043	5.138443488463043	20456	3	1	0(122,124,125)	
65	-1	-1	8	21000	21008	26417	5409	4.882418191902385	4.882418191902385	21636	4	1	0(48,49,67,68)	
58	-1	-1	7	19358	19365	26559	7194	3.6908534890186266	3.6908534890186266	28776	15	1	0(22,23,24,25,31,32,33,63,64,65,66,89,93,94,95)	
68	-1	-1	8	21164	21172	27030	5858	4.612837145783544	4.612837145783544	23432	8	1	0(98,102,103,104,106,108,115,120)	
62	-1	-1	8	19956	19964	28169	8205	3.4321755027422305	3.4321755027422305	32820	8	1	0(5,6,7,8,9,52,53,54)	
77	-1	-1	9	24412	24421	29003	4582	6.327804452204278	6.327804452204278	18328	9	1	0(0,1,2,3,4,18,19,20,21)	
75	-1	-1	9	23718	23727	29671	5944	4.990242261103634	4.990242261103634	23776	15	1	0(10,11,12,13,14,34,35,36,37,38,39,40,41,42,43)	
66	-1	-1	8	21000	21008	30925	9917	3.1175758798023594	3.1175758798023594	39668	1	1	0(69)	
78	-1	-1	9	24472	24481	31908	7427	4.295004712535344	4.295004712535344	29708	15	1	0(46,47,74,75,76,101,105,107,109,110,111,112,113,114,116)	
72	-1	-1	9	22484	22493	32564	10071	3.2325489027901897	3.2325489027901897	40284	5	1	0(50,55,56,57,58)	
80	-1	-1	9	24576	24585	33749	9164	3.681798341335661	3.681798341335661	36656	9	1	0(45,70,71,72,73,119,121,123,126)	
