JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
40	0	0	0	46953	46953	1.0	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
27	0	0	0	47066	47066	1.0	3	1	0(35,36,37)	
70	0	14504	14504	48632	34128	1.4249882794186592	3	1	0(0,1,2)	
42	0	0	0	49139	49139	1.0	6	1	0(37,38,39,41,42,22)	
26	0	0	0	49653	49653	1.0	13	1	0(26,27,28,29,30,32,33,34,57,58,59,18,20)	
65	0	12888	12888	49670	36782	1.350388777119243	4	1	0(6,7,8,2)	
61	0	11240	11240	49762	38522	1.291781319765329	5	1	0(40,47,48,49,50)	
36	0	0	0	49998	49998	1.0	1	1	0(50)	
8	0	0	0	50590	50590	1.0	15	1	0(54,4,5,49,22,31,46,47,48,24,16,23,17,7,8)	
6	0	0	0	51039	51039	1.0	15	1	0(32,33,34,35,36,37,38,39,63,51,19,0,20,57,58)	
68	0	13624	13624	52209	38585	1.3530905792406376	8	1	0(14,15,16,17,19,21,50,47)	
77	0	23400	23400	52352	28952	1.8082343188726167	9	1	0(31,32,33,51,52,60,61,63,20)	
50	0	0	0	52474	52474	1.0	16	1	0(46,47,48,49,50,52,53,54,56,57,58,61,2,21,17,19)	
20	0	0	0	52521	52521	1.0	11	1	0(32,33,34,35,36,37,38,39,41,57,48)	
5	0	0	0	53058	53058	1.0	5	1	0(60,63,16,12,58)	
25	0	0	0	53369	53369	1.0	16	1	0(7,19,56,36,58,55,4,5,32,37,50,51,52,22,41,48)	
52	0	0	0	53478	53478	1.0	15	1	0(14,15,17,35,0,1,37,39,18,31,60,32,33,51,63)	
7	0	0	0	53596	53596	1.0	6	1	0(62,1,2,13,14,15)	
58	0	7694	7694	54052	46358	1.165969196255231	15	1	0(0,51,52,53,54,55,56,57,58,60,61,47,50,20,31)	
1	0	0	0	54193	54193	1.0	5	1	0(62,53,55,38,18)	
17	0	0	0	54206	54206	1.0	13	1	0(61,63,31,49,22,23,40,34,24,25,19,16,48)	
28	0	0	0	54228	54228	1.0	16	1	0(38,39,41,42,43,44,45,53,3,21,26,27,28,29,6,56)	
75	0	20830	20830	54933	34103	1.6107967041022784	15	1	0(0,1,8,9,12,26,29,30,48,60,39,51,63,2,13)	
51	0	0	0	55325	55325	1.0	5	1	0(62,27,36,40,1)	
3	0	0	0	55838	55838	1.0	6	1	0(28,3,34,61,1,27)	
14	0	0	0	55908	55908	1.0	6	1	0(59,2,17,19,46,47)	
21	0	0	0	55999	55999	1.0	4	1	0(20,31,54,55)	
19	0	0	0	56106	56106	1.0	12	1	0(42,43,44,45,18,10,11,57,15,53,1,3)	
62	0	11496	11496	56163	44667	1.2573712136476594	8	1	0(30,49,21,56,41,14,38,62)	
78	0	26392	26392	57269	30877	1.8547462512549795	15	1	0(4,5,6,7,8,9,12,13,16,32,29,39,48,51,63)	
66	0	12888	12888	57721	44833	1.2874668213146565	1	1	0(37)	
72	0	14504	14504	58220	43716	1.3317778387775643	5	1	0(33,35,60,0,26)	
80	0	28662	28662	58772	30110	1.951909664563268	9	1	0(22,23,24,25,58,36,50,52,40)	
