JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
26	-1	-1	0	0	0	41166	41166	1.0	6.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	0	0	0	42232	42232	1.0	5.939803094233474	28440	1	1	0(22)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(24,25,27,28,29,30,31,2,8,9,16,17,18,19,22)	
76	-1	-1	0	37044	37044	42626	5582	7.636331064134719	43.54034729315628	3916	9	1	0(0,1,2,3,4,5,6,7,21)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(18,19,20,22,23,24,25,26,27,28,29,8,9,10,16)	
70	-1	-1	0	12540	12540	42832	30292	1.41397068532946	8.375439968713335	20456	3	1	0(19,20,21)	
49	-1	-1	0	9666	9666	42990	33324	1.2900612171407995	7.740367302844796	22216	12	1	1(11,19,22,23,24,25,26,27,28,29,30,31)	
54	-1	-1	0	21120	21120	44616	23496	1.898876404494382	11.184758084733016	15956	15	1	0(0,1,13,14,15,16,17,18,21,22,23,24,25,26,27)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	1(11,14,15,18,19,20,21,30,31,3,4)	
5	-1	-1	0	0	0	45440	45440	1.0	5.857934768596107	31028	5	1	0(13,14,15,19,21)	
61	-1	-1	0	13224	13224	45444	32220	1.4104283054003723	8.24455732946299	22048	5	1	0(24,25,26,27,28)	
65	-1	-1	0	14862	14862	45813	30951	1.4801783464185325	8.469772601220189	21636	4	1	0(22,23,24,25)	
7	-1	-1	0	0	0	46244	46244	1.0	5.841839312784234	31664	6	1	0(16,17,18,19,20,27)	
25	-1	-1	0	0	0	46610	46610	1.0	5.908226644695145	31556	16	1	1(30,31,1,8,9,10,11,13,15,22,23,24,25,26,27,28)	
55	-1	-1	0	21678	21678	47392	25714	1.8430427004744496	10.231433506044905	18528	16	1	0(6,7,8,9,11,12,13,14,15,16,17,18,19,20,25,27)	
1	-1	-1	0	0	0	47398	47398	1.0	5.776721511273614	32820	5	1	0(31,26,23,20,8)	
17	-1	-1	0	0	0	47926	47926	1.0	5.718410690848348	33524	13	1	0(27,0,1,4,10,11,12,22,24,25,21,6,7)	
28	-1	-1	0	0	0	48287	48287	1.0	5.928422344996931	32580	16	1	1(18,19,20,21,22,23,24,25,26,27,28,30,31,0,2,15)	
64	-1	-1	0	29502	29502	49027	19525	2.5109859154929577	14.364781716964547	13652	11	1	1(12,17,19,20,21,22,23,24,25,26,27)	
51	-1	-1	0	0	0	50257	50257	1.0	5.644951140065147	35612	5	1	1(27,28,31,25,26)	
53	-1	-1	0	18288	18288	50348	32060	1.570430442919526	8.83453237410072	22796	7	1	1(0,30,31,25,26,27,28)	
19	-1	-1	0	0	0	50416	50416	1.0	5.44861126121258	37012	12	1	0(8,11,12,13,14,15,16,17,18,19,2,27)	
73	-1	-1	0	33726	33726	50470	16744	3.0142140468227425	15.976574865463755	12636	10	1	1(0,1,2,3,4,5,7,16,17,31)	
3	-1	-1	0	0	0	50506	50506	1.0	5.45656871218669	37024	6	1	0(31,24,25,26,11,12)	
66	-1	-1	0	0	0	50661	50661	1.0	5.108500554603206	39668	1	1	0(9)	
14	-1	-1	0	0	0	51289	51289	1.0	5.646081021576398	36336	6	1	1(20,21,22,23,24,25)	
21	-1	-1	0	0	0	51937	51937	1.0	5.15913380351644	40268	4	1	0(20,21,23,28)	
67	-1	-1	0	31986	31986	53215	21229	2.506712515898064	12.194087992667278	17456	9	1	1(7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	21756	21756	53634	31878	1.6824769433465085	7.455379482902418	28776	15	1	0(0,1,2,10,29,30,31,24,16,17,18,19,20,25,8)	
75	-1	-1	0	35952	35952	54750	18798	2.912543887647622	9.210969044414536	23776	15	1	0(0,1,2,21,26,27,28,29,30,24,25,31,16,17,18)	
50	-1	-1	0	17616	17616	55564	37948	1.464214187835986	7.367276584460355	30168	16	1	1(5,6,9,14,18,26,27,28,31,19,11,30,15,20,25,7)	
78	-1	-1	0	37926	37926	56105	18179	3.0862533692722374	7.554194156456173	29708	15	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,22,23)	
77	-1	-1	0	37236	37236	56184	18948	2.965167827739075	12.26189436927106	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
52	-1	-1	0	19794	19794	56924	37130	1.533099919202801	7.243160707469143	31436	15	1	1(1,2,3,4,6,8,29,19,22,23,31,30,0,26,5)	
68	-1	-1	0	32226	32226	56964	24738	2.302692214406985	9.724137931034482	23432	8	1	1(18,19,20,21,26,28,24,1)	
62	-1	-1	0	22446	22446	57792	35346	1.635036496350365	7.043510054844607	32820	8	1	1(15,22,23,0,2,3,4,5)	
72	-1	-1	0	26034	26034	60092	34058	1.7644019026366786	5.966835468175951	40284	5	1	1(14,25,27,7,31)	
80	-1	-1	0	37926	37926	61057	23131	2.63961782888764	6.662701876909646	36656	9	1	1(9,10,11,12,13,16,17,29,30)	
