JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
42	-1	-1	0	0	0	40872	40872	1.0	6.0	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	0	0	0	41117	41117	1.0	5.992858183938202	27444	13	1	0(8,10,11,12,13,14,15,16,17,18,19,20,31)	
8	-1	-1	0	0	0	42208	42208	1.0	5.969169848677698	28284	15	1	0(22,25,26,27,28,29,30,31,2,9,8,14,15,16,17)	
36	-1	-1	0	0	0	42339	42339	1.0	5.954852320675106	28440	1	1	0(31)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	1(15,16,17,18,20,21,22,23,24,25,26,27,12,13,14)	
53	-1	-1	0	9192	9192	43291	34099	1.2695680225226547	7.596244955255308	22796	7	1	1(22,23,24,25,26,27,31)	
61	-1	-1	0	11550	11550	43997	32447	1.355965112337042	7.982039187227866	22048	5	1	0(17,18,19,20,21)	
70	-1	-1	0	14862	14862	44776	29914	1.496824229457779	8.755572937035588	20456	3	1	0(22,23,24)	
54	-1	-1	0	21678	21678	44863	23185	1.9350010782833729	11.246678365505138	15956	15	1	0(5,6,7,9,10,11,12,13,14,15,16,17,18,19,27)	
65	-1	-1	0	13224	13224	44890	31666	1.4176087917640372	8.299131077833241	21636	4	1	0(24,25,26,27)	
5	-1	-1	0	0	0	45085	45085	1.0	5.81216965321645	31028	5	1	0(11,12,15,25,26)	
20	-1	-1	0	0	0	45372	45372	1.0	6.0	30248	11	1	1(11,14,15,16,17,18,20,21,29,3,4)	
7	-1	-1	0	0	0	45913	45913	1.0	5.800025265285497	31664	6	1	0(16,17,18,19,20,21)	
25	-1	-1	0	0	0	47007	47007	1.0	5.958549879579161	31556	16	1	1(30,31,3,10,11,12,13,14,15,16,22,23,24,25,26,27)	
1	-1	-1	0	0	0	47275	47275	1.0	5.761730652041438	32820	5	1	0(29,30,28,26,13)	
17	-1	-1	0	0	0	47803	47803	1.0	5.703734637871376	33524	13	1	0(27,30,12,10,11,17,20,5,6,18,19,13,26)	
28	-1	-1	0	0	0	48287	48287	1.0	5.928422344996931	32580	16	1	1(17,18,20,21,22,23,24,25,26,27,29,31,1,2,14,15)	
55	-1	-1	0	22266	22266	49079	26813	1.8304180807817103	10.595639032815198	18528	16	1	1(0,1,2,4,5,6,7,8,9,10,11,12,13,26,27,31)	
49	-1	-1	0	17616	17616	49667	32051	1.5496240366915228	8.942563917897012	22216	12	1	1(6,7,11,12,13,14,15,16,3,31,17,18)	
64	-1	-1	0	31986	31986	50429	18443	2.7343165428617904	14.77556401992382	13652	11	1	1(8,9,10,11,12,13,14,15,16,17,18)	
19	-1	-1	0	0	0	50527	50527	1.0	5.4606073705825136	37012	12	1	0(8,11,12,13,14,15,16,17,18,19,31,22)	
73	-1	-1	0	33726	33726	50537	16811	3.0061864255546964	15.99778410889522	12636	10	1	1(0,1,2,3,4,5,6,7,19,30)	
3	-1	-1	0	0	0	50547	50547	1.0	5.46099827139153	37024	6	1	0(10,31,22,23,24,16)	
51	-1	-1	0	0	0	50906	50906	1.0	5.717847916432663	35612	5	1	1(27,31,21,3,12)	
14	-1	-1	0	0	0	51002	51002	1.0	5.614487010127697	36336	6	1	1(25,14,15,16,6,31)	
67	-1	-1	0	29502	29502	51694	22192	2.3293979812545063	11.845554537121906	17456	9	1	1(19,21,22,23,24,25,26,27,0)	
21	-1	-1	0	0	0	52980	52980	1.0	5.262739644382636	40268	4	1	0(20,21,6,10)	
77	-1	-1	0	35952	35952	53915	17963	3.0014474196960417	11.76669576604103	18328	9	1	0(0,1,2,3,4,7,8,13,17)	
50	-1	-1	0	18288	18288	54312	36024	1.507661558960693	7.201272871917263	30168	16	1	1(2,5,8,9,10,28,29,30,31,16,1,14,15,20,26,13)	
52	-1	-1	0	18648	18648	54789	36141	1.515979081929111	6.971497646010943	31436	15	1	0(21,23,24,25,26,27,28,30,31,15,5,16,22,6,10)	
66	-1	-1	0	6390	6390	54868	48478	1.1318123684970502	5.532721589190279	39668	1	1	1(11)	
68	-1	-1	0	32210	32210	54949	22739	2.4165090813140417	9.38016387845681	23432	8	1	1(20,21,22,23,28,29,30,27)	
75	-1	-1	0	34026	34026	56085	22059	2.54249966000272	9.435565275908479	23776	15	1	0(2,13,14,21,22,23,24,25,26,28,29,11,12,18,19)	
62	-1	-1	0	27203	27203	56631	29428	1.9243917357618594	6.902010968921389	32820	8	1	1(17,18,24,25,7,3,12,6)	
58	-1	-1	0	30648	30648	56728	26080	2.175153374233129	7.885460105643592	28776	15	1	0(3,4,14,15,16,20,29,30,12,18,19,27,17,31,13)	
72	-1	-1	0	17616	17616	57048	39432	1.446743761412051	5.664581471551981	40284	5	1	1(4,31,14,21,22)	
78	-1	-1	0	37236	37236	57547	20311	2.833292304662498	7.7483506126295945	29708	15	1	1(0,1,2,5,8,9,10,11,13,19,15,16,26,30,20)	
80	-1	-1	0	37926	37926	59389	21463	2.7670409542002514	6.480685290266259	36656	9	1	0(0,1,5,6,7,8,9,10,11)	
