JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
77	-1	-1	0	11616	11616	25384	13768	1.8436955258570598	5.539938891313836	18328	9	1	0(13,14,15,16,17,18,19,20,21)	
68	-1	-1	0	6128	6128	25871	19743	1.3103884921237907	4.41635370433595	23432	8	1	1(22,23,24,25,26,27,28,29)	
7	-1	-1	0	0	0	26021	26021	1.0	3.2871399696816574	31664	6	1	0(39,43,44,45,46,47)	
8	-1	-1	0	0	0	26058	26058	1.0	3.685193042002546	28284	15	1	0(27,29,30,31,35,36,2,54,55,56,57,37,40,18,19)	
36	-1	-1	0	0	0	26063	26063	1.0	3.6656821378340365	28440	1	1	0(22)	
20	-1	-1	0	0	0	26159	26159	1.0	3.4592700343824383	30248	11	1	1(15,16,17,18,19,20,21,58,0,1,2)	
52	-1	-1	0	0	0	26881	26881	1.0	3.4204097213385927	31436	15	1	1(31,43,44,45,46,47,3,4,22,23,24,25,1,2,19)	
25	-1	-1	0	0	0	26941	26941	1.0	3.415008239320573	31556	16	1	1(31,59,60,46,47,15,16,17,18,14,63,61,48,20,21,19)	
50	-1	-1	0	0	0	27000	27000	1.0	3.579952267303103	30168	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,36,15,16,17)	
28	-1	-1	0	0	0	27100	27100	1.0	3.32719459791283	32580	16	1	1(50,51,52,53,54,55,56,57,58,61,0,13,1,2,3,60)	
1	-1	-1	0	0	0	27135	27135	1.0	3.307129798903108	32820	5	1	0(48,49,50,51,52)	
5	-1	-1	0	0	0	27357	27357	1.0	3.5267500322289544	31028	5	1	0(24,25,26,0,1)	
51	-1	-1	0	0	0	27889	27889	1.0	3.1325395933954847	35612	5	1	1(26,27,28,29,30)	
14	-1	-1	0	0	0	28039	28039	1.0	3.086635843240863	36336	6	1	1(22,23,24,25,14,59)	
66	-1	-1	0	0	0	28220	28220	1.0	2.8456186346677423	39668	1	1	1(62)	
17	-1	-1	0	0	0	28260	28260	1.0	3.3719126595871614	33524	13	1	0(41,42,43,44,45,46,47,48,49,50,51,52,53)	
3	-1	-1	0	0	0	28480	28480	1.0	3.076923076923077	37024	6	1	0(58,59,60,61,62,63)	
75	-1	-1	0	9908	9908	28509	18601	1.5326595344336327	4.796265141318977	23776	15	1	0(3,4,5,6,7,8,15,23,24,25,26,27,28,20,21)	
58	-1	-1	0	7616	7616	28977	21361	1.3565376152801836	4.027939949958299	28776	15	1	0(0,1,2,57,22,29,30,31,35,36,43,44,45,46,47)	
19	-1	-1	0	0	0	29217	29217	1.0	3.157570517669945	37012	12	1	0(34,37,41,42,53,54,48,49,50,51,52,58)	
21	-1	-1	0	0	0	29489	29489	1.0	2.9292738651038044	40268	4	1	0(55,56,13,14)	
62	-1	-1	0	5748	5748	29596	23848	1.2410265011741026	3.6070688604509447	32820	8	1	0(9,10,11,12,16,38,39,40)	
78	-1	-1	0	13196	13196	29652	16456	1.8018959649975692	3.992459943449576	29708	15	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45,49)	
72	-1	-1	0	7528	7528	31014	23486	1.3205313803968322	3.0795352993744416	40284	5	1	0(17,18,19,32,33)	
80	-1	-1	0	11744	11744	31086	19342	1.6071760934753387	3.392186817983413	36656	9	1	1(5,6,7,8,9,10,11,12,4)	
