JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
39	0	0	0	13196	13196	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	0	0	0	14452	14452	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	0	0	0	14504	14504	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	0	0	0	14964	14964	1.0	6	1	1(53,54,55,56,57,58)	
54	0	0	0	15956	15956	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
45	0	0	0	18364	18364	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	0	0	0	18528	18528	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	0	0	0	19611	19611	1.0	7	1	1(46,47,48,49,50,51,52)	
35	0	0	0	19668	19668	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
64	0	6444	6444	20096	13652	1.4720187518312335	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
44	0	0	0	20285	20285	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
53	0	0	0	20723	20723	1.0	7	1	0(36,37,38,39,40,41,42)	
73	0	8360	8360	20771	12411	1.6735960035452422	10	1	1(12,13,14,15,16,17,18,61,62,63)	
11	0	0	0	20896	20896	1.0	9	1	1(44,45,46,47,48,55,56,57,61)	
29	0	0	0	20906	20906	1.0	6	1	0(53,54,55,56,57,58)	
38	0	0	0	21306	21306	1.0	4	1	1(28,29,30,31)	
49	0	0	0	21686	21686	1.0	12	1	1(15,16,17,18,19,20,21,22,23,24,25,61)	
9	0	0	0	22056	22056	1.0	10	1	1(37,59,60,63,58,53,54,9,14,61)	
40	0	0	0	22589	22589	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
2	0	0	0	23056	23056	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	23102	23102	1.0	3	1	1(46,47,48)	
67	0	6812	6812	23225	16413	1.4150368610247974	9	1	1(5,6,7,8,9,10,11,12,13)	
65	0	5620	5620	23256	17636	1.318666364254933	4	1	0(53,54,55,56)	
31	0	0	0	23642	23642	1.0	11	1	1(1,2,3,4,10,11,48,49,50,51,52)	
61	0	2604	2604	23670	21066	1.1236115066932497	5	1	0(27,28,29,30,31)	
70	0	5356	5356	23875	18519	1.2892164803715103	3	1	1(49,50,51)	
32	0	0	0	24137	24137	1.0	5	1	0(8,9,10,11,12)	
26	0	0	0	24196	24196	1.0	13	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52)	
42	0	0	0	24349	24349	1.0	6	1	0(48,49,50,51,52,53)	
6	0	0	0	25363	25363	1.0	15	1	1(19,20,21,22,23,24,25,3,4,5,6,7,8,9,12)	
77	0	11616	11616	25384	13768	1.8436955258570598	9	1	0(13,14,15,16,17,18,19,20,21)	
68	0	6128	6128	25871	19743	1.3103884921237907	8	1	1(22,23,24,25,26,27,28,29)	
7	0	0	0	26021	26021	1.0	6	1	0(39,43,44,45,46,47)	
8	0	0	0	26058	26058	1.0	15	1	0(27,29,30,31,35,36,2,54,55,56,57,37,40,18,19)	
36	0	0	0	26063	26063	1.0	1	1	0(22)	
20	0	0	0	26159	26159	1.0	11	1	1(15,16,17,18,19,20,21,58,0,1,2)	
52	0	0	0	26881	26881	1.0	15	1	1(31,43,44,45,46,47,3,4,22,23,24,25,1,2,19)	
25	0	0	0	26941	26941	1.0	16	1	1(31,59,60,46,47,15,16,17,18,14,63,61,48,20,21,19)	
50	0	0	0	27000	27000	1.0	16	1	0(20,21,22,23,28,29,30,31,32,33,34,35,36,15,16,17)	
28	0	0	0	27100	27100	1.0	16	1	1(50,51,52,53,54,55,56,57,58,61,0,13,1,2,3,60)	
1	0	0	0	27135	27135	1.0	5	1	0(48,49,50,51,52)	
5	0	0	0	27357	27357	1.0	5	1	0(24,25,26,0,1)	
51	0	0	0	27889	27889	1.0	5	1	1(26,27,28,29,30)	
14	0	0	0	28039	28039	1.0	6	1	1(22,23,24,25,14,59)	
66	0	0	0	28220	28220	1.0	1	1	1(62)	
17	0	0	0	28260	28260	1.0	13	1	0(41,42,43,44,45,46,47,48,49,50,51,52,53)	
3	0	0	0	28480	28480	1.0	6	1	0(58,59,60,61,62,63)	
75	0	9908	9908	28509	18601	1.5326595344336327	15	1	0(3,4,5,6,7,8,15,23,24,25,26,27,28,20,21)	
58	0	7616	7616	28977	21361	1.3565376152801836	15	1	0(0,1,2,57,22,29,30,31,35,36,43,44,45,46,47)	
19	0	0	0	29217	29217	1.0	12	1	0(34,37,41,42,53,54,48,49,50,51,52,58)	
21	0	0	0	29489	29489	1.0	4	1	0(55,56,13,14)	
62	0	5748	5748	29596	23848	1.2410265011741026	8	1	0(9,10,11,12,16,38,39,40)	
78	0	13196	13196	29652	16456	1.8018959649975692	15	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45,49)	
72	0	7528	7528	31014	23486	1.3205313803968322	5	1	0(17,18,19,32,33)	
80	0	11744	11744	31086	19342	1.6071760934753387	9	1	1(5,6,7,8,9,10,11,12,4)	
