JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
45	-1	-1	0	5621	5621	10212	4591	2.224351993029841	2.224351993029841	18364	10	1	8(0,1,2,3,4,5,6,7,8,9)	
35	-1	-1	0	5331	5331	10248	4917	2.0841976815131176	2.0841976815131176	19668	9	1	10(0,1,2,3,4,5,6,7,8)	
26	-1	-1	0	3613	3613	10474	6861	1.5265996210464947	1.5265996210464947	27444	13	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12)	
74	-1	-1	0	10248	10248	10751	503	21.37375745526839	21.37375745526839	2012	13	1	10(0,1,2,3,4,5,6,7,8,9,10,11,12)	
76	-1	-1	0	10067	10067	11046	979	11.2829417773238	11.2829417773238	3916	9	1	1(5,6,7,8,9,10,11,12,13)	
53	-1	-1	0	6155	6155	11854	5699	2.0800140375504474	2.0800140375504474	22796	7	1	1(0,1,2,3,4,14,15)	
64	-1	-1	0	9084	9084	12497	3413	3.6615880457075884	3.6615880457075884	13652	11	1	13(0,1,2,3,4,5,11,12,13,14,15)	
44	-1	-1	0	7136	7136	12568	5432	2.313696612665685	2.313696612665685	21728	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
54	-1	-1	0	9253	9253	13242	3989	3.319628979694159	3.319628979694159	15956	15	1	15(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
67	-1	-1	0	8903	8903	13267	4364	3.0401008249312556	3.0401008249312556	17456	9	1	2(6,7,8,9,10,11,12,13,14)	
73	-1	-1	0	10212	10212	13371	3159	4.232668566001899	4.232668566001899	12636	10	1	8(0,1,2,3,4,5,6,7,8,9)	
40	-1	-1	0	7071	7071	13392	6321	2.118652112007594	2.118652112007594	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	-1	-1	0	8150	8150	13704	5554	2.4674108750450126	2.4674108750450126	22216	12	1	4(0,1,2,3,4,5,6,7,8,9,10,11)	
68	-1	-1	0	7916	7916	13774	5858	2.3513144417890066	2.3513144417890066	23432	8	1	6(0,1,2,3,4,5,14,15)	
55	-1	-1	0	9500	9500	14132	4632	3.050949913644214	3.050949913644214	18528	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	0	6803	6803	14948	8145	1.8352363413136894	1.8352363413136894	32580	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	-1	-1	0	7083	7083	15288	8205	1.863254113345521	1.863254113345521	32820	8	1	6(6,7,8,9,10,11,12,13)	
77	-1	-1	0	10751	10751	15333	4582	3.3463553033609776	3.3463553033609776	18328	9	1	10(0,1,2,3,4,5,6,7,8)	
72	-1	-1	0	5639	5639	15710	10071	1.5599245357958496	1.5599245357958496	40284	5	1	13(6,7,8,9,10)	
50	-1	-1	0	8381	8381	15923	7542	2.111243701935826	2.111243701935826	30168	16	1	11(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	-1	-1	0	10474	10474	16418	5944	2.762113055181696	2.762113055181696	23776	15	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	0	8999	8999	16858	7859	2.145056622980023	2.145056622980023	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	9731	9731	16925	7194	2.352654990269669	2.352654990269669	28776	15	1	14(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
78	-1	-1	0	12568	12568	19995	7427	2.6922041201023292	2.6922041201023292	29708	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	11046	11046	20210	9164	2.2053688345700566	2.2053688345700566	36656	9	1	1(5,6,7,8,9,10,11,12,13)	
