JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
70	-1	-1	8	34224	34232	51691	17459	2.9602497279340168	10.10617911615174	20456	3	1	0(47,48,62)	
61	-1	-1	7	32577	32584	52769	20185	2.613921228635125	9.572206095791001	22048	5	1	0(53,54,56,57,40)	
65	-1	-1	8	33519	33527	53035	19508	2.718218166905885	9.803475688667037	21636	4	1	0(54,55,56,57)	
77	-1	-1	9	39018	39027	53771	14744	3.64636462289745	11.73330423395897	18328	9	1	0(24,25,26,27,49,50,51,52,63)	
68	-1	-1	8	34224	34232	53867	19635	2.743009931245225	9.194093547285764	23432	8	1	0(6,38,39,41,42,43,44,45)	
50	-1	-1	6	28277	28283	54319	26036	2.086073129512982	7.201405462741978	30168	16	1	0(0,1,2,16,22,23,59,60,61,30,31,34,29,18,48,62)	
58	-1	-1	7	31860	31867	55775	23908	2.3326083319390998	7.75201556852933	28776	15	1	0(7,8,41,46,47,48,51,57,60,61,62,19,20,44,45)	
75	-1	-1	9	37010	37019	55806	18787	2.9699792409644967	9.387113055181695	23776	15	1	0(15,28,29,36,46,49,50,52,53,54,55,47,48,57,62)	
52	-1	-1	7	30244	30251	55842	25591	2.1818217342034307	7.104593459727701	31436	15	1	0(0,1,2,33,34,35,36,38,39,21,56,60,61,46,49)	
62	-1	-1	8	32807	32815	56284	23469	2.3978865737781754	6.858744667885436	32820	8	1	0(18,19,20,59,63,51,29,55)	
51	-1	-1	6	28535	28541	56459	27918	2.022100436994054	6.34089632708076	35612	5	1	0(37,26,40,47,48)	
66	-1	-1	8	33519	33527	57667	24140	2.3885252692626344	5.814157507310679	39668	1	1	0(58)	
78	-1	-1	9	40082	40091	57870	17779	3.2544575060464593	7.7906287868587585	29708	15	1	0(12,13,14,15,16,24,27,28,30,31,32,42,43,44,45)	
72	-1	-1	9	34251	34260	58855	24595	2.3926001219760114	5.843113891371264	40284	5	1	0(22,23,25,17,41)	
80	-1	-1	9	40838	40847	59400	18553	3.20115345227187	6.480903535573985	36656	9	1	0(3,4,5,6,7,8,9,10,11)	
