JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
74	9	37006	37015	39027	2012	19.392644135188867	13	1	0(0,16,17,18,19,20,21,22,23,24,25,26,27)	
63	8	33188	33196	39148	5952	6.575940860215054	3	1	0(30,31,32)	
36	5	11219	11224	39431	28207	1.397738150104584	1	1	0(58)	
21	3	0	3	39701	39698	1.0	4	1	0(42,43,44,45)	
40	5	14802	14807	40091	25284	1.5854295206454674	13	1	0(10,11,12,13,14,15,16,27,28,58,59,60,61)	
57	7	31553	31560	40556	8996	4.507447754557581	4	1	0(29,30,55,56)	
45	6	22477	22483	40847	18364	2.223970812459159	10	1	0(3,4,5,6,7,8,9,10,11,12)	
56	7	31553	31560	41547	9987	4.159407229398218	2	1	0(27,28)	
42	5	15404	15409	42657	27248	1.5653258954785672	6	1	0(7,8,13,14,15,62)	
76	9	39018	39027	42943	3916	10.96373850868233	9	1	0(0,16,17,18,19,20,21,22,23)	
44	6	21319	21325	43053	21728	1.9811763622974963	13	1	0(29,30,31,33,34,35,36,37,40,47,48,63,56)	
71	8	34224	34232	43215	8983	4.809863074696649	1	1	0(63)	
79	9	40082	40091	45015	4924	9.14012997562957	2	1	0(44,45)	
54	7	30949	30956	46912	15956	2.9396465279518678	15	1	0(40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
64	8	33519	33527	47179	13652	3.455244652798125	11	1	0(25,30,31,32,33,34,35,36,37,38,40)	
69	8	34224	34232	47462	13230	3.586848072562358	1	1	0(46)	
73	9	35372	35381	47808	12427	3.8463828759958156	10	1	0(0,1,2,4,5,26,27,28,29,39)	
49	6	27698	27704	49168	21464	2.290439806187104	12	1	0(16,20,21,22,23,19,58,29,30,56,47,48)	
55	7	31553	31560	49361	17801	2.7725408684905344	16	1	0(7,8,12,13,14,15,17,18,19,20,21,26,63,40,44,45)	
67	8	33880	33888	50303	16415	3.0639658848614073	9	1	0(17,18,38,59,60,61,33,21,26)	
53	7	30244	30251	51514	21263	2.422376898838358	7	1	0(40,41,42,43,44,45,62)	
70	8	34224	34232	51691	17459	2.9602497279340168	3	1	0(47,48,62)	
61	7	32577	32584	52769	20185	2.613921228635125	5	1	0(53,54,56,57,40)	
65	8	33519	33527	53035	19508	2.718218166905885	4	1	0(54,55,56,57)	
77	9	39018	39027	53771	14744	3.64636462289745	9	1	0(24,25,26,27,49,50,51,52,63)	
68	8	34224	34232	53867	19635	2.743009931245225	8	1	0(6,38,39,41,42,43,44,45)	
50	6	28277	28283	54319	26036	2.086073129512982	16	1	0(0,1,2,16,22,23,59,60,61,30,31,34,29,18,48,62)	
58	7	31860	31867	55775	23908	2.3326083319390998	15	1	0(7,8,41,46,47,48,51,57,60,61,62,19,20,44,45)	
75	9	37010	37019	55806	18787	2.9699792409644967	15	1	0(15,28,29,36,46,49,50,52,53,54,55,47,48,57,62)	
52	7	30244	30251	55842	25591	2.1818217342034307	15	1	0(0,1,2,33,34,35,36,38,39,21,56,60,61,46,49)	
62	8	32807	32815	56284	23469	2.3978865737781754	8	1	0(18,19,20,59,63,51,29,55)	
51	6	28535	28541	56459	27918	2.022100436994054	5	1	0(37,26,40,47,48)	
66	8	33519	33527	57667	24140	2.3885252692626344	1	1	0(58)	
78	9	40082	40091	57870	17779	3.2544575060464593	15	1	0(12,13,14,15,16,24,27,28,30,31,32,42,43,44,45)	
72	9	34251	34260	58855	24595	2.3926001219760114	5	1	0(22,23,25,17,41)	
80	9	40838	40847	59400	18553	3.20115345227187	9	1	0(3,4,5,6,7,8,9,10,11)	
