JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
22	-1	-1	4	18507	18511	21575	3064	7.040143603133159	14.080287206266318	6128	8	1	0(0,10,11,12,13,14,15,24)	
8	-1	-1	1	10116	10117	24259	14142	1.7153160797624099	3.4306321595248197	28284	15	1	0(0,1,2,16,17,18,19,20,21,22,23,24,30,31,29)	
9	-1	-1	1	14272	14273	25515	11242	2.2695249955523926	4.539049991104785	22484	10	1	0(1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	4	15829	15833	27111	11278	2.4035289945025715	4.807057989005143	22556	6	1	0(14,15,16,17,18,19)	
27	-1	-1	4	15510	15514	28221	12707	2.2205870779885104	4.325107296137339	26096	3	1	0(11,12,13)	
10	-1	-1	2	21573	21575	28801	7226	3.985469139219485	7.97093827843897	14452	16	1	0(0,10,11,12,13,14,15,20,24,25,26,27,28,29,30,31)	
32	-1	-1	5	16404	16409	29119	12710	2.290637293469709	4.581274586939418	25420	5	1	0(3,4,21,22,23)	
38	-1	-1	5	18506	18511	29253	10742	2.7227704338112084	5.445540867622417	21484	4	1	0(25,26,27,28)	
33	-1	-1	5	25510	25515	29695	4180	7.1028708133971294	14.205741626794259	8360	7	1	0(1,2,3,4,5,6,7)	
47	-1	-1	6	28215	28221	31627	3406	9.283910745742807	18.567821491485613	6812	9	1	0(11,12,13,14,15,16,17,18,19)	
66	-1	-1	8	12301	12309	32143	19834	1.6201976404154481	3.2403952808308962	39668	1	1	0(9)	
21	-1	-1	3	12306	12309	32443	20134	1.6112049269891726	3.2224098539783452	40268	4	1	0(5,6,7,8)	
18	-1	-1	3	31624	31627	34849	3222	10.815021725636251	21.630043451272503	6444	14	1	0(7,11,12,13,14,15,16,17,18,19,27,28,29,30)	
11	-1	-1	2	24257	24259	34921	10662	3.2750891014818984	6.550178202963797	21324	9	1	0(0,1,2,16,17,18,19,20,21)	
70	-1	-1	8	25507	25515	35743	10228	3.493840438013297	6.987680876026594	20456	3	1	0(8,9,10)	
43	-1	-1	6	29689	29695	37177	7482	4.968056669339749	9.936113338679498	14964	6	1	0(1,2,3,4,5,6)	
46	-1	-1	6	32437	32443	37397	4954	7.547638272103351	15.095276544206701	9908	6	1	0(5,6,7,8,9,31)	
42	-1	-1	5	24254	24259	37883	13624	2.7802407516147976	5.560481503229595	27248	6	1	0(22,23,24,29,30,31)	
41	-1	-1	5	29248	29253	39239	9986	3.9289004606449027	7.8578009212898055	19972	7	1	0(21,22,23,25,26,8,9)	
57	-1	-1	7	37170	37177	41675	4498	9.26367274344153	18.52734548688306	8996	4	1	0(1,2,3,4)	
24	-1	-1	4	37393	37397	44649	7252	6.156232763375621	12.312465526751241	14504	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
17	-1	-1	3	28798	28801	45563	16762	2.718052738336714	5.436105476673428	33524	13	1	0(0,10,11,12,13,14,15,20,24,27,28,3,4)	
20	-1	-1	3	34918	34921	50045	15124	3.308780745834435	6.61756149166887	30248	11	1	0(0,16,17,18,19,20,29,30,5,6,31)	
53	-1	-1	7	39232	39239	50637	11398	4.442007369713985	8.88401473942797	22796	7	1	0(8,9,21,22,23,25,26)	
76	-1	-1	9	50628	50637	52595	1958	26.85699693564862	53.71399387129724	3916	9	1	0(8,9,21,22,23,25,26,30,31)	
19	-1	-1	3	34846	34849	53355	18506	2.8829568788501025	5.765913757700205	37012	12	1	0(7,11,12,13,14,15,16,17,18,19,27,28)	
34	-1	-1	5	50040	50045	53895	3850	13.997402597402598	27.994805194805195	7700	9	1	0(0,5,6,16,17,18,19,20,29)	
51	-1	-1	6	37877	37883	55689	17806	3.1272043131528697	6.2544086263057395	35612	5	1	0(24,29,30,1,2)	
30	-1	-1	4	53891	53895	56697	2802	20.233047822983583	40.466095645967165	5604	13	1	0(0,5,6,16,17,18,19,20,26,27,28,29,30)	
26	-1	-1	4	45559	45563	59285	13722	4.320142836321236	8.640285672642472	27444	13	1	0(0,3,4,10,11,12,13,14,15,20,24,27,28)	
25	-1	-1	4	44645	44649	60427	15778	3.8295728229179873	7.659145645835975	31556	16	1	0(1,2,3,4,5,6,7,8,9,10,21,22,23,25,26,31)	
61	-1	-1	7	55682	55689	66713	11024	6.050979680696662	12.101959361393323	22048	5	1	0(1,2,24,29,30)	
39	-1	-1	5	60422	60427	67025	6598	10.15762352227948	20.31524704455896	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,20,21,22)	
31	-1	-1	5	56692	56697	69109	12412	5.567515307766677	11.135030615533354	24824	11	1	0(5,6,16,17,18,19,20,26,27,28,31)	
35	-1	-1	5	59280	59285	69119	9834	7.028065893837706	14.056131787675412	19668	9	1	0(3,4,10,11,12,13,14,15,31)	
28	-1	-1	4	53351	53355	69645	16290	4.275076734192757	8.550153468385513	32580	16	1	0(7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,25)	
48	-1	-1	6	69639	69645	72519	2874	25.230688935281837	50.46137787056367	5748	11	1	0(7,8,9,11,12,13,14,15,16,17,18)	
62	-1	-1	8	60419	60427	76837	16410	4.681840341255332	9.363680682510664	32820	8	1	0(23,24,25,26,27,28,29,30)	
65	-1	-1	8	66705	66713	77531	10818	7.166112035496395	14.33222407099279	21636	4	1	0(1,2,24,29)	
59	-1	-1	7	76830	76837	77661	824	94.24029126213593	188.48058252427185	1648	11	1	0(7,8,21,22,23,24,25,26,27,28,29)	
45	-1	-1	6	69113	69119	78301	9182	8.527009366151166	17.054018732302332	18364	10	1	0(0,3,4,10,11,12,13,14,15,31)	
40	-1	-1	5	67020	67025	79667	12642	6.301376364499288	12.602752728998576	25284	13	1	0(1,2,4,5,6,9,10,20,21,31,23,25,29)	
44	-1	-1	6	69103	69109	79973	10864	7.3607326951399115	14.721465390279823	21728	13	1	0(5,6,16,17,18,19,20,22,26,27,28,30,24)	
49	-1	-1	6	72513	72519	83627	11108	7.527997839395031	15.055995678790062	22216	12	1	0(7,8,9,11,12,13,14,15,16,17,18,19)	
64	-1	-1	8	79965	79973	86799	6826	12.714767067096396	25.429534134192792	13652	11	1	0(5,6,16,17,18,19,20,22,24,26,27)	
68	-1	-1	8	78293	78301	90017	11716	7.682570843291225	15.36514168658245	23432	8	1	0(0,3,4,10,11,12,13,14)	
67	-1	-1	8	83619	83627	92355	8728	10.580545371219065	21.16109074243813	17456	9	1	0(7,8,9,11,12,13,14,15,16)	
50	-1	-1	6	77655	77661	92745	15084	6.148170246618934	12.296340493237867	30168	16	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31,13,14)	
54	-1	-1	7	86792	86799	94777	7978	11.878917021809977	23.757834043619955	15956	15	1	0(5,6,7,8,9,16,17,18,19,20,22,24,26,27,28)	
52	-1	-1	7	79660	79667	95385	15718	6.0680748186792215	12.136149637358443	31436	15	1	0(1,2,4,10,15,20,21,23,25,29,31,19,11,12,30)	
74	-1	-1	9	95376	95385	96391	1006	95.80715705765408	191.61431411530816	2012	13	1	0(1,2,4,10,11,12,15,16,17,18,19,20,21)	
73	-1	-1	9	94768	94777	101095	6318	15.99968344412789	31.99936688825578	12636	10	1	0(16,17,18,19,20,22,24,26,27,28)	
55	-1	-1	7	92348	92355	101619	9264	10.968480138169257	21.936960276338514	18528	16	1	0(0,3,4,5,6,7,8,9,10,11,12,13,14,15,29,30)	
58	-1	-1	7	92738	92745	107133	14388	7.44551014734501	14.89102029469002	28776	15	1	0(0,1,2,3,13,14,21,22,23,24,25,26,27,28,31)	
75	-1	-1	9	96382	96391	108279	11888	9.10750336473755	18.2150067294751	23776	15	1	0(1,2,10,11,12,15,18,19,20,21,23,25,29,30,28)	
77	-1	-1	9	101086	101095	110259	9164	12.03077258838935	24.0615451767787	18328	9	1	0(16,17,18,19,20,22,24,26,27)	
72	-1	-1	9	94768	94777	112589	17812	6.320458118122614	11.178631714824744	40284	5	1	0(31,22,24,26,27)	
78	-1	-1	9	101610	101619	113366	11747	9.649868051417384	15.26282482832907	29708	15	1	0(6,7,8,9,10,11,12,15,16,21,23,25,28,29,30)	
80	-1	-1	9	107124	107133	117860	10727	10.98638948447842	12.860213880401572	36656	9	1	0(0,1,2,3,4,5,13,14,17)	
