JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
21	0	25031	25031	45165	20134	2.243220423164796	4	1	1(5,6,7,11)	
29	0	40405	40405	51683	11278	4.582638765738606	6	1	1(0,1,2,3,4,8)	
27	0	38732	38732	51780	13048	3.9684242795830778	3	1	0(0,1,11)	
26	0	38732	38732	52454	13722	3.8226206092406354	13	1	0(12,2,3,4,5,6,7,8,9,10,13,14,15)	
25	0	38260	38260	54038	15778	3.4248954240081124	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
30	0	51683	51683	54485	2802	19.44503925767309	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	40405	40405	56695	16290	3.4803560466543892	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	0	56695	56695	57173	478	119.60878661087867	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	0	54038	54038	57888	3850	15.035844155844156	9	1	1(4,5,6,7,8,9,10,11,12)	
33	0	54038	54038	58218	4180	13.927751196172249	7	1	1(13,14,15,0,1,2,3)	
39	0	57173	57173	63771	6598	9.665201576235223	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	0	54485	54485	64319	9834	6.540471832418141	9	1	1(0,1,2,3,4,5,6,7,8)	
31	0	52454	52454	64866	12412	5.226071543667419	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	0	52454	52454	65164	12710	5.126986624704957	5	1	0(11,12,13,14,15)	
38	0	56695	56695	67437	10742	6.277881213926643	4	1	1(10,11,12,13)	
36	0	54485	54485	68375	13890	4.92260619150468	1	1	1(9)	
40	0	58218	58218	70860	12642	5.605125771238728	13	1	1(14,15,3,4,5,6,7,8,9,10,11,12,13)	
43	0	64319	64319	71801	7482	9.59649826249666	6	1	1(3,4,5,14,15,9)	
46	0	67437	67437	72391	4954	14.612636253532498	6	1	0(0,11,12,13,14,15)	
41	0	63771	63771	73757	9986	7.386040456639295	7	1	0(1,2,3,4,5,6,15)	
47	0	70860	70860	74266	3406	21.80446271285966	9	1	1(0,1,2,3,4,5,6,7,8)	
48	0	71801	71801	74675	2874	25.98295059151009	11	1	1(0,1,2,3,4,5,9,10,11,12,13)	
44	0	64866	64866	75730	10864	6.970729013254786	13	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14)	
45	0	67437	67437	76619	9182	8.344478327161838	10	1	1(6,7,8,10,11,12,13,9,14,15)	
42	0	63771	63771	77395	13624	5.680783910745743	6	1	0(8,9,10,11,12,15)	
49	0	73757	73757	84865	11108	7.639989196975153	12	1	0(0,1,2,3,4,5,6,7,11,12,13,14)	
53	0	77395	77395	88793	11398	7.790226355500965	7	1	1(5,6,7,8,9,10,11)	
50	0	74675	74675	89759	15084	5.950609917793689	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	0	74675	74675	92481	17806	5.193811074918567	5	1	1(0,1,2,3,4)	
54	0	84865	84865	92843	7978	11.63737778891953	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	0	77395	77395	93113	15718	5.9239725155872245	15	1	0(8,9,10,15,0,1,2,3,4,5,6,7,11,12,13)	
59	0	93113	93113	93937	824	114.00121359223301	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
57	0	89759	89759	94257	4498	20.955313472654513	4	1	1(7,8,9,10)	
56	0	89759	89759	94939	5180	18.327992277992276	2	1	1(5,6)	
60	0	93113	93113	95959	2846	33.71714687280394	4	1	1(0,1,2,3)	
63	0	93937	93937	96913	2976	32.56485215053763	3	1	1(4,11,12)	
55	0	89759	89759	99023	9264	10.689011226252159	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	0	95959	95959	102785	6826	15.057866979197188	11	1	1(0,1,2,3,5,6,7,8,9,10,13)	
61	0	93113	93113	104137	11024	9.44638969521045	5	1	0(10,11,12,13,14)	
69	0	99023	99023	104314	5291	19.715365715365717	1	1	1(13)	
65	0	95959	95959	106777	10818	9.870308744684785	4	1	0(8,9,10,15)	
58	0	92843	92843	107231	14388	7.452807895468446	15	1	0(14,1,2,3,4,5,6,7,8,9,11,12,13,15,10)	
66	0	95959	95959	107408	11449	9.381430692636911	1	1	1(14)	
67	0	99023	99023	107751	8728	12.34543996333639	9	1	1(4,11,12,15,0,1,2,3,13)	
71	0	102785	102785	107911	5126	21.051697229808816	1	1	1(3)	
74	0	107231	107231	108237	1006	107.59145129224652	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	0	108237	108237	110195	1958	56.279366700715016	9	1	0(2,3,4,5,6,7,8,9,10)	
62	0	93937	93937	110347	16410	6.724375380865326	8	1	0(0,1,2,3,4,5,6,7)	
68	0	99023	99023	110739	11716	9.451946056674633	8	1	1(4,9,10,11,12,14,13,15)	
70	0	102785	102785	113013	10228	11.04937426671881	3	1	1(0,1,2)	
73	0	107231	107231	113549	6318	17.97230136119025	10	1	0(8,9,10,11,12,13,14,15,0,1)	
79	0	113549	113549	116011	2462	47.12063363119415	2	1	1(0,1)	
77	0	110195	110195	119359	9164	13.024770842426888	9	1	0(2,3,4,5,6,7,8,9,10)	
75	0	107751	107751	119639	11888	10.063845895020188	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
72	0	102785	102785	121283	18498	6.556546653692291	5	1	1(5,6,7,8,15)	
78	0	113549	113549	123881	10332	11.990030971738289	15	1	0(0,1,11,12,13,14,15,2,3,4,5,6,7,8,9)	
80	0	113549	113549	125758	12209	10.300434105987387	9	1	1(2,3,4,9,10,11,12,13,14)	
