JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
22	-1	-1	0	27072	27072	30136	3064	9.835509138381202	19.671018276762403	6128	8	1	0(0,1,2,3,4,5,6,7)	
23	-1	-1	0	27072	27072	31480	4408	7.1415607985480944	14.283121597096189	8816	5	1	0(8,11,12,13,14)	
14	-1	-1	0	18512	18512	36680	18168	2.0189343901365038	4.0378687802730076	36336	6	1	0(9,10,11,12,13,14)	
17	-1	-1	0	21498	21498	38260	16762	2.2825438491826753	4.5650876983653506	33524	13	1	1(2,3,8,9,10,11,12,13,14,15,0,1,4)	
24	-1	-1	0	31480	31480	38732	7252	5.340871483728627	10.681742967457254	14504	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
20	-1	-1	0	25031	25031	40155	15124	2.6550515736577625	5.310103147315525	30248	11	1	1(0,1,2,3,4,8,9,10,12,13,14)	
19	-1	-1	0	21899	21899	40405	18506	2.183345941856695	4.36669188371339	37012	12	1	0(15,2,3,4,5,6,7,8,9,10,13,14)	
21	-1	-1	0	25031	25031	45165	20134	2.243220423164796	4.486440846329592	40268	4	1	1(5,6,7,11)	
29	-1	-1	0	40405	40405	51683	11278	4.582638765738606	9.165277531477212	22556	6	1	1(0,1,2,3,4,8)	
27	-1	-1	0	38732	38732	51780	13048	3.9684242795830778	7.9368485591661555	26096	3	1	0(0,1,11)	
26	-1	-1	0	38732	38732	52454	13722	3.8226206092406354	7.645241218481271	27444	13	1	0(12,2,3,4,5,6,7,8,9,10,13,14,15)	
25	-1	-1	0	38260	38260	54038	15778	3.4248954240081124	6.849790848016225	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	0	51683	51683	54485	2802	19.44503925767309	38.89007851534618	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	40405	40405	56695	16290	3.4803560466543892	6.9607120933087785	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	0	56695	56695	57173	478	119.60878661087867	239.21757322175733	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	0	54038	54038	57888	3850	15.035844155844156	30.071688311688312	7700	9	1	1(4,5,6,7,8,9,10,11,12)	
33	-1	-1	0	54038	54038	58218	4180	13.927751196172249	27.855502392344498	8360	7	1	1(13,14,15,0,1,2,3)	
39	-1	-1	0	57173	57173	63771	6598	9.665201576235223	19.330403152470446	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	-1	-1	0	54485	54485	64319	9834	6.540471832418141	13.080943664836282	19668	9	1	1(0,1,2,3,4,5,6,7,8)	
31	-1	-1	0	52454	52454	64866	12412	5.226071543667419	10.452143087334838	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	52454	52454	65164	12710	5.126986624704957	10.253973249409913	25420	5	1	0(11,12,13,14,15)	
38	-1	-1	0	56695	56695	67437	10742	6.277881213926643	12.555762427853287	21484	4	1	1(10,11,12,13)	
36	-1	-1	0	54485	54485	68375	13890	4.92260619150468	9.616736990154712	28440	1	1	1(9)	
40	-1	-1	0	58218	58218	70860	12642	5.605125771238728	11.210251542477456	25284	13	1	1(14,15,3,4,5,6,7,8,9,10,11,12,13)	
43	-1	-1	0	64319	64319	71801	7482	9.59649826249666	19.19299652499332	14964	6	1	1(3,4,5,14,15,9)	
46	-1	-1	0	67437	67437	72391	4954	14.612636253532498	29.225272507064997	9908	6	1	0(0,11,12,13,14,15)	
41	-1	-1	0	63771	63771	73757	9986	7.386040456639295	14.77208091327859	19972	7	1	0(1,2,3,4,5,6,15)	
47	-1	-1	0	70860	70860	74266	3406	21.80446271285966	43.60892542571932	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	71801	71801	74675	2874	25.98295059151009	51.96590118302018	5748	11	1	1(0,1,2,3,4,5,9,10,11,12,13)	
44	-1	-1	0	64866	64866	75730	10864	6.970729013254786	13.941458026509572	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14)	
45	-1	-1	0	67437	67437	76619	9182	8.344478327161838	16.688956654323675	18364	10	1	1(6,7,8,10,11,12,13,9,14,15)	
42	-1	-1	0	63771	63771	77395	13624	5.680783910745743	11.361567821491485	27248	6	1	0(8,9,10,11,12,15)	
49	-1	-1	0	73757	73757	84865	11108	7.639989196975153	15.279978393950307	22216	12	1	0(0,1,2,3,4,5,6,7,11,12,13,14)	
53	-1	-1	0	77395	77395	88793	11398	7.790226355500965	15.58045271100193	22796	7	1	1(5,6,7,8,9,10,11)	
50	-1	-1	0	74675	74675	89759	15084	5.950609917793689	11.901219835587378	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	0	74675	74675	92481	17806	5.193811074918567	10.387622149837133	35612	5	1	1(0,1,2,3,4)	
54	-1	-1	0	84865	84865	92843	7978	11.63737778891953	23.27475557783906	15956	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	0	77395	77395	93113	15718	5.9239725155872245	11.847945031174449	31436	15	1	0(8,9,10,15,0,1,2,3,4,5,6,7,11,12,13)	
59	-1	-1	0	93113	93113	93937	824	114.00121359223301	228.00242718446603	1648	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
57	-1	-1	0	89759	89759	94257	4498	20.955313472654513	41.910626945309026	8996	4	1	1(7,8,9,10)	
56	-1	-1	0	89759	89759	94939	5180	18.327992277992276	36.65598455598455	10360	2	1	1(5,6)	
60	-1	-1	0	93113	93113	95959	2846	33.71714687280394	67.43429374560787	5692	4	1	1(0,1,2,3)	
63	-1	-1	0	93937	93937	96913	2976	32.56485215053763	65.12970430107526	5952	3	1	1(4,11,12)	
55	-1	-1	0	89759	89759	99023	9264	10.689011226252159	21.378022452504318	18528	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	-1	-1	0	95959	95959	102785	6826	15.057866979197188	30.115733958394376	13652	11	1	1(0,1,2,3,5,6,7,8,9,10,13)	
61	-1	-1	0	93113	93113	104137	11024	9.44638969521045	18.8927793904209	22048	5	1	0(10,11,12,13,14)	
69	-1	-1	0	99023	99023	104314	5291	19.715365715365717	30.590615835777125	13640	1	1	1(13)	
65	-1	-1	0	95959	95959	106777	10818	9.870308744684785	19.74061748936957	21636	4	1	0(8,9,10,15)	
58	-1	-1	0	92843	92843	107231	14388	7.452807895468446	14.905615790936892	28776	15	1	0(14,1,2,3,4,5,6,7,8,9,11,12,13,15,10)	
66	-1	-1	0	95959	95959	107408	11449	9.381430692636911	10.830694766562468	39668	1	1	1(14)	
67	-1	-1	0	99023	99023	107751	8728	12.34543996333639	24.69087992667278	17456	9	1	1(4,11,12,15,0,1,2,3,13)	
71	-1	-1	0	102785	102785	107911	5126	21.051697229808816	42.10339445961763	10252	1	1	1(3)	
74	-1	-1	0	107231	107231	108237	1006	107.59145129224652	215.18290258449304	2012	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	-1	-1	0	108237	108237	110195	1958	56.279366700715016	112.55873340143003	3916	9	1	0(2,3,4,5,6,7,8,9,10)	
62	-1	-1	0	93937	93937	110347	16410	6.724375380865326	13.448750761730652	32820	8	1	0(0,1,2,3,4,5,6,7)	
68	-1	-1	0	99023	99023	110739	11716	9.451946056674633	18.903892113349265	23432	8	1	1(4,9,10,11,12,14,13,15)	
70	-1	-1	0	102785	102785	113013	10228	11.04937426671881	22.09874853343762	20456	3	1	1(0,1,2)	
73	-1	-1	0	107231	107231	113549	6318	17.97230136119025	35.9446027223805	12636	10	1	0(8,9,10,11,12,13,14,15,0,1)	
79	-1	-1	0	113549	113549	116011	2462	47.12063363119415	94.2412672623883	4924	2	1	1(0,1)	
77	-1	-1	0	110195	110195	119359	9164	13.024770842426888	26.049541684853775	18328	9	1	0(2,3,4,5,6,7,8,9,10)	
75	-1	-1	0	107751	107751	119639	11888	10.063845895020188	20.127691790040377	23776	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
72	-1	-1	0	102785	102785	121283	18498	6.556546653692291	12.042796147353789	40284	5	1	1(5,6,7,8,15)	
78	-1	-1	0	113549	113549	123881	10332	11.990030971738289	16.67981688434092	29708	15	1	0(0,1,11,12,13,14,15,2,3,4,5,6,7,8,9)	
80	-1	-1	0	113549	113549	125758	12209	10.300434105987387	13.723046704495854	36656	9	1	1(2,3,4,9,10,11,12,13,14)	
