JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
36	0	21213	21213	42408	21195	2.0008492569002123	1	1	0(50)	
74	0	41649	41649	43158	1509	28.600397614314115	13	1	0(26,27,28,29,31,32,33,34,35,36,37,38,39)	
42	0	22740	22740	43176	20436	2.1127422196124486	6	1	0(46,47,48,49,50,51)	
54	0	31827	31827	43794	11967	3.6595638004512407	15	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53,57)	
49	0	27756	27756	44418	16662	2.665826431400792	12	1	0(22,23,24,25,41,42,43,44,45,46,61,50)	
76	0	43176	43176	46113	2937	15.700715015321757	9	1	0(26,46,47,48,49,50,51,54,55)	
55	0	32574	32574	46470	13896	3.3441278065630398	16	1	0(1,2,4,5,6,7,35,40,46,47,48,49,50,58,63,62)	
69	0	39451	39451	46597	7146	6.520710887209628	1	1	0(63)	
64	0	36510	36510	46749	10239	4.565777907998828	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
71	0	39543	39543	47232	7689	6.14280140460398	1	1	0(21)	
79	0	44418	44418	48111	3693	13.02761982128351	2	1	0(53,57)	
53	0	31506	31506	48603	17097	2.8427794349885946	7	1	0(12,52,53,54,58,63,2)	
50	0	27768	27768	50394	22626	2.2272606735613896	16	1	0(12,13,14,15,21,22,23,24,25,27,28,29,54,63,53,58)	
73	0	41031	41031	50508	9477	5.329534662867996	10	1	0(19,20,21,22,23,24,30,55,57,60)	
67	0	38646	38646	51328	12682	4.047311149660937	9	1	0(7,8,25,38,39,40,53,56,4)	
61	0	35928	35928	51812	15884	3.2618987660538905	5	1	0(3,4,52,6,24)	
52	0	29688	29688	52346	22658	2.3102656898225793	15	1	0(12,13,14,15,16,17,1,2,54,53,58,19,20,21,22)	
65	0	37521	37521	52630	15109	3.4833542921437552	4	1	0(32,33,34,63)	
70	0	39543	39543	52791	13248	3.9848278985507246	3	1	0(18,19,20)	
51	0	28500	28500	53007	24507	2.1629330395397233	5	1	0(5,6,9,10,11)	
58	0	34611	34611	54298	19687	2.758063696855793	15	1	0(27,28,29,30,31,61,62,59,63,12,13,14,15,21,23)	
68	0	39451	39451	54853	15402	3.5614205947279576	8	1	0(7,57,58,59,60,61,62,14)	
77	0	43794	43794	55025	11231	4.899385629062417	9	1	0(35,36,37,19,61,7,14,57,58)	
75	0	43158	43158	55897	12739	4.387864039563545	15	1	0(27,28,29,31,32,33,34,38,39,40,55,4,15,21,30)	
62	0	35964	35964	56038	20074	2.7915711866095445	8	1	0(1,2,3,16,17,18,60,5)	
66	0	37665	37665	56554	18889	2.994017682248928	1	1	0(56)	
78	0	44418	44418	58078	13660	4.251683748169839	15	1	0(22,23,24,25,41,42,43,44,45,52,53,20,6,63,12)	
72	0	41031	41031	58998	17967	3.2836867590582735	5	1	0(0,8,9,10,11)	
80	0	46113	46113	59476	13363	4.4507969767267825	9	1	0(26,46,47,48,49,50,51,54,13)	
