JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	0	0	0	29688	29688	1.0	2.9490414224694548	40268	4	1	0(42,43,44,45)	
48	-1	-1	0	27195	27195	31506	4311	7.308281141266527	21.924843423799583	5748	11	1	0(51,52,53,54,55,56,57,58,60,61,62)	
39	-1	-1	0	21930	21930	31827	9897	3.215822976659594	9.647468929978782	13196	14	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53)	
47	-1	-1	0	27195	27195	32304	5109	6.322959483264826	18.96887844979448	6812	9	1	0(0,5,6,40,46,47,48,49,50)	
46	-1	-1	0	25143	25143	32574	7431	4.383528461849011	13.150585385547032	9908	6	1	0(0,1,2,3,4,7)	
43	-1	-1	0	23271	23271	34494	11223	3.0735097567495324	9.220529270248596	14964	6	1	0(26,27,28,29,30,56)	
31	-1	-1	0	15993	15993	34611	18618	1.8590074121817597	5.577022236545279	24824	11	1	0(29,30,31,32,33,34,36,37,61,62,0)	
28	-1	-1	0	10839	10839	35274	24435	1.4435850214855739	4.330755064456722	32580	16	1	0(1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,52)	
32	-1	-1	0	16863	16863	35928	19065	1.8845003933910307	5.653501180173092	25420	5	1	0(3,4,9,59,60)	
35	-1	-1	0	21213	21213	35964	14751	2.438071995118975	7.314215985356925	19668	9	1	0(0,1,2,8,16,17,18,22,63)	
59	-1	-1	0	35274	35274	36510	1236	29.538834951456312	88.61650485436893	1648	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
38	-1	-1	0	21408	21408	37521	16113	2.3286166449450754	6.985849934835226	21484	4	1	0(31,32,33,34)	
41	-1	-1	0	22686	22686	37665	14979	2.514520328459844	7.543560985379531	19972	7	1	0(56,57,58,59,60,61,62)	
45	-1	-1	0	24873	24873	38646	13773	2.8059246351557396	8.417773905467218	18364	10	1	0(7,8,25,38,39,40,53,58,63,62)	
56	-1	-1	0	32574	32574	39451	6877	5.736658426639523	15.232046332046332	10360	2	1	0(59,60)	
60	-1	-1	0	35274	35274	39543	4269	9.262825017568517	27.78847505270555	5692	4	1	0(18,19,20,21)	
63	-1	-1	0	35964	35964	40428	4464	9.056451612903226	27.169354838709676	5952	3	1	0(22,60,63)	
44	-1	-1	0	24735	24735	41031	16296	2.517857142857143	7.553571428571429	21728	13	1	0(8,9,10,11,19,20,21,23,24,57,55,30,60)	
57	-1	-1	0	34494	34494	41241	6747	6.112494441974211	18.337483325922634	8996	4	1	0(26,27,28,29)	
40	-1	-1	0	22686	22686	41649	18963	2.1963296946685653	6.5889890840056955	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,54,55)	
36	-1	-1	0	21213	21213	42408	21195	2.0008492569002123	5.964556962025316	28440	1	1	0(50)	
74	-1	-1	0	41649	41649	43158	1509	28.600397614314115	85.80119284294234	2012	13	1	0(26,27,28,29,31,32,33,34,35,36,37,38,39)	
42	-1	-1	0	22740	22740	43176	20436	2.1127422196124486	6.338226658837346	27248	6	1	0(46,47,48,49,50,51)	
54	-1	-1	0	31827	31827	43794	11967	3.6595638004512407	10.978691401353723	15956	15	1	0(35,36,37,41,42,43,44,45,47,48,49,51,52,53,57)	
49	-1	-1	0	27756	27756	44418	16662	2.665826431400792	7.9974792942023765	22216	12	1	0(22,23,24,25,41,42,43,44,45,46,61,50)	
76	-1	-1	0	43176	43176	46113	2937	15.700715015321757	47.10214504596527	3916	9	1	0(26,46,47,48,49,50,51,54,55)	
55	-1	-1	0	32574	32574	46470	13896	3.3441278065630398	10.032383419689118	18528	16	1	0(1,2,4,5,6,7,35,40,46,47,48,49,50,58,63,62)	
69	-1	-1	0	39451	39451	46597	7146	6.520710887209628	13.664809384164222	13640	1	1	0(63)	
64	-1	-1	0	36510	36510	46749	10239	4.565777907998828	13.697333723996485	13652	11	1	0(1,2,3,4,5,6,13,14,15,16,17)	
71	-1	-1	0	39543	39543	47232	7689	6.14280140460398	18.428404213811937	10252	1	1	0(21)	
79	-1	-1	0	44418	44418	48111	3693	13.02761982128351	39.082859463850525	4924	2	1	0(53,57)	
53	-1	-1	0	31506	31506	48603	17097	2.8427794349885946	8.528338304965784	22796	7	1	0(12,52,53,54,58,63,2)	
50	-1	-1	0	27768	27768	50394	22626	2.2272606735613896	6.681782020684168	30168	16	1	0(12,13,14,15,21,22,23,24,25,27,28,29,54,63,53,58)	
73	-1	-1	0	41031	41031	50508	9477	5.329534662867996	15.98860398860399	12636	10	1	0(19,20,21,22,23,24,30,55,57,60)	
67	-1	-1	0	38646	38646	51328	12682	4.047311149660937	11.761686526122823	17456	9	1	0(7,8,25,38,39,40,53,56,4)	
61	-1	-1	0	35928	35928	51812	15884	3.2618987660538905	9.399854862119014	22048	5	1	0(3,4,52,6,24)	
52	-1	-1	0	29688	29688	52346	22658	2.3102656898225793	6.660643847817789	31436	15	1	0(12,13,14,15,16,17,1,2,54,53,58,19,20,21,22)	
65	-1	-1	0	37521	37521	52630	15109	3.4833542921437552	9.730079497134406	21636	4	1	0(32,33,34,63)	
70	-1	-1	0	39543	39543	52791	13248	3.9848278985507246	10.322839264763395	20456	3	1	0(18,19,20)	
51	-1	-1	0	28500	28500	53007	24507	2.1629330395397233	5.953835785690217	35612	5	1	0(5,6,9,10,11)	
58	-1	-1	0	34611	34611	54298	19687	2.758063696855793	7.547678621073117	28776	15	1	0(27,28,29,30,31,61,62,59,63,12,13,14,15,21,23)	
68	-1	-1	0	39451	39451	54853	15402	3.5614205947279576	9.363776032775691	23432	8	1	0(7,57,58,59,60,61,62,14)	
77	-1	-1	0	43794	43794	55025	11231	4.899385629062417	12.008948057616761	18328	9	1	0(35,36,37,19,61,7,14,57,58)	
75	-1	-1	0	43158	43158	55897	12739	4.387864039563545	9.403936742934052	23776	15	1	0(27,28,29,31,32,33,34,38,39,40,55,4,15,21,30)	
62	-1	-1	0	35964	35964	56038	20074	2.7915711866095445	6.829737964655698	32820	8	1	0(1,2,3,16,17,18,60,5)	
66	-1	-1	0	37665	37665	56554	18889	2.994017682248928	5.702732681254411	39668	1	1	0(56)	
78	-1	-1	0	44418	44418	58078	13660	4.251683748169839	7.819846505991652	29708	15	1	0(22,23,24,25,41,42,43,44,45,52,53,20,6,63,12)	
72	-1	-1	0	41031	41031	58998	17967	3.2836867590582735	5.858206732201371	40284	5	1	0(0,8,9,10,11)	
80	-1	-1	0	46113	46113	59476	13363	4.4507969767267825	6.490178961152335	36656	9	1	0(26,46,47,48,49,50,51,54,13)	
