JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
39	5	0	5	15291	15286	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	4	0	4	16270	16266	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
73	9	1191	1200	16995	15795	1.075403608736942	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	8	0	8	17073	17065	1.0	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
43	6	0	6	17249	17243	1.0	6	1	2(9,10,11,12,13,14)	
54	7	0	7	17573	17566	1.0	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
10	2	0	2	18063	18061	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	8	0	8	19104	19096	1.0	3	1	0(7,8,9)	
55	7	0	7	20238	20231	1.0	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
35	5	0	5	20355	20350	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
61	7	0	7	20989	20982	1.0	5	1	0(14,15,0,1,2)	
44	6	0	6	21386	21380	1.0	13	1	3(9,10,11,12,13,14,15,1,2,3,4,5,6)	
65	8	0	8	21412	21404	1.0	4	1	0(3,4,5,6)	
9	1	0	1	21827	21826	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
67	8	0	8	21828	21820	1.0	9	1	5(5,6,7,8,9,10,11,12,13)	
77	9	6999	7008	21937	14929	1.4688190769642977	9	1	3(1,9,10,11,12,13,2,3,4)	
32	5	0	5	21959	21954	1.0	5	1	3(14,15,0,7,8)	
38	5	0	5	22454	22449	1.0	4	1	7(4,5,6,7)	
45	6	0	6	22961	22955	1.0	10	1	6(9,10,11,12,13,15,0,1,2,6)	
68	8	0	8	23602	23594	1.0	8	1	2(6,7,8,9,10,11,12,13)	
1	0	0	0	24097	24097	1.0	5	1	0(13,11,12,8,9)	
49	6	0	6	24277	24271	1.0	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	4	0	4	24445	24441	1.0	6	1	2(10,11,12,13,8,9)	
41	5	0	5	24969	24964	1.0	7	1	4(7,8,9,10,11,12,13)	
51	6	0	6	25113	25107	1.0	5	1	0(3,4,6,10,14)	
42	5	0	5	25499	25494	1.0	6	1	7(8,9,10,11,12,13)	
66	8	0	8	25519	25511	1.0	1	1	3(5)	
21	3	0	3	25962	25959	1.0	4	1	0(0,1,2,7)	
11	2	0	2	26314	26312	1.0	9	1	4(6,7,8,10,11,12,13,14,0)	
8	1	0	1	26862	26861	1.0	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
27	4	0	4	27630	27626	1.0	3	1	5(7,2,3)	
25	4	0	4	27683	27679	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
53	7	0	7	27796	27789	1.0	7	1	4(4,5,7,8,9,10,14)	
2	0	0	0	28223	28223	1.0	5	1	1(3,4,10,12,14)	
36	5	0	5	28398	28393	1.0	1	1	1(2)	
31	5	0	5	29194	29189	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
40	5	0	5	29539	29534	1.0	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
17	3	0	3	29928	29925	1.0	13	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10)	
26	4	0	4	30350	30346	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
3	0	0	0	30579	30579	1.0	6	1	2(2,3,4,5,6,7)	
14	2	0	2	30630	30628	1.0	6	1	2(11,12,15,14,0,1)	
58	7	0	7	31018	31011	1.0	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
6	1	0	1	31162	31161	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	6	0	6	31572	31566	1.0	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
5	1	0	1	32073	32072	1.0	5	1	4(14,15,12,13,7)	
78	9	7182	7191	32688	25497	1.281680197670314	15	1	1(7,8,9,15,0,1,2,3,4,5,6,10,11,12,13)	
75	9	6999	7008	32732	25724	1.2720805473487793	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
62	8	0	8	33196	33188	1.0	8	1	4(15,1,2,3,4,5,6,14)	
20	3	0	3	34841	34838	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
52	7	0	7	35736	35729	1.0	15	1	6(3,4,5,6,7,8,9,10,11,12,14,15,0,1,2)	
7	1	0	1	35843	35842	1.0	6	1	6(0,1,3,4,5,2)	
28	4	0	4	36306	36302	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
19	3	0	3	36547	36544	1.0	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	9	0	9	37367	37358	1.0	5	1	4(7,8,9,10,11)	
80	9	7182	7191	38763	31572	1.227480045610034	9	1	6(7,8,9,10,11,12,13,14,15)	
