JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	8	0	8	21412	21404	1.0	3.9571085228323164	21636	4	1	0(3,4,5,6)	
9	-1	-1	1	0	1	21827	21826	1.0	3.8829389788293898	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
67	-1	-1	8	0	8	21828	21820	1.0	5.0	17456	9	1	5(5,6,7,8,9,10,11,12,13)	
77	-1	-1	9	6999	7008	21937	14929	1.4688190769642977	4.785683107813182	18328	9	1	3(1,9,10,11,12,13,2,3,4)	
32	-1	-1	5	0	5	21959	21954	1.0	3.4546026750590086	25420	5	1	3(14,15,0,7,8)	
38	-1	-1	5	0	5	22454	22449	1.0	4.179668590579036	21484	4	1	7(4,5,6,7)	
45	-1	-1	6	0	6	22961	22955	1.0	5.0	18364	10	1	6(9,10,11,12,13,15,0,1,2,6)	
68	-1	-1	8	0	8	23602	23594	1.0	4.027654489586889	23432	8	1	2(6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	24097	24097	1.0	2.9368677635588054	32820	5	1	0(13,11,12,8,9)	
49	-1	-1	6	0	6	24277	24271	1.0	4.370003601008282	22216	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	4	0	4	24445	24441	1.0	4.334279127504876	22556	6	1	2(10,11,12,13,8,9)	
41	-1	-1	5	0	5	24969	24964	1.0	4.99979971960745	19972	7	1	4(7,8,9,10,11,12,13)	
51	-1	-1	6	0	6	25113	25107	1.0	2.8200606537122317	35612	5	1	0(3,4,6,10,14)	
42	-1	-1	5	0	5	25499	25494	1.0	3.742513211978861	27248	6	1	7(8,9,10,11,12,13)	
66	-1	-1	8	0	8	25519	25511	1.0	2.5724513461732377	39668	1	1	3(5)	
21	-1	-1	3	0	3	25962	25959	1.0	2.578623224396543	40268	4	1	0(0,1,2,7)	
11	-1	-1	2	0	2	26314	26312	1.0	4.935659350966048	21324	9	1	4(6,7,8,10,11,12,13,14,0)	
8	-1	-1	1	0	1	26862	26861	1.0	3.798755480130109	28284	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
27	-1	-1	4	0	4	27630	27626	1.0	4.234518700183936	26096	3	1	5(7,2,3)	
25	-1	-1	4	0	4	27683	27679	1.0	3.508556217518063	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
53	-1	-1	7	0	7	27796	27789	1.0	4.876118617301281	22796	7	1	4(4,5,7,8,9,10,14)	
2	-1	-1	0	0	0	28223	28223	1.0	4.585377741673436	24620	5	1	1(3,4,10,12,14)	
36	-1	-1	5	0	5	28398	28393	1.0	3.993389592123769	28440	1	1	1(2)	
31	-1	-1	5	0	5	29194	29189	1.0	4.703351595230422	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
40	-1	-1	5	0	5	29539	29534	1.0	4.672361968043031	25284	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
17	-1	-1	3	0	3	29928	29925	1.0	3.5705763035437297	33524	13	1	2(13,14,15,1,2,3,4,5,6,7,8,9,10)	
26	-1	-1	4	0	4	30350	30346	1.0	4.422970412476316	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
3	-1	-1	0	0	0	30579	30579	1.0	3.303694900605013	37024	6	1	2(2,3,4,5,6,7)	
14	-1	-1	2	0	2	30630	30628	1.0	3.371642448260678	36336	6	1	2(11,12,15,14,0,1)	
58	-1	-1	7	0	7	31018	31011	1.0	4.310675562969141	28776	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
6	-1	-1	1	0	1	31162	31161	1.0	4.366732062780269	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	-1	-1	6	0	6	31572	31566	1.0	4.185361972951472	30168	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
5	-1	-1	1	0	1	32073	32072	1.0	4.134588113961583	31028	5	1	4(14,15,12,13,7)	
78	-1	-1	9	7182	7191	32688	25497	1.281680197670314	4.400026928773395	29708	15	1	1(7,8,9,15,0,1,2,3,4,5,6,10,11,12,13)	
75	-1	-1	9	6999	7008	32732	25724	1.2720805473487793	5.50521534320323	23776	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
62	-1	-1	8	0	8	33196	33188	1.0	4.0448507007922	32820	8	1	4(15,1,2,3,4,5,6,14)	
20	-1	-1	3	0	3	34841	34838	1.0	4.606982279820153	30248	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
52	-1	-1	7	0	7	35736	35729	1.0	4.546252703906349	31436	15	1	6(3,4,5,6,7,8,9,10,11,12,14,15,0,1,2)	
7	-1	-1	1	0	1	35843	35842	1.0	4.527791814047498	31664	6	1	6(0,1,3,4,5,2)	
28	-1	-1	4	0	4	36306	36302	1.0	4.456967464702271	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
19	-1	-1	3	0	3	36547	36544	1.0	3.9494218091429807	37012	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	-1	-1	9	0	9	37367	37358	1.0	3.709462814020455	40284	5	1	4(7,8,9,10,11)	
80	-1	-1	9	7182	7191	38763	31572	1.227480045610034	4.2289393278044525	36656	9	1	6(7,8,9,10,11,12,13,14,15)	
