JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
60	-1	-1	0	20369	20369	27484	7115	3.8628250175685173	19.314125087842587	5692	4	1	0(43,44,46,47)	
34	-1	-1	0	18065	18065	27690	9625	2.876883116883117	14.384415584415585	7700	9	1	0(0,1,2,3,29,30,31,32,33)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(19,20,21,22,23,26,27,28,46,47)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(47,43,44,45,46)	
27	-1	-1	0	0	0	32522	32522	1.0	4.984978540772532	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
39	-1	-1	0	18130	18130	34625	16495	2.0991209457411335	10.495604728705668	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,43,44,45)	
63	-1	-1	0	27690	27690	35130	7440	4.721774193548387	23.608870967741936	5952	3	1	0(31,32,33)	
29	-1	-1	0	7025	7025	35220	28195	1.249157652065969	6.245788260329846	22556	6	1	0(7,8,15,16,17,18)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	-1	-1	0	10913	10913	37768	26855	1.4063675293241482	7.031837646620741	21484	4	1	0(38,39,40,41)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(26,27,28,29,30)	
57	-1	-1	0	28105	28105	39350	11245	3.4993330369052913	17.496665184526456	8996	4	1	0(27,28,46,47)	
32	-1	-1	0	7660	7660	39435	31775	1.2410700236034617	6.205350118017309	25420	5	1	0(20,30,31,32,18)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,17,18,19,20,21,28,30)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(46,21,47,42,44,16)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(45,46,22,23,43)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(24,25,26,27,29,30,31,32,34,35,36,37,46)	
48	-1	-1	0	35355	35355	42540	7185	5.920668058455115	29.603340292275576	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
35	-1	-1	0	18065	18065	42650	24585	1.7347976408379093	8.673988204189547	19668	9	1	0(34,35,36,37,38,39,40,41,42)	
36	-1	-1	0	7660	7660	43210	35550	1.2154711673699015	6.077355836849508	28440	1	1	0(33)	
47	-1	-1	0	35355	35355	43870	8515	5.152084556664709	25.76042278332355	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
71	-1	-1	0	32522	32522	45337	12815	3.5378072571205617	17.68903628560281	10252	1	1	0(36)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	0(11,12,13,14,44,45)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(4,5,6,7,8,10,11,12,13,14,17,41)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(11,12,13,14,47,27)	
31	-1	-1	0	15585	15585	46615	31030	1.502255881405092	7.51127940702546	24824	11	1	0(0,1,6,17,18,19,20,21,22,23,46)	
43	-1	-1	0	28105	28105	46810	18705	2.5025394279604383	12.512697139802192	14964	6	1	0(19,20,21,22,23,26)	
46	-1	-1	0	35130	35130	47515	12385	3.836495761001211	19.182478805006056	9908	6	1	0(10,31,32,33,37,43)	
28	-1	-1	0	8055	8055	48780	40725	1.1977900552486187	5.988950276243094	32580	16	1	0(2,3,4,5,33,34,35,36,37,38,39,40,41,42,8,30)	
21	-1	-1	0	0	0	50194	50194	1.0	4.985993841263534	40268	4	1	0(26,27,28,29)	
41	-1	-1	0	26035	26035	51000	24965	2.042860004005608	10.21430002002804	19972	7	1	0(24,25,38,39,40,41,42)	
74	-1	-1	0	48780	48780	51295	2515	20.395626242544733	101.97813121272365	2012	13	1	0(0,1,2,3,4,5,8,30,32,33,34,35,36)	
69	-1	-1	0	35220	35220	51883	16663	3.113665006301386	15.214956011730205	13640	1	1	0(7)	
45	-1	-1	0	34625	34625	57580	22955	2.508385972554999	12.541929862774994	18364	10	1	0(0,1,2,3,4,5,6,7,8,9)	
40	-1	-1	0	27484	27484	59089	31605	1.869609239044455	9.348046195222276	25284	13	1	0(2,3,4,5,25,43,44,45,46,47,22,23,7)	
44	-1	-1	0	34305	34305	61465	27160	2.2630706921944035	11.315353460972018	21728	13	1	0(22,23,24,25,27,28,29,30,31,32,33,34,42)	
42	-1	-1	0	27690	27690	61750	34060	1.8129770992366412	9.064885496183207	27248	6	1	0(2,3,29,30,33,37)	
54	-1	-1	0	41905	41905	61850	19945	3.1010278265229383	15.50513913261469	15956	15	1	0(16,24,25,26,27,29,30,31,32,34,35,36,37,42,43)	
64	-1	-1	0	46265	46265	63034	16769	3.7589599856878766	18.468795780837972	13652	11	1	0(4,5,6,7,8,10,11,12,13,14,17)	
73	-1	-1	0	47515	47515	63255	15740	4.018742058449809	20.023741690408357	12636	10	1	0(0,1,10,19,20,21,22,23,26,31)	
49	-1	-1	0	35680	35680	63367	27687	2.2886914436378083	11.40925459128556	22216	12	1	0(31,32,33,34,35,36,37,43,24,6,8,10)	
65	-1	-1	0	37768	37768	64458	26690	2.4150618209067067	11.916805324459235	21636	4	1	0(9,38,39,40)	
70	-1	-1	0	39435	39435	64611	25176	2.5663727359389896	12.634141572154869	20456	3	1	0(15,18,20)	
55	-1	-1	0	42650	42650	65255	22605	2.886750718867507	14.08786701208981	18528	16	1	0(17,18,19,34,35,36,37,38,39,40,41,42,44,45,46,47)	
61	-1	-1	0	39350	39350	65738	26388	2.49120812490526	11.926342525399129	22048	5	1	0(15,26,34,35,36)	
53	-1	-1	0	39445	39445	66298	26853	2.468923397758165	11.63326899456045	22796	7	1	0(28,31,32,46,47,37,38)	
67	-1	-1	0	46280	46280	66452	20172	3.294269284156256	15.22731439046746	17456	9	1	0(11,12,13,14,27,41,44,45,47)	
77	-1	-1	0	50194	50194	69632	19438	3.582261549542134	15.196857267568747	18328	9	1	0(26,27,28,29,37,38,39,40,41)	
51	-1	-1	0	30775	30775	70220	39445	1.7802002788693116	7.88722902392452	35612	5	1	0(43,44,45,46,47)	
50	-1	-1	0	37810	37810	71081	33271	2.1364251149649847	9.42468841156192	30168	16	1	0(16,24,41,42,43,44,45,32,34,37,4,5,7,19,39,40)	
68	-1	-1	0	46615	46615	71235	24620	2.893379366368806	12.160293615568454	23432	8	1	0(17,18,19,21,25,45,46,42)	
66	-1	-1	0	32522	32522	71502	38980	1.8343252950230888	7.210043359887063	39668	1	1	0(35)	
52	-1	-1	0	39445	39445	72369	32924	2.198062203863443	9.20842346354498	31436	15	1	0(15,19,20,33,25,42,27,29,30,31,4,5,7,41,43)	
75	-1	-1	0	51295	51295	73161	21866	3.3458794475441325	12.308378196500673	23776	15	1	0(8,24,26,30,32,33,34,35,20,17,47,41,27,44,19)	
58	-1	-1	0	45420	45420	73311	27891	2.628482306120254	10.190575479566306	28776	15	1	0(11,12,13,14,36,43,46,29,10,31,18,47,44,45,20)	
62	-1	-1	0	42540	42540	73746	31206	2.363199384733705	8.987934186471664	32820	8	1	0(15,16,27,30,32,33,34,35)	
72	-1	-1	0	41025	41025	75368	34343	2.19456657834202	7.483665971601629	40284	5	1	0(21,17,19,43,44)	
78	-1	-1	0	57580	57580	76035	18455	4.120021674342996	10.237646425205332	29708	15	1	0(6,7,8,9,24,36,39,40,26,28,37,25,42,41,45)	
80	-1	-1	0	59089	59089	77769	18680	4.163222698072805	8.486359668267133	36656	9	1	0(0,1,2,3,4,5,22,23,38)	
