JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
34	-1	-1	0	18065	18065	27690	9625	2.876883116883117	14.384415584415585	7700	9	1	0(29,30,31,32,33,34,36,37,38)	
60	-1	-1	0	20610	20610	27725	7115	3.8966971187631763	19.48348559381588	5692	4	1	0(34,35,46,47)	
71	-1	-1	0	15585	15585	27780	12195	2.277982779827798	10.838860710105346	10252	1	1	0(46)	
69	-1	-1	0	10913	10913	27947	17034	1.640659856757074	8.195601173020528	13640	1	1	0(42)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(19,20,21,22,23,25,26,27,28,34)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,8,9,45,47)	
27	-1	-1	0	0	0	32620	32620	1.0	5.0	26096	3	1	0(35,36,37)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
29	-1	-1	0	7025	7025	35220	28195	1.249157652065969	6.245788260329846	22556	6	1	0(7,8,15,16,17,18)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
38	-1	-1	0	10913	10913	37768	26855	1.4063675293241482	7.031837646620741	21484	4	1	0(38,41,43,44)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	0(15,16,17,18,19,20,21,24,25,7,8)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(28,29,30,17,18)	
32	-1	-1	0	7660	7660	39435	31775	1.2410700236034617	6.205350118017309	25420	5	1	0(19,20,30,31,32)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(46,47,0,1,2,3)	
46	-1	-1	0	28105	28105	40490	12385	3.269277351635042	16.34638675817521	9908	6	1	0(26,27,28,34,42,46)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(1,2,46,47,20)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(27,28,29,30,31,32,33,35,36,37,15,16,47)	
35	-1	-1	0	18130	18130	42715	24585	1.737441529387838	8.687207646939191	19668	9	1	0(1,2,3,4,5,6,7,39,46)	
48	-1	-1	0	35680	35680	42865	7185	5.965901183020181	29.829505915100906	5748	11	1	0(26,27,31,32,33,34,35,36,37,38,39)	
36	-1	-1	0	7660	7660	42999	35339	1.2167576898044654	6.047679324894514	28440	1	1	0(33)	
39	-1	-1	0	26655	26655	43150	16495	2.6159442255228855	13.079721127614429	13196	14	1	0(1,2,3,4,5,16,17,18,19,20,21,22,23,46)	
47	-1	-1	0	35355	35355	43870	8515	5.152084556664709	25.76042278332355	6812	9	1	0(14,15,16,17,18,22,23,24,25)	
74	-1	-1	0	42865	42865	45380	2515	18.043737574552683	90.21868787276343	2012	13	1	0(26,27,31,32,33,34,35,36,37,38,39,42,46)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(6,8,9,10,11,12,13,14,30,31,32,47)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(10,11,12,13,14,15)	
31	-1	-1	0	15585	15585	46615	31030	1.502255881405092	7.51127940702546	24824	11	1	0(6,21,22,23,38,39,40,41,42,43,44)	
43	-1	-1	0	28105	28105	46810	18705	2.5025394279604383	12.512697139802192	14964	6	1	0(19,20,21,22,23,25)	
57	-1	-1	0	35680	35680	46925	11245	4.172965762561138	20.86482881280569	8996	4	1	0(40,41,42,43)	
28	-1	-1	0	8055	8055	48780	40725	1.1977900552486187	5.988950276243094	32580	16	1	0(1,2,3,4,34,35,36,37,38,39,40,41,42,43,44,46)	
21	-1	-1	0	0	0	50335	50335	1.0	5.0	40268	4	1	0(26,27,28,29)	
41	-1	-1	0	26655	26655	51620	24965	2.0676947726817545	10.338473863408773	19972	7	1	0(24,25,39,45,46,47,44)	
42	-1	-1	0	18130	18130	52190	34060	1.5322959483264826	7.661479741632413	27248	6	1	0(40,41,42,43,44,45)	
66	-1	-1	0	8055	8055	56949	48894	1.1647441403853234	5.742563275184027	39668	1	1	0(45)	
70	-1	-1	0	32620	32620	57978	25358	2.286379051975708	11.337113805240516	20456	3	1	0(35,36,37)	
45	-1	-1	0	35355	35355	58310	22955	2.5401873230233063	12.700936615116532	18364	10	1	0(4,5,6,7,8,9,11,12,13,42)	
40	-1	-1	0	27725	27725	59330	31605	1.877234614776143	9.386173073880714	25284	13	1	0(24,30,31,32,33,34,35,36,37,38,46,47,45)	
44	-1	-1	0	34305	34305	61465	27160	2.2630706921944035	11.315353460972018	21728	13	1	0(24,25,26,29,30,31,32,33,34,46,40,47,44)	
73	-1	-1	0	46810	46810	62605	15795	3.9635960747071857	19.817980373535928	12636	10	1	0(19,20,21,22,23,25,41,42,43,44)	
54	-1	-1	0	42715	42715	62660	19945	3.141639508648784	15.708197543243921	15956	15	1	0(0,1,2,3,4,5,6,7,32,33,34,35,36,37,39)	
64	-1	-1	0	46265	46265	63185	16920	3.734338061465721	18.513038382654557	13652	11	1	0(6,8,9,10,11,12,13,14,30,31,32)	
61	-1	-1	0	37768	37768	64784	27016	2.3979863784424045	11.753265602322205	22048	5	1	0(38,40,41,43,44)	
49	-1	-1	0	37810	37810	64996	27186	2.3907893768851616	11.702556715880446	22216	12	1	0(7,8,18,24,25,45,41,42,43,4,5,6)	
55	-1	-1	0	43150	43150	65580	22430	2.9237628176549264	14.158031088082902	18528	16	1	0(1,2,3,5,16,17,18,19,20,21,22,23,33,46,47,32)	
65	-1	-1	0	39435	39435	65682	26247	2.5024574237055663	12.143094841930116	21636	4	1	0(19,45,7,43)	
53	-1	-1	0	39580	39580	66639	27059	2.4627295908939724	11.693104053342692	22796	7	1	0(0,21,46,47,42,36,3)	
67	-1	-1	0	46280	46280	66654	20374	3.271522528713066	15.273602199816683	17456	9	1	0(10,11,12,13,14,15,37,38,16)	
77	-1	-1	0	50335	50335	69741	19406	3.5937854271874676	15.220646006110869	18328	9	1	0(26,27,28,29,40,41,42,43,44)	
51	-1	-1	0	30775	30775	70789	40014	1.769105812965462	7.95114006514658	35612	5	1	0(45,47,36,24,30)	
68	-1	-1	0	46615	46615	71337	24722	2.8855675107191976	12.177705701604642	23432	8	1	0(10,21,22,23,38,39,40,36)	
50	-1	-1	0	39445	39445	72087	32642	2.2084124747258134	9.55807478122514	30168	16	1	0(7,15,17,18,19,37,31,32,33,34,25,44,41,45,47,38)	
75	-1	-1	0	48780	48780	72625	23845	3.0457118892849655	12.218203230148049	23776	15	1	0(1,2,3,19,20,21,22,23,34,35,36,37,38,39,42)	
52	-1	-1	0	41905	41905	73705	31800	2.317767295597484	9.378419646265428	31436	15	1	0(0,3,16,20,26,27,28,29,30,31,8,43,36,10,21)	
58	-1	-1	0	45380	45380	73765	28385	2.598731724502378	10.253683625243259	28776	15	1	0(14,15,16,17,18,22,23,24,31,32,33,34,5,1,40)	
62	-1	-1	0	45420	45420	74517	29097	2.5609856686256314	9.081901279707495	32820	8	1	0(10,14,4,6,36,3,20,21)	
78	-1	-1	0	52190	52190	75235	23045	3.2646995009763504	10.129931331627844	29708	15	1	0(24,25,26,27,28,29,39,40,41,42,43,44,45,46,47)	
72	-1	-1	0	40490	40490	75539	35049	2.155239807127165	7.500645417535498	40284	5	1	0(0,30,35,2,5)	
80	-1	-1	0	58310	58310	77967	19657	3.966373302131556	8.507965953731995	36656	9	1	0(7,8,9,11,12,13,37,19,38)	
