JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	6	12884	12890	57228	44338	1.290585953358293	10.302844796543033	22216	12	1	0(0,6,23,24,30,31,32,33,34,10,19,20)	
79	-1	-1	9	50477	50486	59504	9018	6.59736083388778	48.3306255077173	4924	2	1	0(40,44)	
20	-1	-1	3	0	3	59952	59949	1.0	7.927664638984396	30248	11	1	0(15,16,17,18,23,24,25,43,44,14,26)	
71	-1	-1	8	42639	42647	60694	18047	3.3626641547071534	23.67772142021069	10252	1	1	0(44)	
5	-1	-1	1	0	1	61098	61097	1.0	7.876369730565941	31028	5	1	0(26,27,28,46,47)	
25	-1	-1	4	0	4	61573	61569	1.0	7.804411205475979	31556	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4)	
7	-1	-1	1	0	1	61894	61893	1.0	7.818721576553815	31664	6	1	0(46,15,16,17,23,44)	
55	-1	-1	7	26390	26397	62168	35771	1.7377484554527411	13.41990500863558	18528	16	1	0(0,6,7,8,12,24,25,35,36,37,38,39,40,41,42,43)	
28	-1	-1	4	0	4	63238	63234	1.0	7.76353591160221	32580	16	1	0(46,47,3,4,22,23,12,37,18,6,14,31,32,40,15,17)	
64	-1	-1	8	38637	38645	63458	24813	2.557127312295974	18.590682683855846	13652	11	1	0(19,20,21,22,23,24,25,26,27,28,42)	
1	-1	-1	0	0	0	63527	63527	1.0	7.74247410115783	32820	5	1	0(47,42,41,24,25)	
17	-1	-1	3	0	3	63982	63979	1.0	7.633814580598973	33524	13	1	0(24,25,26,27,28,35,36,16,17,23,44,46,6)	
73	-1	-1	9	43453	43462	64955	21493	3.0217280044665706	20.559037670148783	12636	10	1	0(33,34,35,36,37,38,39,40,41,42)	
53	-1	-1	7	22728	22735	64968	42233	1.538157365093647	11.398666432707493	22796	7	1	0(40,41,42,43,44,45,25)	
69	-1	-1	8	42639	42647	65048	22401	2.903441810633454	19.073313782991203	13640	1	1	0(15)	
14	-1	-1	2	0	2	66958	66956	1.0	7.370761778952003	36336	6	1	0(10,12,47,19,23,24)	
61	-1	-1	7	29927	29934	67358	37424	1.799674005985464	12.218976777939043	22048	5	1	0(27,28,29,30,31)	
19	-1	-1	3	0	3	67601	67598	1.0	7.305522533232465	37012	12	1	0(8,10,11,12,13,14,39,40,16,17,24,42)	
3	-1	-1	0	0	0	67631	67631	1.0	7.30671996542783	37024	6	1	0(47,45,46,20,25,42)	
67	-1	-1	8	39941	39949	67785	27836	2.4348685155913206	15.530934922089825	17456	9	1	0(0,1,13,14,15,16,17,18,22)	
50	-1	-1	6	15399	15405	68244	52839	1.2914324646567876	9.047732696897375	30168	16	1	0(35,36,37,38,41,11,24,30,44,26,14,16,18,23,27,12)	
21	-1	-1	3	0	3	69841	69838	1.0	6.937319956292838	40268	4	1	0(26,27,28,6)	
65	-1	-1	8	39333	39341	70685	31344	2.2548813169984685	13.066555740432612	21636	4	1	0(10,11,12,24)	
70	-1	-1	8	42639	42647	71200	28553	2.4933281966868632	13.921001173249902	20456	3	1	0(19,20,43)	
51	-1	-1	6	15399	15405	71490	56085	1.2745653918159936	8.029203639222734	35612	5	1	0(42,43,44,46,25)	
52	-1	-1	7	22728	22735	71943	49208	1.4618761177044384	9.153327395342918	31436	15	1	0(15,17,19,12,47,24,41,10,39,40,42,45,20,27,11)	
77	-1	-1	9	49218	49227	72012	22785	3.160105332455563	15.714316892186819	18328	9	1	0(5,9,18,19,20,30,32,33,34)	
68	-1	-1	8	42639	42647	72128	29481	2.4463213595196907	12.311369067941277	23432	8	1	0(0,3,4,13,14,26,19,20)	
58	-1	-1	7	28895	28902	72161	43259	1.6679534894472827	10.029747011398388	28776	15	1	0(35,36,37,38,39,40,41,15,16,17,23,25,42,43,44)	
75	-1	-1	9	46321	46330	73957	27627	2.6766568936185617	12.44078061911171	23776	15	1	0(21,22,23,29,43,44,45,46,47,12,19,20,15,17,41)	
62	-1	-1	8	32300	32308	74458	42150	1.7663107947805456	9.073735527117611	32820	8	1	0(0,22,40,28,14,16,18,42)	
66	-1	-1	8	39333	39341	75419	36078	2.090221187427241	7.604214984370273	39668	1	1	0(13)	
78	-1	-1	9	50477	50486	75989	25503	2.979257342273458	10.23024101252188	29708	15	1	0(25,26,27,29,30,31,32,33,34,35,36,37,38,39,12)	
80	-1	-1	9	50564	50573	76579	26006	2.94432054141352	8.355521606285464	36656	9	1	0(1,2,3,4,5,6,7,8,9)	
72	-1	-1	9	42874	42883	77636	34753	2.233677668114983	7.7079733889385365	40284	5	1	0(24,46,10,11,45)	
