JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	0	12310	12310	23708	11398	2.0800140375504474	4.160028075100895	22796	7	1	1(2,3,4,27,28,29,31)	
64	-1	-1	0	17020	17020	23846	6826	3.493407559331966	6.986815118663932	13652	11	1	3(16,17,18,19,20,21,22,28,29,30,31)	
40	-1	-1	0	11406	11406	24048	12642	1.9022306597057428	3.8044613194114856	25284	13	1	2(12,13,14,15,16,17,18,25,26,27,29,30,31)	
44	-1	-1	0	13722	13722	24586	10864	2.2630706921944035	4.526141384388807	21728	13	1	0(11,12,16,17,18,19,20,21,22,23,24,25,26)	
42	-1	-1	0	11076	11076	24700	13624	1.8129770992366412	3.6259541984732824	27248	6	1	2(19,20,21,22,23,24)	
73	-1	-1	0	18506	18506	24705	6199	3.9853202129375704	7.82051282051282	12636	10	1	0(0,1,2,3,4,6,7,8,9,10)	
54	-1	-1	0	16762	16762	24740	7978	3.1010278265229383	6.202055653045877	15956	15	1	1(0,1,2,3,4,5,6,9,16,17,18,19,25,26,27)	
55	-1	-1	0	17548	17548	25759	8211	3.1371331141152115	5.5610967184801385	18528	16	1	0(5,20,21,22,23,24,27,28,29,30,31,13,14,15,11,12)	
49	-1	-1	0	14682	14682	25790	11108	2.321750090025207	4.643500180050414	22216	12	1	2(0,1,2,10,11,12,13,14,15,16,17,18)	
67	-1	-1	0	17086	17086	25814	8728	2.9576076993583866	5.915215398716773	17456	9	1	3(11,12,13,14,15,16,17,18,19)	
77	-1	-1	0	18512	18512	26733	8221	3.2517941856221872	5.834351811436054	18328	9	1	2(3,4,5,6,7,8,9,10,11)	
50	-1	-1	0	15124	15124	27999	12875	2.1746796116504856	3.7124105011933173	30168	16	1	2(0,1,2,19,20,26,27,28,31,29,30,12,13,14,15,16)	
62	-1	-1	0	15514	15514	28315	12801	2.2119365674556675	3.4509445460085315	32820	8	1	0(25,26,16,17,18,19,0,1)	
72	-1	-1	0	12710	12710	28776	16066	1.7911116643844143	2.8573130771522193	40284	5	1	2(21,22,23,24,25)	
68	-1	-1	0	18284	18284	30000	11716	2.5606008876749744	5.121201775349949	23432	8	1	3(2,3,4,5,6,7,18,19)	
78	-1	-1	0	19730	19730	30199	10469	2.884611710765116	4.066110138683183	29708	15	1	3(8,9,10,11,12,13,14,15,23,24,25,26,27,29,30)	
75	-1	-1	0	19512	19512	30700	11188	2.74401144082946	5.164872139973082	23776	15	1	3(0,1,2,3,4,5,6,7,20,21,22,28,31,16,17)	
52	-1	-1	0	15778	15778	31496	15718	2.0038172795521056	4.007634559104211	31436	15	1	1(5,6,7,8,14,15,16,17,18,19,22,23,24,4,27)	
58	-1	-1	0	17146	17146	31515	14369	2.193263275106131	4.3807339449541285	28776	15	1	1(0,1,7,8,9,14,15,28,29,30,31,25,26,2,3)	
80	-1	-1	0	20648	20648	35236	14588	2.415409925966548	3.8450458315146223	36656	9	1	1(10,11,12,13,20,21,22,23,24)	
