JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	4	83297	83301	107736	24435	4.4089216288111315	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	5	103079	103084	109354	6270	17.440031897926634	7	1	0(6,7,8,9,10,11,12)	
29	4	96365	96369	113286	16917	6.696340958798841	6	1	0(0,1,2,5,14,15)	
34	5	107731	107736	113511	5775	19.654718614718615	9	1	0(13,14,15,0,1,2,3,4,5)	
37	5	113281	113286	114003	717	158.99302649930266	12	1	0(0,1,2,5,6,7,8,9,10,11,12,14)	
31	5	98876	98881	117499	18618	6.310774519282415	11	1	0(3,4,5,7,8,9,10,11,12,13,15)	
32	5	103079	103084	122149	19065	6.406713873590348	5	1	0(2,4,5,13,15)	
35	5	107731	107736	122487	14751	8.303301471086707	9	1	0(6,7,8,9,10,11,12,13,14)	
39	5	113998	114003	123900	9897	12.518439931292312	14	1	0(6,14,0,1,2,3,4,5,7,8,9,10,11,12)	
36	5	107731	107736	124390	16654	7.468776269965174	1	1	0(12)	
38	5	113506	113511	129624	16113	8.044374107863216	4	1	0(1,2,3,15)	
43	6	123894	123900	135123	11223	12.039294306335204	6	1	0(14,0,1,2,3,4)	
40	5	117494	117499	136462	18963	7.195960554764541	13	1	0(0,1,3,6,7,8,9,10,11,12,13,15,14)	
41	5	122144	122149	137128	14979	9.154349422524868	7	1	0(2,4,5,13,14,15,12)	
42	5	122482	122487	140061	17574	7.969500398315693	6	1	0(6,8,9,10,11,15)	
47	6	137122	137128	142237	5109	27.839303190448227	9	1	0(0,1,2,3,4,5,7,10,11)	
46	6	136456	136462	143893	7431	19.363073610550398	6	1	0(0,1,3,7,8,9)	
44	6	129618	129624	145920	16296	8.953976435935198	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0)	
48	6	142231	142237	146548	4311	33.9925771282765	11	1	0(0,10,11,3,4,5,6,7,8,14,15)	
45	6	136456	136462	150235	13773	10.907500181514557	10	1	0(1,3,13,14,15,2,5,6,12,9)	
49	6	143887	143893	160555	16662	9.635637978634017	12	1	0(1,2,3,7,8,9,10,11,12,13,14,15)	
50	6	146542	146548	169174	22626	7.476708211791744	16	1	0(0,4,5,6,7,8,10,11,14,15,1,2,3,9,12,13)	
51	6	146542	146548	173257	26709	6.48661499868958	5	1	0(0,4,5,6,7)	
52	7	150228	150235	173812	23577	7.371803028375111	15	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
53	7	160548	160555	177652	17097	10.390419371819618	7	1	0(1,2,3,7,8,9,10)	
57	7	173805	173812	180559	6747	26.760337927967985	4	1	0(5,6,10,11)	
54	7	169167	169174	181141	11967	15.136124341940336	15	1	0(11,12,13,14,15,1,2,3,4,5,6,7,8,9,10)	
56	7	173805	173812	181582	7770	23.368725868725868	2	1	0(0,4)	
59	7	181134	181141	182377	1236	147.54854368932038	11	1	0(1,2,3,4,5,6,7,8,9,10,11)	
60	7	181134	181141	185410	4269	43.430077301475755	4	1	0(12,13,14,15)	
55	7	173805	173812	187708	13896	13.507556131260795	16	1	0(0,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9)	
63	8	185402	185410	189874	4464	42.532706093189965	3	1	0(12,13,14)	
64	8	187700	187708	197947	10239	19.331868346518213	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
61	7	182370	182377	198913	16536	12.02866473149492	5	1	0(0,1,2,3,4)	
58	7	180552	180559	202141	21582	9.365860439254934	15	1	0(0,1,2,3,5,6,7,8,9,10,11,13,14,15,4)	
65	8	187700	187708	203337	15629	13.009725510269371	4	1	0(10,11,12,13)	
62	8	182369	182377	206992	24615	8.408856388381068	8	1	0(7,8,9,11,15,14,12,13)	
69	8	198905	198913	208028	9115	22.821722435545805	1	1	0(13)	
66	8	187700	187708	208264	20556	10.131153920996303	1	1	0(14)	
71	8	202133	202141	209830	7689	27.288594095461047	1	1	0(2)	
67	8	197939	197947	211039	13092	16.11908035441491	9	1	0(0,1,2,7,8,10,11,13,14)	
74	9	209821	209830	211339	1509	140.0463883366468	13	1	0(2,3,4,5,6,7,8,9,11,12,13,14,15)	
73	9	203328	203337	212814	9477	22.454890788224123	10	1	0(3,4,5,6,8,9,10,11,12,13)	
76	9	212805	212814	215751	2937	73.45658835546476	9	1	0(13,0,1,2,3,4,5,6,7)	
68	8	198905	198913	216487	17574	12.31814043473313	8	1	0(2,9,10,12,14,15,8,11)	
70	8	202133	202141	217483	15342	14.175140138182766	3	1	0(15,8,9)	
79	9	217474	217483	221176	3693	59.888166802057945	2	1	0(0,8)	
75	9	211330	211339	229171	17832	12.85116644235083	15	1	0(2,7,8,11,13,14,1,3,4,5,6,9,10,12,15)	
77	9	215742	215751	229497	13746	16.694893059799213	9	1	0(13,0,1,2,3,4,5,6,7)	
72	9	202132	202141	230771	28630	8.060146699266504	5	1	0(10,11,12,14,15)	
78	9	216478	216487	235678	19191	12.280183419311136	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	229162	229171	241643	12472	19.3741180243746	9	1	0(8,9,15,0,1,2,3,4,5)	
