JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	7	148135	148142	168087	19945	8.427174730508899	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	7	143930	143937	172432	28495	6.051061589752588	7	1	0(0,2,4,5,6,7,12)	
50	6	136584	136590	174300	37710	4.621957040572792	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	7	163200	163207	174452	11245	15.513116940862606	4	1	0(8,12,14,15)	
56	7	163200	163207	176157	12950	13.602316602316602	2	1	0(2,3)	
59	7	174293	174300	176360	2060	85.60825242718447	11	1	0(0,2,4,5,12,1,3,8,9,14,15)	
52	7	140496	140503	179798	39295	4.575416719684438	15	1	0(13,14,0,1,3,4,5,6,7,8,9,10,11,12,15)	
60	7	174293	174300	181415	7115	25.49655657062544	4	1	0(0,4,5,3)	
51	6	137182	137188	181703	44515	4.081702796810064	5	1	0(1,9,10,11,13)	
63	8	176352	176360	183800	7440	24.703225806451613	3	1	0(1,2,13)	
55	7	163200	163207	186367	23160	8.046632124352332	16	1	0(2,3,8,12,14,15,0,1,4,5,6,7,9,10,11,13)	
64	8	179790	179798	196863	17065	11.535599179607383	11	1	0(4,5,6,8,9,12,14,15,0,1,2)	
61	7	174293	174300	198762	24462	8.125051099664786	5	1	0(7,10,11,12,15)	
71	8	186359	186367	199182	12815	15.542255169722981	1	1	0(1)	
69	8	183792	183800	200433	16633	12.049840678169904	1	1	0(15)	
74	9	198753	198762	201277	2515	80.02703777335984	13	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13)	
67	8	181407	181415	203235	21820	9.313794683776353	9	1	0(3,4,5,8,9,10,11,12,15)	
58	7	168080	168087	204057	35970	5.672782874617737	15	1	0(1,2,3,4,6,7,8,9,10,11,13,14,15,12,0)	
65	8	179790	179798	206843	27045	7.647809206877427	4	1	0(6,8,11,12)	
76	9	203226	203235	208130	4895	42.5170582226762	9	1	0(0,1,3,4,5,8,9,10,11)	
68	8	181695	181703	210672	28969	7.2720494321516105	8	1	0(1,9,10,11,13,14,15,8)	
70	8	186359	186367	211937	25570	8.288189284317559	3	1	0(13,7,15)	
73	9	196854	196863	212658	15795	13.463057929724597	10	1	0(9,12,14,15,3,4,5,11,10,13)	
79	9	208121	208130	213960	5830	36.69828473413379	2	1	0(1,14)	
62	8	176149	176157	216278	40121	5.390443907180778	8	1	0(2,8,12,13,14,10,0,15)	
66	8	179790	179798	223415	43617	5.122016644886168	1	1	0(7)	
77	9	204048	204057	224106	20049	11.177465210234924	9	1	0(15,1,4,5,6,7,9,13,14)	
75	9	201268	201277	226524	25247	8.971957064205649	15	1	0(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
72	9	186358	186367	228814	42447	5.390369166254388	5	1	0(5,6,12,15,13)	
78	9	208121	208130	232231	24101	9.635367827061117	15	1	0(1,8,9,10,11,2,3,4,5,6,7,12,13,14,15)	
80	9	210663	210672	234477	23805	9.849527410207939	9	1	0(0,1,2,3,4,8,9,10,11)	
