JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
41	-1	-1	5	111620	111625	136590	24965	5.471059483276587	27.355297416382935	19972	7	1	0(5,9,15,13,14,12,7)	
46	-1	-1	6	124797	124803	137188	12385	11.076463463867581	55.38231731933791	9908	6	1	0(0,1,2,3,4,5)	
43	-1	-1	6	120196	120202	138907	18705	7.425875434375835	37.12937717187918	14964	6	1	0(10,9,12,7,13,14)	
48	-1	-1	6	133312	133318	140503	7185	19.55421016005567	97.77105080027836	5748	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
45	-1	-1	6	120976	120982	143937	22955	6.2701372250054455	31.350686125027227	18364	10	1	0(2,3,4,6,7,9,10,11,15,5)	
44	-1	-1	6	120976	120982	148142	27160	5.45419734904271	27.27098674521355	21728	13	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1)	
42	-1	-1	5	119281	119286	153346	34060	4.502084556664709	22.51042278332355	27248	6	1	0(8,12,13,14,15,7)	
49	-1	-1	6	135431	135437	163207	27770	5.876881526827511	29.38440763413756	22216	12	1	0(8,9,10,11,12,2,3,4,5,6,15,14)	
54	-1	-1	7	148135	148142	168087	19945	8.427174730508899	42.1358736525445	15956	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	-1	-1	7	143930	143937	172432	28495	6.051061589752588	30.25530794876294	22796	7	1	0(0,2,4,5,6,7,12)	
50	-1	-1	6	136584	136590	174300	37710	4.621957040572792	23.10978520286396	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	7	163200	163207	174452	11245	15.513116940862606	77.56558470431303	8996	4	1	0(8,12,14,15)	
56	-1	-1	7	163200	163207	176157	12950	13.602316602316602	68.01158301158301	10360	2	1	0(2,3)	
59	-1	-1	7	174293	174300	176360	2060	85.60825242718447	428.04126213592235	1648	11	1	0(0,2,4,5,12,1,3,8,9,14,15)	
52	-1	-1	7	140496	140503	179798	39295	4.575416719684438	22.877083598422193	31436	15	1	0(13,14,0,1,3,4,5,6,7,8,9,10,11,12,15)	
60	-1	-1	7	174293	174300	181415	7115	25.49655657062544	127.48278285312719	5692	4	1	0(0,4,5,3)	
51	-1	-1	6	137182	137188	181703	44515	4.081702796810064	20.40851398405032	35612	5	1	0(1,9,10,11,13)	
63	-1	-1	8	176352	176360	183800	7440	24.703225806451613	123.51612903225806	5952	3	1	0(1,2,13)	
55	-1	-1	7	163200	163207	186367	23160	8.046632124352332	40.233160621761655	18528	16	1	0(2,3,8,12,14,15,0,1,4,5,6,7,9,10,11,13)	
64	-1	-1	8	179790	179798	196863	17065	11.535599179607383	57.67799589803692	13652	11	1	0(4,5,6,8,9,12,14,15,0,1,2)	
61	-1	-1	7	174293	174300	198762	24462	8.125051099664786	36.05859941944848	22048	5	1	0(7,10,11,12,15)	
71	-1	-1	8	186359	186367	199182	12815	15.542255169722981	77.7112758486149	10252	1	1	0(1)	
69	-1	-1	8	183792	183800	200433	16633	12.049840678169904	58.77565982404692	13640	1	1	0(15)	
74	-1	-1	9	198753	198762	201277	2515	80.02703777335984	400.1351888667992	2012	13	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13)	
67	-1	-1	8	181407	181415	203235	21820	9.313794683776353	46.56897341888176	17456	9	1	0(3,4,5,8,9,10,11,12,15)	
58	-1	-1	7	168080	168087	204057	35970	5.672782874617737	28.363914373088686	28776	15	1	0(1,2,3,4,6,7,8,9,10,11,13,14,15,12,0)	
65	-1	-1	8	179790	179798	206843	27045	7.647809206877427	38.23904603438713	21636	4	1	0(6,8,11,12)	
76	-1	-1	9	203226	203235	208130	4895	42.5170582226762	212.585291113381	3916	9	1	0(0,1,3,4,5,8,9,10,11)	
68	-1	-1	8	181695	181703	210672	28969	7.2720494321516105	35.96176169341072	23432	8	1	0(1,9,10,11,13,14,15,8)	
70	-1	-1	8	186359	186367	211937	25570	8.288189284317559	41.440946421587796	20456	3	1	0(13,7,15)	
73	-1	-1	9	196854	196863	212658	15795	13.463057929724597	67.31528964862298	12636	10	1	0(9,12,14,15,3,4,5,11,10,13)	
79	-1	-1	9	208121	208130	213960	5830	36.69828473413379	173.8025995125914	4924	2	1	0(1,14)	
62	-1	-1	8	176149	176157	216278	40121	5.390443907180778	26.358318098720293	32820	8	1	0(2,8,12,13,14,10,0,15)	
66	-1	-1	8	179790	179798	223415	43617	5.122016644886168	22.527679741857416	39668	1	1	0(7)	
77	-1	-1	9	204048	204057	224106	20049	11.177465210234924	48.9081187254474	18328	9	1	0(15,1,4,5,6,7,9,13,14)	
75	-1	-1	9	201268	201277	226524	25247	8.971957064205649	38.10817631224764	23776	15	1	0(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
72	-1	-1	9	186358	186367	228814	42447	5.390369166254388	22.719193724555655	40284	5	1	0(5,6,12,15,13)	
78	-1	-1	9	208121	208130	232231	24101	9.635367827061117	31.267268075939143	29708	15	1	0(1,8,9,10,11,2,3,4,5,6,7,12,13,14,15)	
80	-1	-1	9	210663	210672	234477	23805	9.849527410207939	25.585770405936273	36656	9	1	0(0,1,2,3,4,8,9,10,11)	
