JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	5	43855	43860	63654	19794	3.215570374861069	19.293422249166415	13196	14	1	0(1,2,4,5,8,10,11,12,13,14,18,19,23,29)	
47	-1	-1	6	54388	54394	64612	10218	6.3227637502446665	37.936582501467996	6812	9	1	0(0,1,2,3,4,5,17,18,19)	
46	-1	-1	6	50283	50289	65150	14861	4.383554269564632	26.299555914412597	9908	6	1	0(21,22,24,25,26,31)	
31	-1	-1	5	31983	31988	69224	37236	1.8589268449887206	11.153561069932323	24824	11	1	0(3,4,18,19,29,30,21,17,27,31,13)	
43	-1	-1	6	47394	47400	69738	22338	3.121676067687349	18.639935846030472	14964	6	1	0(14,15,16,17,18,19)	
28	-1	-1	4	21676	21680	70550	48870	1.4435440965827706	8.661264579496624	32580	16	1	0(2,7,13,14,15,16,17,18,19,31,25,27,8,9,30,29)	
32	-1	-1	5	33721	33726	71856	38130	1.884369263047469	11.306215578284815	25420	5	1	0(5,7,20,30,19)	
35	-1	-1	5	42421	42426	71928	29502	2.437902515083723	14.627415090502339	19668	9	1	0(3,6,7,9,16,28,31,26,18)	
59	-1	-1	7	70543	70550	73022	2472	29.536812297734627	177.22087378640776	1648	11	1	0(0,2,7,8,9,13,14,15,16,17,18)	
38	-1	-1	5	42811	42816	75042	32226	2.3284614907217773	13.970768944330665	21484	4	1	0(4,5,8,31)	
41	-1	-1	5	45370	45375	75332	29957	2.514504122575692	15.086521129581413	19972	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	6	50283	50289	77835	27546	2.8254192986277498	16.9525157917665	18364	10	1	0(1,2,9,14,15,16,17,18,19,29)	
60	-1	-1	7	70543	70550	79088	8538	9.262239400327946	55.573436401967676	5692	4	1	0(19,25,27,29)	
56	-1	-1	7	65143	65150	79836	14686	5.435721094920332	30.822007722007722	10360	2	1	0(27,28)	
63	-1	-1	8	71920	71928	80856	8928	9.055555555555555	54.333333333333336	5952	3	1	0(28,30,31)	
44	-1	-1	6	49742	49748	82340	32592	2.5262027491408934	15.157216494845361	21728	13	1	0(2,3,4,6,7,8,9,10,11,12,29,31,25)	
57	-1	-1	7	69217	69224	82718	13494	6.129464947384022	36.776789684304134	8996	4	1	0(0,1,3,4)	
40	-1	-1	5	45370	45375	83301	37926	2.1962769603965615	13.17766176237937	25284	13	1	0(3,4,5,8,10,11,21,22,23,12,31,27,29)	
36	-1	-1	5	42421	42426	84663	42237	2.0043563700073395	11.90689170182841	28440	1	1	0(17)	
74	-1	-1	9	83292	83301	86319	3018	28.59840954274354	171.59045725646124	2012	13	1	0(0,1,3,4,5,7,8,9,10,11,12,21,22)	
42	-1	-1	5	46535	46540	87412	40872	2.138554511646115	12.831327069876687	27248	6	1	0(6,7,20,22,29,31)	
54	-1	-1	7	63647	63654	87588	23934	3.6592713294894295	21.955627976936576	15956	15	1	0(2,4,5,8,10,11,12,13,14,18,19,23,30,29,31)	
49	-1	-1	6	55205	55211	88535	33324	2.656613851878526	15.939683111271156	22216	12	1	0(11,12,13,15,20,21,22,23,26,30,29,4)	
55	-1	-1	7	65143	65150	92942	27792	3.343947898675878	20.063687392055268	18528	16	1	0(1,3,4,8,10,17,18,19,21,22,24,25,26,31,29,30)	
76	-1	-1	9	87403	87412	93286	5874	15.879639087504255	95.27783452502554	3916	9	1	0(0,1,6,7,20,22,25,27,29)	
64	-1	-1	8	73014	73022	93500	20478	4.565484910635805	27.392909463814824	13652	11	1	0(7,8,9,13,14,15,16,17,18,30,31)	
71	-1	-1	8	79828	79836	93696	13860	6.759595959595959	36.55403823644167	10252	1	1	0(30)	
79	-1	-1	9	88526	88535	95425	6890	13.848476052249637	77.51096669374492	4924	2	1	0(26,29)	
53	-1	-1	7	63008	63015	96912	33897	2.8588075640912174	17.003860326373047	22796	7	1	0(6,20,21,22,24,31,26)	
69	-1	-1	8	79080	79088	98614	19526	5.049984635870122	28.916715542521995	13640	1	1	0(28)	
50	-1	-1	6	55524	55530	99890	44360	2.251668169522092	13.24370193582604	30168	16	1	0(12,13,14,15,16,20,21,22,23,24,25,26,27,30,7,29)	
73	-1	-1	9	82331	82340	100316	17976	5.580051179350245	31.752769863880975	12636	10	1	0(7,8,9,10,11,12,25,28,29,30)	
67	-1	-1	8	77827	77835	101876	24041	4.237261345201946	23.342804766269477	17456	9	1	0(1,9,14,15,16,17,18,19,22)	
61	-1	-1	7	71849	71856	102482	30626	3.3460131914059947	18.591255442670537	22048	5	1	0(7,20,25,31,30)	
65	-1	-1	8	75034	75042	104194	29152	3.5738885839736554	19.261601035311518	21636	4	1	0(8,31,29,7)	
52	-1	-1	7	60398	60405	104493	44088	2.369941934313192	13.295075709377784	31436	15	1	0(6,10,11,13,14,15,16,20,23,24,26,27,28,31,30)	
51	-1	-1	6	56997	57003	105732	48729	2.1696730899464383	11.875322924856789	35612	5	1	0(6,31,3,30,25)	
70	-1	-1	8	79828	79836	105910	26074	4.061593924982741	20.708251857645678	20456	3	1	0(27,28,29)	
58	-1	-1	7	69731	69738	107165	37427	2.8631202073369493	14.895468445927161	28776	15	1	0(13,14,15,16,17,18,19,21,27,28,29,30,23,25,22)	
68	-1	-1	8	79080	79088	107639	28551	3.7697803929809814	18.373335609423012	23432	8	1	0(1,9,19,24,25,26,27,7)	
77	-1	-1	9	87579	87588	107934	20346	5.304482453553524	23.55412483631602	18328	9	1	0(5,8,10,11,12,13,31,28,29)	
62	-1	-1	8	71920	71928	109947	38019	2.891685736079329	13.399024984765386	32820	8	1	0(6,7,9,16,26,29,30,15)	
75	-1	-1	9	86310	86319	110350	24031	4.591610836003495	18.563425302826378	23776	15	1	0(3,7,9,17,22,23,31,14,25,30,16,27,1,19,24)	
66	-1	-1	8	75324	75332	110910	35578	3.117151048400697	11.183019058182918	39668	1	1	0(28)	
78	-1	-1	9	88526	88535	112203	23668	4.740324488761196	15.106234011040797	29708	15	1	0(5,11,12,13,14,15,19,22,23,29,25,30,31,7,9)	
72	-1	-1	9	82331	82340	113721	31381	3.6235938943946975	11.291033661006852	40284	5	1	0(6,21,24,26,20)	
80	-1	-1	9	92933	92942	114531	21589	5.304645884478206	12.496944565691837	36656	9	1	0(0,1,2,3,4,8,10,17,18)	
