JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
41	-1	-1	0	6270	6270	21249	14979	1.4185860204286	4.2557580612858	19972	7	1	0(89,90,91,92,93,94,95)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
76	-1	-1	0	19051	19051	21988	2937	7.486550902281239	22.45965270684372	3916	9	1	0(15,20,69,70,71,84,85,86,87)	
43	-1	-1	0	10839	10839	22062	11223	1.9657845495856723	5.897353648757017	14964	6	1	0(16,77,78,79,80,81)	
74	-1	-1	0	20583	20583	22092	1509	14.640159045725646	43.92047713717694	2012	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
57	-1	-1	0	15447	15447	22194	6747	3.2894619831036014	9.868385949310804	8996	4	1	0(46,47,48,49)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
46	-1	-1	0	15429	15429	22860	7431	3.0763019781994347	9.228905934598304	9908	6	1	0(7,8,22,23,82,83)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	23667	23667	1.0	3.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,90)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(47,48,49,50,51,95)	
28	-1	-1	0	0	0	24435	24435	1.0	3.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
36	-1	-1	0	3195	3195	24485	21290	1.1500704556129637	3.4437412095639943	28440	1	1	0(21)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(2,3,4,88,89)	
45	-1	-1	0	10878	10878	24651	13773	1.7898061424526246	5.369418427357874	18364	10	1	0(0,1,2,3,4,91,92,93,94,76)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
44	-1	-1	0	10867	10867	27163	16296	1.666850760922926	5.000552282768778	21728	13	1	0(1,82,83,84,85,86,87,88,89,90,91,92,37)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	27596	27596	1.0	2.9814174589455487	37024	6	1	0(10,11,12,13,14,87)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
40	-1	-1	0	10044	10044	29007	18963	1.5296630280018984	4.5889890840056955	25284	13	1	0(16,17,18,19,20,21,22,23,24,25,66,67,68)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(74,75,77,14)	
66	-1	-1	0	3879	3879	30336	26457	1.1466152625014174	3.0589896137944943	39668	1	1	0(95)	
42	-1	-1	0	9978	9978	30414	20436	1.48825601879037	4.46476805637111	27248	6	1	0(60,61,62,63,64,65)	
51	-1	-1	0	4596	4596	31305	26709	1.1720768280354936	3.516230484106481	35612	5	1	0(81,82,83,84,85)	
61	-1	-1	0	16917	16917	31555	14638	2.155690668124061	5.72478229317852	22048	5	1	0(54,55,56,57,58)	
70	-1	-1	0	16917	16917	31573	14656	2.154271288209607	6.173836527180289	20456	3	1	0(59,74,75)	
73	-1	-1	0	23667	23667	32234	8567	3.762577331621338	10.20386198163976	12636	10	1	0(7,8,9,10,11,12,13,14,15,25)	
54	-1	-1	0	21408	21408	32769	11361	2.884341167150779	8.214840812233643	15956	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
64	-1	-1	0	22860	22860	32811	9951	3.297256557129937	9.613536478171696	13652	11	1	0(7,8,22,23,79,80,81,82,83,87,94)	
65	-1	-1	0	18465	18465	33240	14775	2.249746192893401	6.145313366611203	21636	4	1	0(51,24,14,95)	
53	-1	-1	0	16863	16863	33385	16522	2.0206391478029295	5.858045271100193	22796	7	1	0(67,68,75,7,8,9,10)	
67	-1	-1	0	21249	21249	33639	12390	2.71501210653753	7.708295142071494	17456	9	1	0(72,78,79,80,89,90,91,92,93)	
49	-1	-1	0	18618	18618	34265	15647	2.1898766536716305	6.169427439683111	22216	12	1	0(5,9,73,74,75,76,77,81,86,11,12,13)	
55	-1	-1	0	22092	22092	34737	12645	2.747093712930012	7.499352331606218	18528	16	1	0(16,22,23,24,25,26,27,28,29,30,31,32,33,34,77,78)	
77	-1	-1	0	24435	24435	35119	10684	3.2870647697491577	7.6645569620253164	18328	9	1	0(6,38,39,40,41,42,43,44,45)	
75	-1	-1	0	23748	23748	36491	12743	2.8636113944910933	6.139131897711978	23776	15	1	0(17,18,19,20,26,27,28,29,30,9,24,31,32,33,34)	
68	-1	-1	0	21988	21988	36806	14818	2.4838709677419355	6.2830317514510075	23432	8	1	0(15,86,23,20,24,26,27,28)	
62	-1	-1	0	20305	20305	36941	16636	2.220545804279875	4.502254722730043	32820	8	1	0(5,35,36,10,11,12,13,7)	
50	-1	-1	0	20556	20556	37902	17346	2.1850570736769286	5.025457438345266	30168	16	1	0(37,94,95,87,61,62,82,83,84,85,54,55,56,74,14,29)	
52	-1	-1	0	21213	21213	38245	17032	2.245479098168154	4.866395215676294	31436	15	1	0(77,78,6,38,39,40,41,42,43,44,45,9,17,18,19)	
58	-1	-1	0	22686	22686	38374	15688	2.4460734319224886	5.334167361690297	28776	15	1	0(63,64,65,66,67,68,69,70,71,72,73,57,58,59,25)	
72	-1	-1	0	18966	18966	39022	20056	1.9456521739130435	3.8746897031079337	40284	5	1	0(60,75,81,16,22)	
80	-1	-1	0	24651	24651	39113	14462	2.7045360254459965	4.268114360541248	36656	9	1	0(0,1,2,3,4,76,91,92,93)	
78	-1	-1	0	24615	24615	39140	14525	2.6946643717728054	5.269960953278578	29708	15	1	0(21,46,47,48,49,50,51,52,53,88,89,90,8,79,80)	
