JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
67	0	21249	21249	33639	12390	2.71501210653753	9	1	0(72,78,79,80,89,90,91,92,93)	
49	0	18618	18618	34265	15647	2.1898766536716305	12	1	0(5,9,73,74,75,76,77,81,86,11,12,13)	
55	0	22092	22092	34737	12645	2.747093712930012	16	1	0(16,22,23,24,25,26,27,28,29,30,31,32,33,34,77,78)	
77	0	24435	24435	35119	10684	3.2870647697491577	9	1	0(6,38,39,40,41,42,43,44,45)	
75	0	23748	23748	36491	12743	2.8636113944910933	15	1	0(17,18,19,20,26,27,28,29,30,9,24,31,32,33,34)	
68	0	21988	21988	36806	14818	2.4838709677419355	8	1	0(15,86,23,20,24,26,27,28)	
62	0	20305	20305	36941	16636	2.220545804279875	8	1	0(5,35,36,10,11,12,13,7)	
50	0	20556	20556	37902	17346	2.1850570736769286	16	1	0(37,94,95,87,61,62,82,83,84,85,54,55,56,74,14,29)	
52	0	21213	21213	38245	17032	2.245479098168154	15	1	0(77,78,6,38,39,40,41,42,43,44,45,9,17,18,19)	
58	0	22686	22686	38374	15688	2.4460734319224886	15	1	0(63,64,65,66,67,68,69,70,71,72,73,57,58,59,25)	
72	0	18966	18966	39022	20056	1.9456521739130435	5	1	0(60,75,81,16,22)	
80	0	24651	24651	39113	14462	2.7045360254459965	9	1	0(0,1,2,3,4,76,91,92,93)	
78	0	24615	24615	39140	14525	2.6946643717728054	15	1	0(21,46,47,48,49,50,51,52,53,88,89,90,8,79,80)	
