JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	0	4596	4596	20709	16113	1.2852355241109663	3.855706572332899	21484	4	1	0(78,79,80,81)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
43	-1	-1	0	10539	10539	21762	11223	1.9390537289494787	5.817161186848436	14964	6	1	0(89,90,91,92,93,94)	
74	-1	-1	0	20709	20709	22218	1509	14.723658051689862	44.17097415506958	2012	13	1	0(37,38,39,40,41,42,43,78,79,80,81,94,95)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(26,27,28,29,30)	
25	-1	-1	0	0	0	23667	23667	1.0	3.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,17,18,19,20,21,94,95)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(46,47,48,49,50,51)	
28	-1	-1	0	0	0	24435	24435	1.0	3.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(2,3,4,15,84)	
45	-1	-1	0	10878	10878	24651	13773	1.7898061424526246	5.369418427357874	18364	10	1	0(0,1,2,3,4,5,6,7,8,90)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
36	-1	-1	0	3879	3879	25209	21330	1.1818565400843881	3.5455696202531644	28440	1	1	0(6)	
41	-1	-1	0	10596	10596	25575	14979	1.707390346485079	5.122171039455237	19972	7	1	0(21,22,23,86,87,88,89)	
70	-1	-1	0	10878	10878	26220	15342	1.7090340242471647	5.1271020727414935	20456	3	1	0(91,92,93)	
44	-1	-1	0	10839	10839	27135	16296	1.6651325478645067	4.9953976435935195	21728	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,62,94)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(10,11,12,13,85,46)	
69	-1	-1	0	18774	18774	28381	9607	2.9542000624544604	8.322873900293255	13640	1	1	0(82)	
40	-1	-1	0	9978	9978	28941	18963	1.5261825660496757	4.578547698149027	25284	13	1	0(22,23,60,61,62,64,65,66,67,68,95,86,87)	
42	-1	-1	0	8808	8808	29244	20436	1.4310041103934235	4.29301233118027	27248	6	1	0(16,47,48,49,50,51)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(74,75,76,77)	
54	-1	-1	0	20583	20583	31347	10764	2.9122073578595318	7.858360491351216	15956	15	1	0(22,23,24,25,33,34,88,89,94,10,11,12,13,62,86)	
61	-1	-1	0	16917	16917	31555	14638	2.155690668124061	5.72478229317852	22048	5	1	0(54,55,56,57,58)	
64	-1	-1	0	22686	22686	32469	9783	3.3189205765102727	9.51333138001758	13652	11	1	0(64,65,66,67,68,69,70,71,72,73,62)	
73	-1	-1	0	23667	23667	32545	8878	3.6658031088082903	10.302310857866413	12636	10	1	0(14,17,18,19,20,21,26,27,28,29)	
65	-1	-1	0	18266	18266	33063	14797	2.234439413394607	6.112590127565169	21636	4	1	0(59,74,75,76)	
66	-1	-1	0	4203	4203	33085	28882	1.1455231632158438	3.336190380155289	39668	1	1	0(86)	
53	-1	-1	0	16863	16863	33159	16296	2.0347938144329896	5.818389191086156	22796	7	1	0(67,68,69,88,89,54,55)	
67	-1	-1	0	21762	21762	33755	11993	2.8145584924539313	7.7348762603116406	17456	9	1	0(61,62,63,64,65,66,89,90,91)	
55	-1	-1	0	21408	21408	33985	12577	2.702154726882404	7.337003454231433	18528	16	1	0(35,36,37,38,44,45,60,94,10,11,12,13,62,64,65,66)	
49	-1	-1	0	18618	18618	34039	15421	2.207314700732767	6.128736046092906	22216	12	1	0(73,74,75,76,77,78,79,80,81,82,83,35)	
77	-1	-1	0	24435	24435	35903	11468	3.1307115451691665	7.835661283282409	18328	9	1	0(46,47,48,49,50,51,52,53,63)	
68	-1	-1	0	23667	23667	36522	12855	2.841073512252042	6.234551041311027	23432	8	1	0(9,10,11,12,13,74,75,76)	
51	-1	-1	0	15447	15447	37538	22091	1.6992440360327736	4.216331573626867	35612	5	1	0(22,23,65,66,35)	
75	-1	-1	0	24435	24435	38083	13648	2.7903722157092616	6.406965006729475	23776	15	1	0(14,17,18,19,20,21,38,39,40,41,42,43,44,45,69)	
50	-1	-1	0	20202	20202	38305	18103	2.1159476329890072	5.078891540705383	30168	16	1	0(36,70,71,72,83,85,82,87,51,77,24,25,33,89,10,23)	
52	-1	-1	0	20304	20304	38543	18239	2.1132189264762324	4.90431352589388	31436	15	1	0(16,49,50,86,88,95,62,64,73,9,11,12,65,66,17)	
62	-1	-1	0	21213	21213	38672	17459	2.2150180422704624	4.71322364411944	32820	8	1	0(52,53,54,55,57,58,59,22)	
58	-1	-1	0	22218	22218	38866	16648	2.334574723690533	5.402557686961357	28776	15	1	0(37,61,78,79,80,81,92,93,94,34,13,74,75,76,35)	
80	-1	-1	0	25143	25143	39051	13908	2.8078084555651426	4.261348756001746	36656	9	1	0(26,27,28,29,30,31,32,67,68)	
78	-1	-1	0	24651	24651	39673	15022	2.640993209958727	5.341726134374579	29708	15	1	0(0,1,2,3,4,5,6,7,8,15,46,47,48,84,90)	
72	-1	-1	0	18465	18465	40527	22062	1.8369594778351916	4.024128686327078	40284	5	1	0(91,60,56,63,14)	
