JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	3	0	3	15127	15124	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	15513	15512	1.0	5	1	0(5,6,7,8,9)	
25	4	0	4	15782	15778	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
7	1	0	1	15831	15830	1.0	6	1	2(6,7,8,9,10,20)	
35	5	6022	6027	15861	9834	1.6123652633719747	9	1	3(9,10,15,16,17,18,30,23,24)	
1	0	0	0	16407	16407	1.0	5	1	0(0,1,2,29,30)	
17	3	0	3	16765	16762	1.0	13	1	1(29,30,31,0,1,2,3,16,17,18,19,27,28)	
31	5	4407	4412	16824	12412	1.3550596197228488	11	1	0(3,4,11,12,13,14,15,25,26,27,28)	
32	5	4407	4412	17103	12691	1.3472539594988575	5	1	3(25,26,27,31,23)	
48	6	14265	14271	17145	2874	5.963465553235908	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
47	6	14135	14141	17547	3406	5.150029359953024	9	1	0(10,11,12,13,14,15,16,17,18)	
38	5	7221	7226	17968	10742	1.6722211878607336	4	1	2(23,24,25,26)	
59	7	17138	17145	17969	824	21.79854368932039	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
43	6	10656	10662	18146	7484	2.423837520042758	6	1	1(20,21,23,24,25,31)	
19	3	0	3	18509	18506	1.0	12	1	0(31,0,1,2,3,4,5,6,7,8,29,30)	
3	0	0	0	18510	18510	1.0	6	1	2(28,29,30,27,18,31)	
46	6	13720	13726	18680	4954	3.769479208720226	6	1	1(0,1,2,3,4,26)	
28	4	3064	3068	19358	16290	1.1880908532842234	16	1	2(3,4,5,10,11,12,13,14,15,16,17,21,22,29,30,31)	
21	3	0	3	19359	19356	1.0	4	1	1(27,29,30,31)	
36	5	6022	6027	19534	13507	1.445842896276005	1	1	2(29)	
41	5	9872	9877	19863	9986	1.9885840176246745	7	1	3(15,16,17,18,19,20,21)	
60	7	17138	17145	19991	2846	7.021784961349262	4	1	2(6,7,8,9)	
63	8	17539	17547	20523	2976	6.893481182795699	3	1	1(26,27,28)	
74	9	19982	19991	20997	1006	20.86282306163022	13	1	2(6,7,8,9,16,17,18,19,21,22,26,28,29)	
57	7	16758	16765	21263	4498	4.7256558470431305	4	1	0(2,9,10,21)	
56	7	16758	16765	21947	5182	4.233886530297182	2	1	0(0,1)	
40	5	9872	9877	22519	12642	1.780889099825977	13	1	3(0,1,2,3,4,5,6,7,8,11,12,30,31)	
45	6	13720	13726	22908	9182	2.494227837072533	10	1	3(6,7,8,10,11,12,13,14,28,31)	
76	9	20988	20997	22955	1958	11.719101123595506	9	1	1(0,1,2,3,4,21,22,26,27)	
71	8	18501	18509	23003	4494	5.116822429906542	1	1	2(26)	
42	5	10048	10053	23290	13237	1.759084384679308	6	1	3(0,1,2,3,4,5)	
54	7	15854	15861	23839	7978	2.9872148408122334	15	1	3(9,10,13,14,15,16,17,18,22,23,24,25,26,28,12)	
44	6	13720	13726	24590	10864	2.2628865979381443	13	1	0(16,17,18,19,20,21,22,23,24,25,26,30,31)	
64	8	17961	17969	24795	6826	3.631262818634632	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
69	8	18501	18509	24960	6451	3.867927453108045	1	1	0(8)	
79	9	22899	22908	25370	2462	10.300974817221771	2	1	0(0,1)	
49	6	14296	14302	25410	11108	2.287000360100828	12	1	2(0,1,2,11,12,13,14,15,17,30,31,29)	
73	9	19349	19358	25676	6318	4.062519784742007	10	1	2(3,4,5,10,11,12,13,14,15,16)	
55	7	16758	16765	26029	9264	2.808937823834197	16	1	1(0,1,2,3,10,11,12,13,16,17,18,19,22,23,24,25)	
53	7	15775	15782	26072	10290	2.5330417881438287	7	1	0(9,19,20,21,30,31,8)	
67	8	18138	18146	26452	8306	3.183722610161329	9	1	1(20,21,23,24,25,28,29,30,31)	
70	8	18501	18509	27405	8896	3.0796987410071943	3	1	0(18,27,28)	
61	7	17138	17145	28169	11024	2.5546081277213353	5	1	3(23,24,25,26,27)	
52	7	15775	15782	28766	12984	2.2149568699938387	15	1	1(4,5,6,7,8,9,14,15,16,17,18,19,26,27,0)	
65	8	17961	17969	28787	10818	2.660288408208541	4	1	2(10,20,23,24)	
68	8	18501	18509	28816	10307	2.794993693606287	8	1	0(0,1,2,3,4,5,6,7)	
58	7	16817	16824	29310	12486	2.3468684927118373	15	1	0(22,23,24,25,26,29,9,21,30,31,8,19,20,18,27)	
62	8	17539	17547	30015	12468	2.4067212062880974	8	1	0(10,11,12,13,14,15,16,17)	
77	9	20988	20997	30161	9164	3.2902662592754255	9	1	3(15,16,17,18,19,20,21,29,30)	
50	6	15121	15127	30211	15084	2.0024529302572263	16	1	2(0,1,2,3,4,5,6,7,8,11,12,13,14,15,10,20)	
51	6	15121	15127	31548	16421	1.9208330795932038	5	1	3(23,24,25,26,15)	
75	9	20988	20997	31549	10552	2.9890068233510236	15	1	2(6,7,8,9,16,17,18,19,21,22,26,28,29,30,31)	
78	9	22899	22908	32966	10058	3.2766951680254524	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	8	17961	17969	34009	16040	2.1197630922693267	1	1	2(0)	
72	9	18501	18510	34433	15923	2.161904163788231	5	1	2(23,24,25,27,1)	
80	9	22899	22908	35699	12791	2.790243139707607	9	1	3(19,20,21,22,27,28,29,30,31)	
