JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
41	0	40012	40012	74963	34951	2.1448027238133385	7	1	0(1,3,4,5,27,30,31)	
43	0	49497	49497	75684	26187	2.8901363271852447	6	1	0(1,2,3,15,20,21)	
38	0	39347	39347	76944	37597	2.0465462669893872	4	1	0(12,13,14,29)	
74	0	75684	75684	79205	3521	22.495029821073558	13	1	0(1,2,3,4,5,6,7,15,20,21,27,30,31)	
45	0	52934	52934	85071	32137	2.6471357002831626	10	1	0(2,3,4,5,6,7,8,9,10,22)	
40	0	43085	43085	87332	44247	1.9737383325423192	13	1	0(1,8,9,16,23,24,25,26,28,29,30,11,21)	
44	0	49952	49952	87976	38024	2.313696612665685	13	1	0(3,7,8,9,10,11,12,13,18,19,27,1,30)	
67	0	57435	57435	87983	30548	2.880155820348304	9	1	0(4,20,21,22,23,28,29,30,31)	
65	0	52934	52934	90797	37863	2.398040303198373	4	1	0(23,24,25,31)	
70	0	55041	55041	90839	35798	2.537543996871334	3	1	0(6,3,23)	
54	0	64771	64771	92694	27923	3.319628979694159	15	1	0(0,1,2,16,17,19,20,21,22,24,25,26,27,28,29)	
64	0	69517	69517	93306	23789	3.922232964815671	11	1	0(0,3,4,5,6,7,13,18,19,27,28)	
61	0	55209	55209	93636	38427	2.436724178312124	5	1	0(15,16,17,18,21)	
73	0	72562	72562	94392	21830	4.323957856161246	10	1	0(6,7,8,9,10,11,24,25,26,31)	
53	0	55223	55223	94707	39484	2.3986171613818255	7	1	0(15,16,17,18,19,27,24)	
42	0	49308	49308	96100	46792	2.0537698751923408	6	1	0(17,30,31,3,22,25)	
49	0	58667	58667	96495	37828	2.5508882309400445	12	1	0(4,24,25,26,27,28,29,21,30,31,6,19)	
55	0	65541	65541	96795	31254	3.097043578421962	16	1	0(0,2,4,5,10,11,12,19,20,21,22,23,24,25,26,17)	
66	0	32669	32669	98203	65534	1.4985045930356762	1	1	0(18)	
68	0	71617	71617	105171	33554	3.134380401740478	8	1	0(0,5,18,19,20,21,22,23)	
62	0	55412	55412	105257	49845	2.1116862273046446	8	1	0(14,15,16,17,19,31,7,11)	
50	0	61418	61418	106079	44661	2.375204316965585	16	1	0(0,14,15,16,17,19,22,23,24,25,26,27,28,29,30,31)	
51	0	54199	54199	106992	52793	2.0266323186786126	5	1	0(26,27,28,29,8)	
77	0	85071	85071	107305	22234	4.826167131420347	9	1	0(2,3,4,5,6,7,8,10,19)	
58	0	68292	68292	107950	39658	2.7220232992082303	15	1	0(0,5,6,13,14,16,17,18,20,1,27,30,31,24,19)	
52	0	64113	64113	108107	43994	2.4573123607764695	15	1	0(0,2,4,15,31,23,20,28,18,25,10,19,21,14,8)	
75	0	79205	79205	108568	29363	3.697442359431938	15	1	0(3,4,5,6,12,13,14,15,20,21,27,29,18,22,0)	
78	0	87332	87332	111223	23891	4.65543510108409	15	1	0(2,16,22,23,24,25,28,29,30,7,27,18,4,5,14)	
72	0	70469	70469	111447	40978	2.719678852066963	5	1	0(17,31,1,19,6)	
80	0	87976	87976	113041	25065	4.509914223020147	9	1	0(3,8,9,10,11,12,13,26,0)	
