JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
26	-1	-1	4	0	4	7582	7578	1.0	1.1045037166593792	27444	13	1	1(24,25,26,27,28,29,30,31,32,33,47,48,49)	
25	-1	-1	4	0	4	7893	7889	1.0	1.0	31556	16	1	7(20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35)	
5	-1	-1	1	0	1	8469	8468	1.0	1.0916591465772851	31028	5	1	4(35,36,37,38,59)	
51	-1	-1	6	0	6	8909	8903	1.0	1.0	35612	5	1	0(51,52,53,54,55)	
62	-1	-1	8	0	8	8924	8916	1.0	1.086654478976234	32820	8	1	4(63,0,1,2,3,4,5,6)	
1	-1	-1	0	0	0	9249	9249	1.0	1.1272394881170018	32820	5	1	0(30,31,32,33,34)	
17	-1	-1	3	0	3	9345	9342	1.0	1.114664121226584	33524	13	1	2(16,17,18,19,20,21,22,23,24,25,59,60,33)	
3	-1	-1	0	0	0	9668	9668	1.0	1.0445116681071738	37024	6	1	2(0,1,2,3,4,5)	
8	-1	-1	1	0	1	9752	9751	1.0	1.3790128694668364	28284	15	1	7(46,47,48,49,50,51,52,53,17,18,19,54,7,8,9)	
19	-1	-1	3	0	3	9954	9951	1.0	1.0754349940559818	37012	12	1	4(21,22,23,24,25,28,29,30,31,32,33,34)	
14	-1	-1	2	0	2	10047	10045	1.0	1.1057904007045354	36336	6	1	2(62,63,14,15,61,32)	
6	-1	-1	1	0	1	10297	10296	1.0	1.4428251121076232	28544	15	1	5(2,3,4,26,27,28,29,30,31,32,33,34,35,36,37)	
58	-1	-1	7	0	7	10533	10526	1.0	1.4631637475674173	28776	15	1	1(58,59,60,61,62,63,0,1,2,3,4,5,6,7,8)	
50	-1	-1	6	0	6	10651	10645	1.0	1.411429329090427	30168	16	1	5(50,51,52,53,54,55,56,57,58,59,60,61,62,63,0,1)	
78	-1	-1	9	0	9	10849	10840	1.0	1.4595395179749562	29708	15	1	6(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
20	-1	-1	3	0	3	10978	10975	1.0	1.4513356254959004	30248	11	1	6(41,42,43,44,45,46,47,48,49,50,6)	
66	-1	-1	8	0	8	10980	10972	1.0	1.1063829787234043	39668	1	1	3(5)	
21	-1	-1	3	0	3	11049	11046	1.0	1.0972484354822687	40268	4	1	0(15,16,17,18)	
52	-1	-1	7	0	7	11280	11273	1.0	1.4344064130296474	31436	15	1	6(51,52,53,54,55,56,57,58,59,60,61,62,63,0,1)	
72	-1	-1	9	0	9	11317	11308	1.0	1.1228279217555357	40284	5	1	4(7,8,9,10,11)	
7	-1	-1	1	0	1	11331	11330	1.0	1.4312784234461848	31664	6	1	6(2,3,4,5,10,11)	
28	-1	-1	4	0	4	11562	11558	1.0	1.4190300798035604	32580	16	1	6(28,29,30,31,32,33,34,35,36,37,38,39,40,7,8,9)	
80	-1	-1	9	0	9	12274	12265	1.0	1.338389349628983	36656	9	1	5(14,15,16,17,18,19,20,21,22)	
