JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
6	1	11626	11627	18763	7136	2.6292040358744395	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
32	5	13739	13744	20099	6355	3.1619197482297405	5	1	1(0,1,2,3,4)	
38	5	17820	17825	23196	5371	4.317817911003537	4	1	1(11,12,13,14)	
57	7	23189	23196	25445	2249	11.310804802134282	4	1	1(11,12,13,14)	
29	4	20095	20099	25738	5639	4.563575101968434	6	1	1(0,1,2,3,4,15)	
8	1	18762	18763	25834	7071	3.65337293169283	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
14	2	17170	17172	26256	9084	2.8901365037428444	6	1	1(5,6,7,8,9,10)	
10	2	25832	25834	29447	3613	8.149737060614449	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
43	6	26250	26256	29997	3741	8.016840417000802	6	1	1(5,6,7,8,9,10)	
65	8	25437	25445	30854	5409	5.702717692734332	4	1	1(11,12,13,14)	
33	5	29442	29447	31537	2090	15.087081339712919	7	1	0(9,10,11,12,13,14,15)	
46	6	29991	29997	32474	2477	13.10779168348809	6	1	1(5,6,7,8,9,10)	
42	5	25733	25738	32550	6812	4.77759835584263	6	1	1(0,1,2,3,4,15)	
11	2	29445	29447	34778	5331	6.523353967360721	9	1	0(0,1,2,3,4,5,6,7,8)	
70	8	30846	30854	35968	5114	7.031677747360188	3	1	1(11,12,13)	
41	5	32469	32474	37467	4993	7.502904065691968	7	1	1(5,6,7,8,9,10,14)	
51	6	32544	32550	41453	8903	4.65539705717174	5	1	1(0,1,2,3,4)	
17	3	34775	34778	43159	8381	5.149266197351151	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	3	43156	43159	44770	1611	27.78833022967101	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
20	3	37464	37467	45029	7562	5.954244908754298	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
22	4	45025	45029	46561	1532	30.38968668407311	8	1	1(5,6,7,8,9,10,11,12)	
61	7	41446	41453	46965	5512	8.51923076923077	5	1	1(0,1,2,3,4)	
24	4	46557	46561	50187	3626	13.839768339768339	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
19	3	44767	44770	54023	9253	5.838106560034583	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
25	4	50183	50187	58076	7889	7.361135758651287	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	4	54019	54023	60884	6861	8.873342078414225	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
30	4	60880	60884	62285	1401	44.454675231977156	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	58072	58076	66221	8145	8.129772866789441	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	5	66216	66221	68146	1925	35.397922077922075	9	1	1(0,1,2,3,4,5,6,7,8)	
31	5	62280	62285	68491	6206	11.035449564937158	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
53	7	66214	66221	71920	5699	12.61852956659063	7	1	1(9,10,11,12,13,14,15)	
72	9	62276	62285	72356	10071	7.183695760103267	5	1	0(11,12,13,14,15)	
35	5	68141	68146	73063	4917	14.858246898515356	9	1	1(0,1,2,3,4,5,6,7,8)	
45	6	68485	68491	73082	4591	15.917229361794815	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	5	73058	73063	76362	3299	23.14549863595029	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	5	73077	73082	79403	6321	12.560987185571904	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
47	6	79397	79403	81106	1703	47.62184380504991	9	1	0(0,1,2,3,4,5,6,7,8)	
44	6	76356	76362	81794	5432	15.056701030927835	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	6	81100	81106	82543	1437	57.437021572720944	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
49	6	81788	81794	87348	5554	15.725963269715521	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
50	6	82537	82543	90085	7542	11.943648899496155	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
54	7	90078	90085	94074	3989	23.58159939834545	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	7	87341	87348	95207	7859	12.113500445349281	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	7	94067	94074	98706	4632	21.30807426597582	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
59	7	98699	98706	99118	412	240.5606796116505	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
58	7	95200	95207	102401	7194	14.233249930497637	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	8	99110	99118	104976	5858	17.91874359849778	8	1	0(8,9,10,11,12,13,14,15)	
64	8	102393	102401	105814	3413	31.00087899208907	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
62	8	99110	99118	107323	8205	13.07921998781231	8	1	0(0,1,2,3,4,5,6,7)	
67	8	105806	105814	110178	4364	25.24518790100825	9	1	1(0,1,2,3,4,5,6,7,8)	
73	9	107314	107323	110482	3159	34.970876859765745	10	1	0(0,1,2,3,4,5,6,7,8,9)	
74	9	110169	110178	110681	503	220.02385685884693	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
77	9	110672	110681	115263	4582	25.153644696639024	9	1	1(0,1,2,3,4,5,6,7,8)	
75	9	110473	110482	116426	5944	19.585632570659488	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	9	115254	115263	122690	7427	16.51824424397469	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	116417	116426	125590	9164	13.703731994762112	9	1	0(0,1,2,3,4,5,6,7,8)	
