JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	3	0	3	80539	80536	1.0	8.0	40268	4	1	0(10,11,12,13)	
71	-1	-1	8	62044	62052	82142	20090	4.088302638128422	32.04603979711276	10252	1	1	0(26)	
70	-1	-1	8	45108	45116	86028	40912	2.102561595619867	16.820492764958935	20456	3	1	0(22,23,24)	
51	-1	-1	6	17630	17636	88506	70870	1.2487653449978835	9.94046950466135	35612	5	1	0(23,24,25,26,31)	
40	-1	-1	5	41140	41145	91713	50568	1.8135579813320677	14.508463850656542	25284	13	1	0(8,15,17,18,20,23,28,31,21,3,26,24,25)	
45	-1	-1	6	56560	56566	93097	36531	2.5482740685992717	20.276846003049446	18364	10	1	0(2,20,22,23,24,25,26,27,28,30)	
64	-1	-1	8	65812	65820	93121	27301	3.4106076700487162	27.28186346322883	13652	11	1	0(2,3,5,6,7,17,18,21,30,31,24)	
61	-1	-1	7	49223	49230	93166	43936	2.1203341223597962	16.90112481857765	22048	5	1	0(5,8,26,30,2)	
42	-1	-1	5	42644	42649	95989	53340	1.799475065616798	14.09042865531415	27248	6	1	0(3,31,27,28,23,25)	
73	-1	-1	9	71148	71157	96013	24856	3.8624074670099775	30.390629946185502	12636	10	1	0(0,1,4,8,9,10,14,15,16,17)	
54	-1	-1	7	65157	65164	96498	31334	3.0794344801174445	24.18927049385811	15956	15	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
67	-1	-1	8	62805	62813	96985	34172	2.8379082289593818	22.22204399633364	17456	9	1	0(16,17,18,19,20,21,22,23,24)	
44	-1	-1	6	54886	54892	97301	42409	2.294206418448914	17.911450662739323	21728	13	1	0(1,22,23,24,28,29,15,16,8,17,18,19,20)	
49	-1	-1	6	57203	57209	99433	42224	2.3547508525956804	17.901872524306807	22216	12	1	0(11,13,15,17,18,20,21,22,23,31,3,10)	
65	-1	-1	8	60491	60499	100279	39780	2.5206385118149823	18.53780735810686	21636	4	1	0(25,30,16,22)	
55	-1	-1	7	67044	67051	101024	33973	2.9734495040178968	21.80850604490501	18528	16	1	0(2,3,6,7,22,24,25,26,27,28,29,31,18,20,23,16)	
77	-1	-1	9	74018	74027	104123	30096	3.4593965975544925	22.722391968572676	18328	9	1	0(0,1,4,19,21,22,23,24,25)	
66	-1	-1	8	42641	42649	106655	64006	1.6662031684529575	10.753957850156297	39668	1	1	0(23)	
68	-1	-1	8	68574	68582	106693	38111	2.7993230300962977	18.21184704677364	23432	8	1	0(2,3,5,6,7,25,27,28)	
75	-1	-1	9	72664	72673	109043	36370	2.997910365686005	18.343539703903094	23776	15	1	0(0,1,4,8,9,10,12,13,18,21,25,26,27,20,23)	
50	-1	-1	6	61902	61908	109832	47924	2.2916701443952925	14.561919915141873	30168	16	1	0(4,11,18,19,20,21,24,28,29,31,23,26,3,6,25,10)	
62	-1	-1	8	57078	57086	109903	52817	2.0806747827404055	13.393662400975016	32820	8	1	0(27,28,26,30,2,5,14,15)	
52	-1	-1	7	63109	63116	110771	47655	2.3242891616829295	14.093905076981804	31436	15	1	0(6,8,9,16,17,18,19,20,24,31,15,23,25,4,14)	
58	-1	-1	7	68799	68806	110863	42057	2.635851344603752	15.409507923269391	28776	15	1	0(0,1,3,6,7,8,11,29,17,16,22,24,18,23,25)	
78	-1	-1	9	74885	74894	111868	36974	3.02534213230919	15.061128315605224	29708	15	1	0(0,1,3,4,5,9,19,26,27,28,30,16,6,8,18)	
72	-1	-1	9	60490	60499	112597	52098	2.1610810395792543	11.179426074868434	40284	5	1	0(31,22,7,15,17)	
80	-1	-1	9	75194	75203	113247	38044	2.9765008937020294	12.35683107813182	36656	9	1	0(10,11,12,13,14,29,2,20,21)	
