JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
41	-1	-1	5	38872	38877	78821	39944	1.9731624273983577	15.785299419186861	19972	7	1	0(7,8,15,16,17,21,13)	
21	-1	-1	3	0	3	80346	80343	1.0	7.980828449389093	40268	4	1	0(10,11,12,13)	
40	-1	-1	5	34108	34113	84681	50568	1.674497706059168	13.395981648473343	25284	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,30)	
66	-1	-1	8	12883	12891	91279	78388	1.1643491350716946	9.203488958354342	39668	1	1	0(16)	
45	-1	-1	6	55398	55404	92132	36728	2.5083315181877586	20.06665214550207	18364	10	1	0(0,4,5,6,25,26,27,31,28,29)	
73	-1	-1	9	68053	68062	93334	25272	3.6928220955998734	29.542576764798987	12636	10	1	0(0,1,2,3,4,5,6,18,20,21)	
42	-1	-1	5	39164	39169	93474	54305	1.7211858944848542	13.721227246036406	27248	6	1	0(8,15,16,17,26,13)	
64	-1	-1	8	67043	67051	94228	27177	3.4669021599146337	27.6062115440961	13652	11	1	0(5,6,7,8,9,14,15,16,19,20,22)	
54	-1	-1	7	63109	63116	94817	31701	2.9907573893568027	23.767861619453498	15956	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	7	52189	52196	95636	43440	2.20140423572744	17.34923802612482	22048	5	1	0(4,5,31,30,1)	
65	-1	-1	8	55396	55404	96504	41100	2.3478345498783453	17.839896468848217	21636	4	1	0(28,29,30,31)	
44	-1	-1	6	54886	54892	97307	42415	2.2940233407992454	17.91255522827688	21728	13	1	0(0,22,26,28,29,30,31,5,6,7,8,13,15)	
49	-1	-1	6	57080	57086	99288	42202	2.3525425335292165	17.875765214259992	22216	12	1	0(10,11,13,18,30,31,16,21,20,4,5,28)	
55	-1	-1	7	64911	64918	99796	34878	2.8610872183038016	21.54339378238342	18528	16	1	0(0,6,14,15,16,17,20,22,23,24,25,26,27,28,29,8)	
67	-1	-1	8	67132	67140	99845	32705	3.0526524996177953	22.877406049495875	17456	9	1	0(16,17,18,19,20,21,22,26,27)	
53	-1	-1	7	61463	61470	102436	40966	2.5003417468144313	17.97315318476926	22796	7	1	0(1,4,22,23,24,18,20)	
77	-1	-1	9	74018	74027	103982	29955	3.470973126356201	22.691619380183326	18328	9	1	0(0,1,2,3,4,9,10,11,12)	
51	-1	-1	6	42643	42649	105490	62841	1.6785856367658059	11.848141076041784	35612	5	1	0(15,16,2,8,6)	
68	-1	-1	8	67043	67051	105776	38725	2.7312588766946417	18.05530897917378	23432	8	1	0(23,25,26,27,28,29,31,16)	
50	-1	-1	6	60493	60499	108436	47937	2.261927112668711	14.37682312383983	30168	16	1	0(3,4,8,23,24,25,13,15,30,31,29,20,17,22,26,27)	
75	-1	-1	9	72568	72577	108836	36259	3.0013789679803633	18.30871467025572	23776	15	1	0(0,1,2,3,5,9,17,18,19,20,21,22,27,28,29)	
58	-1	-1	7	65157	65164	109806	44642	2.4595448232606065	15.262579927717542	28776	15	1	0(6,9,10,11,12,14,18,19,20,24,25,5,28,1,16)	
52	-1	-1	7	62532	62539	110348	47809	2.307954569223368	14.040081435297111	31436	15	1	0(1,2,3,4,5,8,9,11,12,14,30,31,17,27,29)	
62	-1	-1	8	63346	63354	110849	47495	2.3337403937256553	13.508957952468007	32820	8	1	0(0,6,18,7,2,8,13,9)	
78	-1	-1	9	74029	74038	111649	37611	2.9682805562202548	15.031641308738386	29708	15	1	0(0,10,11,12,14,19,24,25,26,27,28,29,3,8,13)	
72	-1	-1	9	56557	56566	111725	55159	2.0253449119817257	11.092840830106246	40284	5	1	0(16,21,30,5,2)	
80	-1	-1	9	78812	78821	113520	34699	3.2713046485489494	12.386621562636403	36656	9	1	0(15,17,31,4,23,20,22,1,7)	
