JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
57	-1	-1	0	5775	5775	12522	6747	1.855935971542908	5.567807914628724	8996	4	1	0(17,18,32,33)	
71	-1	-1	0	5775	5775	13464	7689	1.7510729613733906	5.253218884120171	10252	1	1	0(35)	
45	-1	-1	0	717	717	14490	13773	1.0520583750816817	3.1561751252450447	18364	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	-1	-1	0	0	0	14751	14751	1.0	3.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
41	-1	-1	0	0	0	14979	14979	1.0	3.0	19972	7	1	0(94,95,96,97,98,99,100)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
69	-1	-1	0	5775	5775	16005	10230	1.564516129032258	4.693548387096774	13640	1	1	0(34)	
38	-1	-1	0	0	0	16113	16113	1.0	3.0	21484	4	1	0(63,64,65,66)	
44	-1	-1	0	0	0	16296	16296	1.0	3.0	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	0	0	0	16917	16917	1.0	3.0	22556	6	1	0(118,119,120,121,122,123)	
74	-1	-1	0	16863	16863	18372	1509	12.174950298210735	36.52485089463221	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,119,120,121)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	0	0	0	18618	18618	1.0	3.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
40	-1	-1	0	0	0	18963	18963	1.0	3.0	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
32	-1	-1	0	0	0	19065	19065	1.0	3.0	25420	5	1	0(20,21,22,23,24)	
27	-1	-1	0	0	0	19566	19566	1.0	2.999080318822808	26096	3	1	0(99,100,101)	
42	-1	-1	0	0	0	20436	20436	1.0	3.0	27248	6	1	0(101,102,103,104,105,106)	
26	-1	-1	0	0	0	20583	20583	1.0	3.0	27444	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(52,53,55,56,57,58,59,60,61,62,63,64,65,66,127)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	0(50)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,126,94,95,96,97,98)	
49	-1	-1	0	4833	4833	21495	16662	1.2900612171407995	3.870183651422398	22216	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
54	-1	-1	0	10839	10839	22806	11967	1.905740787164703	5.717222361494109	15956	15	1	0(5,6,7,8,25,51,77,78,79,80,81,82,83,84,94)	
70	-1	-1	0	7667	7667	22942	15275	1.5019312602291326	4.486116542823622	20456	3	1	0(40,55,83)	
5	-1	-1	0	0	0	23076	23076	1.0	2.974861415495681	31028	5	1	0(34,35,36,37,38)	
53	-1	-1	0	6270	6270	23140	16870	1.3716656787196206	4.060361466924022	22796	7	1	0(25,26,27,28,29,30,31)	
7	-1	-1	0	0	0	23434	23434	1.0	2.96033350176857	31664	6	1	0(50,51,99,100,81,82)	
25	-1	-1	0	0	0	23470	23470	1.0	2.9750285207250604	31556	16	1	0(71,77,78,79,80,81,82,83,84,85,55,34,35,36,37,38)	
1	-1	-1	0	0	0	24012	24012	1.0	2.926508226691042	32820	5	1	0(80,68,119,120,121)	
64	-1	-1	0	14490	14490	24088	9598	2.5096895186497186	7.057720480515675	13652	11	1	0(35,51,52,53,54,55,56,57,58,59,60)	
28	-1	-1	0	0	0	24102	24102	1.0	2.9591160220994475	32580	16	1	0(102,103,104,105,106,107,108,109,110,29,30,31,50,51,81,82)	
55	-1	-1	0	10878	10878	24164	13286	1.8187565858798735	5.2167530224525045	18528	16	1	0(59,60,61,62,63,64,65,66,69,85,86,87,88,89,84,94)	
17	-1	-1	0	0	0	24364	24364	1.0	2.9070516644791793	33524	13	1	0(126,127,67,88,89,90,91,92,93,95,96,97,98)	
73	-1	-1	0	16296	16296	24994	8698	2.8735341457806394	7.911997467553023	12636	10	1	0(63,64,65,66,113,114,115,116,117,35)	
61	-1	-1	0	10548	10548	25108	14560	1.7244505494505495	4.555152394775036	22048	5	1	0(60,84,85,88,65)	
3	-1	-1	0	0	0	25393	25393	1.0	2.743409680207433	37024	6	1	0(66,60,65,84,85,88)	
65	-1	-1	0	11223	11223	25436	14213	1.7896292126926054	4.702532815677574	21636	4	1	0(36,37,38,39)	
14	-1	-1	0	0	0	25882	25882	1.0	2.849185380889476	36336	6	1	0(105,106,25,26,27,28)	
19	-1	-1	0	0	0	26068	26068	1.0	2.817248459958932	37012	12	1	0(26,27,28,29,30,101,33,84,85,88,36,37)	
67	-1	-1	0	14751	14751	26116	11365	2.2979322481302242	5.984417965169569	17456	9	1	0(48,49,26,27,28,29,30,33,36)	
66	-1	-1	0	4203	4203	26413	22210	1.1892390814948222	2.663406272058082	39668	1	1	0(81)	
77	-1	-1	0	16005	16005	26519	10514	2.5222560395662925	5.787647315582715	18328	9	1	0(34,94,95,96,97,98,99,100,101)	
21	-1	-1	0	0	0	26586	26586	1.0	2.6409059302672095	40268	4	1	0(39,5,6,7)	
51	-1	-1	0	4596	4596	27270	22674	1.2026991267531093	3.063012467707514	35612	5	1	0(50,8,38,37,84)	
50	-1	-1	0	8721	8721	27413	18692	1.4665632356088165	3.6347122779103684	30168	16	1	0(54,56,57,58,61,62,113,114,115,116,126,127,82,106,30,33)	
58	-1	-1	0	11448	11448	27974	16526	1.6927266126104321	3.888518209619127	28776	15	1	0(90,91,92,102,103,104,107,108,109,110,111,112,117,86,87)	
68	-1	-1	0	15993	15993	28024	12031	2.329315933837586	4.783885285080232	23432	8	1	0(41,42,43,44,45,46,47,93)	
52	-1	-1	0	9897	9897	28062	18165	1.544838976052849	3.570683293039827	31436	15	1	0(52,53,77,78,79,40,83,55,51,85,88,26,27,28,29)	
62	-1	-1	0	11745	11745	28842	17097	1.6869626250219336	3.5151736745886653	32820	8	1	0(20,21,22,23,31,32,80,60)	
75	-1	-1	0	18372	18372	28972	10600	2.7332075471698114	4.8741588156123825	23776	15	1	0(1,2,3,4,67,68,69,70,71,72,73,74,75,76,59)	
78	-1	-1	0	18618	18618	30111	11493	2.6199425737405377	4.05426147838966	29708	15	1	0(0,9,10,11,12,13,14,15,16,17,18,89,35,63,64)	
80	-1	-1	0	18618	18618	30852	12234	2.521824423737126	3.366652116979485	36656	9	1	0(19,118,119,120,121,122,123,124,125)	
72	-1	-1	0	12522	12522	30967	18445	1.6788831661696937	3.074868434117764	40284	5	1	0(24,65,66,25,105)	
