JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
61	0	31990	31990	52685	20695	2.545784005798502	5	1	0(24,47,48,49,50)	
70	0	35355	35355	53296	17941	2.970625940583022	3	1	0(55,21,60)	
65	0	33405	33405	53425	20020	2.6685814185814185	4	1	0(39,51,52,48)	
50	0	23190	23190	53723	30533	1.7595061081452854	16	1	0(1,2,3,5,25,26,27,40,51,15,16,19,62,63,30,24)	
77	0	38785	38785	54041	15256	3.542278447823807	9	1	0(28,29,30,32,38,50,55,56,57)	
52	0	23195	23195	54298	31103	1.7457479985853455	15	1	0(17,18,19,20,23,24,61,63,47,53,25,28,29,49,50)	
68	0	35355	35355	54784	19429	2.819702506562355	8	1	0(0,1,2,22,31,30,55,19)	
51	0	23190	23190	55396	32206	1.7200521641930075	5	1	0(0,48,49,27,19)	
58	0	30775	30775	56000	25225	2.22001982160555	15	1	0(3,5,52,53,54,59,58,46,56,37,35,36,26,51,1)	
75	0	37810	37810	56188	18378	3.057351180759604	15	1	0(31,38,39,40,47,50,2,30,55,19,0,27,48,49,37)	
78	0	39300	39300	57361	18061	3.175959249211007	15	1	0(15,16,17,18,20,21,22,23,32,33,34,24,25,28,29)	
62	0	33090	33090	57423	24333	2.359881642214277	8	1	0(4,41,42,43,44,45,46,63)	
66	0	33405	33405	57573	24168	2.382199602780536	1	1	0(62)	
80	0	39445	39445	58211	18766	3.1019396781413193	9	1	0(6,7,8,9,10,11,12,13,14)	
72	0	35355	35355	59780	24425	2.4474923234390995	5	1	0(57,58,59,60,61)	
