JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
43	-1	-1	0	8055	8055	26760	18705	1.4306335204490779	7.1531676022453885	14964	6	1	0(5,6,7,8,9,10)	
29	-1	-1	0	0	0	27821	27821	1.0	4.933676183720518	22556	6	1	0(54,55,56,57,58,59)	
38	-1	-1	0	1195	1195	28050	26855	1.0444982312418545	5.222491156209272	21484	4	1	0(51,52,53,54)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(6,7,8,9,62)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	0(20,21,22,23,24)	
41	-1	-1	0	7025	7025	31990	24965	1.281393951532145	6.406969757660725	19972	7	1	0(47,48,49,50,51,52,63)	
27	-1	-1	0	0	0	32329	32329	1.0	4.955395462906193	26096	3	1	0(35,36,37)	
59	-1	-1	0	31030	31030	33090	2060	16.063106796116504	80.31553398058253	1648	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
45	-1	-1	0	10450	10450	33405	22955	1.4552385101285124	7.276192550642562	18364	10	1	0(25,26,27,28,29,30,31,37,38,39)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(55,56,57,58,59,60,61,62,63,0,1,2,7,8,9)	
36	-1	-1	0	0	0	35550	35550	1.0	5.0	28440	1	1	0(50)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,32,33,34,35,36,37,39,40,41,42,43,44,45,63)	
44	-1	-1	0	9625	9625	36785	27160	1.3543814432989691	6.771907216494846	21728	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
40	-1	-1	0	7005	7005	38610	31605	1.221642145230185	6.108210726150926	25284	13	1	0(1,2,3,4,5,6,7,8,38,60,61,62,63)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(28,29,30,55,56)	
60	-1	-1	0	31775	31775	38890	7115	5.4659170765987355	27.329585382993674	5692	4	1	0(20,21,22,23)	
57	-1	-1	0	28050	28050	39295	11245	3.49444197421076	17.472209871053803	8996	4	1	0(51,52,53,54)	
74	-1	-1	0	36785	36785	39300	2515	15.62624254473161	78.13121272365805	2012	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,37)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(46,47,48,49,50,55)	
63	-1	-1	0	33090	33090	40530	7440	5.44758064516129	27.237903225806452	5952	3	1	0(17,18,19)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,6)	
56	-1	-1	0	27821	27821	40771	12950	3.1483397683397683	15.741698841698842	10360	2	1	0(57,58)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(25,58,59,60,61)	
42	-1	-1	0	7660	7660	41292	33632	1.2277592768791628	6.061655901350558	27248	6	1	0(46,47,48,49,50,51)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(56,57,58,59,60,61,62,63,1,2,3,50,51)	
76	-1	-1	0	38610	38610	43185	4575	9.439344262295082	44.111338100102145	3916	9	1	0(1,2,3,4,5,6,7,8,31)	
14	-1	-1	0	0	0	44481	44481	1.0	4.896631439894319	36336	6	1	0(41,42,43,44,45,46)	
79	-1	-1	0	39300	39300	44745	5445	8.217630853994491	36.348497156783104	4924	2	1	0(35,36)	
49	-1	-1	0	18130	18130	45101	26971	1.6722034778094992	8.120453727043571	22216	12	1	0(0,4,25,26,27,28,60,61,58,46,48,49)	
3	-1	-1	0	0	0	45169	45169	1.0	4.879969749351772	37024	6	1	0(15,53,46,47,48,49)	
19	-1	-1	0	0	0	45393	45393	1.0	4.905760293958716	37012	12	1	0(19,20,21,40,53,54,63,50,51,60,61,62)	
54	-1	-1	0	26655	26655	45661	19006	2.4024518573082183	11.446728503384307	15956	15	1	0(0,15,16,17,19,20,21,22,29,30,62,63,48,49,60)	
71	-1	-1	0	35355	35355	46603	11248	4.14322546230441	18.182988685134607	10252	1	1	0(56)	
21	-1	-1	0	0	0	47111	47111	1.0	4.679745703784643	40268	4	1	0(42,43,44,45)	
64	-1	-1	0	33405	33405	47983	14578	3.2914665934970504	14.05889246996777	13652	11	1	0(17,25,26,27,28,29,30,35,36,37,63)	
55	-1	-1	0	27821	27821	48290	20469	2.359177292491084	10.425302245250432	18528	16	1	0(5,48,49,54,55,56,18,19,6,52,2,3,50,57,46,61)	
69	-1	-1	0	35355	35355	48499	13144	3.689820450395618	14.22258064516129	13640	1	1	0(1)	
73	-1	-1	0	35680	35680	48586	12906	3.7646056097938945	15.380183602405825	12636	10	1	0(31,33,34,35,36,37,39,40,41,20)	
53	-1	-1	0	24585	24585	49249	24664	1.996796951021732	8.641691524828918	22796	7	1	0(41,42,43,44,45,46,47)	
67	-1	-1	0	34305	34305	51376	17071	3.009548356862515	11.77268560953254	17456	9	1	0(22,23,24,25,26,27,28,29,30)	
61	-1	-1	0	31990	31990	52685	20695	2.545784005798502	9.558236574746008	22048	5	1	0(24,47,48,49,50)	
70	-1	-1	0	35355	35355	53296	17941	2.970625940583022	10.421587798201017	20456	3	1	0(55,21,60)	
65	-1	-1	0	33405	33405	53425	20020	2.6685814185814185	9.877056757256424	21636	4	1	0(39,51,52,48)	
50	-1	-1	0	23190	23190	53723	30533	1.7595061081452854	7.12317687616017	30168	16	1	0(1,2,3,5,25,26,27,40,51,15,16,19,62,63,30,24)	
77	-1	-1	0	38785	38785	54041	15256	3.542278447823807	11.794194674814491	18328	9	1	0(28,29,30,32,38,50,55,56,57)	
52	-1	-1	0	23195	23195	54298	31103	1.7457479985853455	6.909021504008144	31436	15	1	0(17,18,19,20,23,24,61,63,47,53,25,28,29,49,50)	
68	-1	-1	0	35355	35355	54784	19429	2.819702506562355	9.351997268692386	23432	8	1	0(0,1,2,22,31,30,55,19)	
51	-1	-1	0	23190	23190	55396	32206	1.7200521641930075	6.2221723014714145	35612	5	1	0(0,48,49,27,19)	
58	-1	-1	0	30775	30775	56000	25225	2.22001982160555	7.78426466499861	28776	15	1	0(3,5,52,53,54,59,58,46,56,37,35,36,26,51,1)	
75	-1	-1	0	37810	37810	56188	18378	3.057351180759604	9.452893674293405	23776	15	1	0(31,38,39,40,47,50,2,30,55,19,0,27,48,49,37)	
78	-1	-1	0	39300	39300	57361	18061	3.175959249211007	7.723306853372829	29708	15	1	0(15,16,17,18,20,21,22,23,32,33,34,24,25,28,29)	
62	-1	-1	0	33090	33090	57423	24333	2.359881642214277	6.998537477148081	32820	8	1	0(4,41,42,43,44,45,46,63)	
66	-1	-1	0	33405	33405	57573	24168	2.382199602780536	5.805485529898155	39668	1	1	0(62)	
80	-1	-1	0	39445	39445	58211	18766	3.1019396781413193	6.352138804015714	36656	9	1	0(6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	35355	35355	59780	24425	2.4474923234390995	5.935855426472049	40284	5	1	0(57,58,59,60,61)	
