JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
48	-1	-1	6	15121	15127	18001	2874	6.261308281141266	12.522616562282533	5748	11	1	6(0,1,2,3,4,5,6,7,8,9,10)	
14	-1	-1	2	0	2	18169	18167	1.0	1.9998899163364157	36336	6	1	2(7,8,9,12,14,15)	
31	-1	-1	5	5864	5869	18281	12412	1.472446019980664	2.944892039961328	24824	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
3	-1	-1	0	0	0	18484	18484	1.0	1.9969749351771824	37024	6	1	2(5,7,8,9,14,15)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	4(14,15,0,1,2,3,4,8,9,11,12,13)	
32	-1	-1	5	5864	5869	18579	12710	1.4613690007867821	2.9227380015735642	25420	5	1	2(6,10,11,12,13)	
25	-1	-1	4	3064	3068	18846	15778	1.1941944479655215	2.388388895931043	31556	16	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
43	-1	-1	6	11388	11394	18876	7482	2.5220529270248595	5.044105854049719	14964	6	1	0(7,8,9,10,11,12)	
46	-1	-1	6	14264	14270	19224	4954	3.8792894630601533	7.758578926120307	9908	6	1	5(0,1,2,3,4,5)	
59	-1	-1	7	18502	18509	19333	824	23.453883495145632	46.907766990291265	1648	11	1	4(12,13,14,15,0,1,2,3,4,5,6)	
28	-1	-1	4	3221	3225	19515	16290	1.1977286678944137	2.3954573357888274	32580	16	1	3(0,1,10,13,14,15,2,3,4,5,6,7,8,9,11,12)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(15,1,2,13)	
60	-1	-1	7	18502	18509	21355	2846	7.501054111033029	15.002108222066058	5692	4	1	5(6,7,8,9)	
41	-1	-1	5	11389	11394	21380	9986	2.140496695373523	4.280993390747046	19972	7	1	1(4,5,6,7,8,9,10)	
36	-1	-1	5	7223	7228	21448	14220	1.5079465541490857	3.0158931082981715	28440	1	1	7(9)	
63	-1	-1	8	18571	18579	21555	2976	7.240255376344086	14.480510752688172	5952	3	1	5(10,11,12)	
57	-1	-1	7	18162	18169	22667	4498	5.03779457536683	10.07558915073366	8996	4	1	4(2,3,4,5)	
69	-1	-1	8	19216	19224	22710	3486	6.512335054503729	6.657478005865102	13640	1	1	4(12)	
45	-1	-1	6	14134	14140	23322	9182	2.5393160531474623	5.078632106294925	18364	10	1	1(0,1,2,3,4,11,12,13,14,15)	
56	-1	-1	7	18162	18169	23349	5180	4.506177606177606	9.012355212355212	10360	2	1	4(1,5)	
74	-1	-1	9	22658	22667	23673	1006	23.52286282306163	47.04572564612326	2012	13	1	4(0,2,3,4,5,6,7,8,9,12,13,14,15)	
40	-1	-1	5	11389	11394	24036	12642	1.9008859357696568	3.8017718715393136	25284	13	1	7(0,1,2,3,4,7,8,10,11,12,13,14,15)	
71	-1	-1	8	19216	19224	24350	5126	4.748731954740538	9.497463909481077	10252	1	1	2(13)	
44	-1	-1	6	14134	14140	25004	10864	2.3009941089837995	4.601988217967599	21728	13	1	7(0,1,2,3,6,7,8,9,10,11,12,13,15)	
42	-1	-1	5	11389	11394	25018	13624	1.8359512624779801	3.6719025249559603	27248	6	1	4(6,13,14,15,5,12)	
76	-1	-1	9	23313	23322	25280	1958	12.906537282941777	25.813074565883554	3916	9	1	5(6,7,8,9,10,11,12,14,15)	
64	-1	-1	8	18838	18846	25672	6826	3.759742162320539	7.519484324641078	13652	11	1	5(13,14,15,0,1,2,3,4,5,6,7)	
73	-1	-1	9	19506	19515	25833	6318	4.087369420702754	8.174738841405508	12636	10	1	3(15,0,1,2,3,4,5,6,7,8)	
54	-1	-1	7	17994	18001	25979	7978	3.2554524943594885	6.510904988718977	15956	15	1	6(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
79	-1	-1	9	24027	24036	26498	2462	10.759138911454102	21.518277822908203	4924	2	1	3(9,10)	
65	-1	-1	8	18838	18846	26589	7743	3.432907141934651	4.914217045664633	21636	4	1	5(8,9,10,11)	
49	-1	-1	6	16079	16085	27193	11108	2.4475153042852	4.8950306085704	22216	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
67	-1	-1	8	18868	18876	27399	8523	3.2137744925495717	6.276581118240147	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	18162	18169	27433	9264	2.9604922279792745	5.920984455958549	18528	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	17055	17062	27827	10765	2.584300975383186	4.881558168099667	22796	7	1	0(0,3,4,5,6,1,2)	
68	-1	-1	8	19216	19224	28306	9082	3.1158335168465094	4.830658927961761	23432	8	1	5(0,1,2,3,4,5,12,13)	
50	-1	-1	6	16784	16790	28927	12137	2.3828788003625276	3.8346592415804825	30168	16	1	6(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
70	-1	-1	8	19216	19224	29452	10228	2.878764176769652	5.757528353539304	20456	3	1	7(5,6,14)	
61	-1	-1	7	18502	18509	29533	11024	2.6783381712626997	5.356676342525399	22048	5	1	4(7,8,9,10,11)	
58	-1	-1	7	18274	18281	29584	11303	2.6167389188710963	4.1113427856547125	28776	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	-1	-1	6	16784	16790	31015	14225	2.1798945518453428	3.4829832640682916	35612	5	1	2(0,1,2,3,4)	
77	-1	-1	9	23664	23673	31185	7512	4.1501597444089455	6.804015713662157	18328	9	1	4(0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	18571	18579	31211	12632	2.470155161494617	3.802925045703839	32820	8	1	2(5,6,7,8,9,10,11,12)	
52	-1	-1	7	17055	17062	32780	15718	2.0850617126860924	4.170123425372185	31436	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
75	-1	-1	9	23313	23322	33995	10673	3.184296823760892	5.717698519515478	23776	15	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	9	19324	19333	34504	15171	2.273745962691978	3.425181213384967	40284	5	1	4(12,13,14,15,9)	
66	-1	-1	8	18838	18846	38680	19834	1.949783200564687	3.899566401129374	39668	1	1	7(4)	
78	-1	-1	9	24027	24036	38890	14854	2.617544095866433	5.235088191732866	29708	15	1	7(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	24995	25004	41111	16107	2.551809772148755	4.48515931907464	36656	9	1	7(0,1,2,3,6,7,8,9,10)	
