JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
50	6	16784	16790	28927	12137	2.3828788003625276	16	1	6(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
70	8	19216	19224	29452	10228	2.878764176769652	3	1	7(5,6,14)	
61	7	18502	18509	29533	11024	2.6783381712626997	5	1	4(7,8,9,10,11)	
58	7	18274	18281	29584	11303	2.6167389188710963	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	6	16784	16790	31015	14225	2.1798945518453428	5	1	2(0,1,2,3,4)	
77	9	23664	23673	31185	7512	4.1501597444089455	9	1	4(0,1,2,3,4,5,6,7,8)	
62	8	18571	18579	31211	12632	2.470155161494617	8	1	2(5,6,7,8,9,10,11,12)	
52	7	17055	17062	32780	15718	2.0850617126860924	15	1	1(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
75	9	23313	23322	33995	10673	3.184296823760892	15	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
72	9	19324	19333	34504	15171	2.273745962691978	5	1	4(12,13,14,15,9)	
66	8	18838	18846	38680	19834	1.949783200564687	1	1	7(4)	
78	9	24027	24036	38890	14854	2.617544095866433	15	1	7(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
80	9	24995	25004	41111	16107	2.551809772148755	9	1	7(0,1,2,3,6,7,8,9,10)	
