JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
6	0	0	0	28544	28544	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
47	0	22484	22484	29296	6812	4.30064591896653	9	1	1(0,1,2,3,4,5,6,7,30)	
20	0	0	0	30248	30248	1.0	11	1	1(11,12,13,15,16,17,18,19,20,21,27)	
57	0	21668	21668	30560	8892	3.4367971210076473	4	1	1(17,18,19,30)	
5	0	0	0	31028	31028	1.0	5	1	0(11,12,13,14,15)	
25	0	0	0	31556	31556	1.0	16	1	1(30,31,5,6,7,8,9,11,12,13,29,16,26,28,17,19)	
7	0	0	0	31664	31664	1.0	6	1	0(16,17,18,19,20,21)	
46	0	22556	22556	32464	9908	3.2765442067016552	6	1	0(21,22,23,24,25,26)	
1	0	0	0	32820	32820	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	33524	33524	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
74	0	31664	31664	33676	2012	16.737574552683895	13	1	0(11,12,13,14,15,16,17,18,19,20,21,30,31)	
35	0	14452	14452	34120	19668	1.7347976408379093	9	1	0(5,6,7,8,9,10,11,12,13)	
48	0	28544	28544	34292	5748	5.965901183020181	11	1	1(0,1,3,4,14,15,16,17,18,19,20)	
41	0	14452	14452	34424	19972	1.7236130582815943	7	1	0(14,15,16,17,18,19,20)	
39	0	21396	21396	34592	13196	2.6214004243710214	14	1	1(1,2,4,5,6,7,8,9,10,15,16,29,30,31)	
14	0	0	0	35271	35271	1.0	6	1	1(20,21,22,23,24,25)	
28	0	3195	3195	35775	32580	1.0980662983425415	16	1	1(2,19,20,21,22,23,24,25,26,27,28,29,30,31,17,18)	
43	0	21324	21324	36288	14964	2.4250200481154773	6	1	1(8,10,11,12,13,14)	
31	0	11744	11744	36568	24824	1.4730905575249758	11	1	1(5,6,7,8,9,10,11,12,13,14,31)	
19	0	0	0	37012	37012	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	37024	37024	1.0	6	1	0(5,6,7,22,23,24)	
70	0	17740	17740	38196	20456	1.8672272193977317	3	1	1(9,10,28)	
66	0	0	0	39147	39147	1.0	1	1	1(10)	
76	0	35271	35271	39187	3916	10.006894790602656	9	1	1(20,21,22,23,24,25,29,30,31)	
21	0	0	0	40268	40268	1.0	4	1	0(20,21,22,23)	
40	0	15460	15460	40744	25284	1.611453883879133	13	1	0(0,1,2,3,4,5,6,7,25,26,29,30,31)	
42	0	14452	14452	41700	27248	1.5303875513799179	6	1	1(23,24,25,26,27,14)	
51	0	8816	8816	44428	35612	1.247557003257329	5	1	0(24,25,26,27,28)	
45	0	28284	28284	46648	18364	2.5401873230233063	10	1	0(1,2,3,4,8,9,10,21,22,31)	
61	0	25420	25420	46708	21288	2.1940999624201427	5	1	0(27,28,29,30,31)	
73	0	34424	34424	46957	12533	3.7466687943828294	10	1	0(14,15,16,17,18,19,20,21,30,31)	
64	0	33676	33676	47158	13482	3.497848983830292	11	1	0(0,11,12,13,14,15,16,17,18,19,20)	
65	0	26096	26096	47732	21636	2.206137918284341	4	1	1(4,14,15,31)	
54	0	33524	33524	48217	14693	3.2816307085006464	15	1	0(0,1,2,3,4,5,24,25,26,27,28,29,30,31,17)	
44	0	27444	27444	48433	20989	2.307542045833532	13	1	0(20,25,26,22,1,2,3,4,21,31,5,17,24)	
53	0	28284	28284	49017	20733	2.364201996816669	7	1	0(25,26,27,28,29,19,14)	
67	0	34120	34120	49635	15515	3.1991621011923943	9	1	0(13,30,1,2,25,26,27,28,29)	
77	0	37012	37012	50576	13564	3.728693600707756	9	1	0(8,9,10,11,12,13,14,1,2)	
49	0	29296	29296	51512	22216	2.318689232985236	12	1	1(1,3,4,7,26,27,28,29,30,31,21,22)	
62	0	32820	32820	52659	19839	2.6543172538938453	8	1	0(0,4,21,18,15,16,20,19)	
55	0	34592	34592	53120	18528	2.867012089810017	16	1	1(0,1,3,4,5,6,7,8,9,15,16,18,11,12,31,26)	
80	0	38196	38196	54969	16773	3.277231264532284	9	1	0(5,6,7,17,22,23,24,3,31)	
68	0	34292	34292	56573	22281	2.5390691620663346	8	1	1(0,1,3,4,14,15,16,6)	
75	0	36568	36568	58538	21970	2.6644515248065543	15	1	1(2,8,9,11,12,13,14,17,18,19,31,27,3,4,15)	
50	0	30560	30560	58826	28266	2.081157574471096	16	1	1(0,1,3,11,12,15,16,18,27,30,8,10,5,7,2,9)	
52	0	31556	31556	59958	28402	2.1110485177100204	15	1	1(0,6,8,11,12,13,16,17,19,26,31,14,4,15,2)	
58	0	35775	35775	60738	24963	2.43312101910828	15	1	1(17,18,19,26,27,28,29,30,1,0,8,11,12,15,16)	
72	0	28544	28544	61369	32825	1.8695811119573496	5	1	1(13,31,3,4,14)	
78	0	39187	39187	61690	22503	2.7414122561436254	15	1	1(2,5,6,7,9,10,20,21,22,23,24,25,28,29,30)	
