JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	0	11240	11240	54208	42968	1.2615900204803574	10.09272016384286	21484	4	1	0(5,6,7,8)	
26	-1	-1	0	0	0	54888	54888	1.0	8.0	27444	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	-1	-1	0	0	0	56568	56568	1.0	8.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	57088	57088	1.0	8.0	28544	15	1	1(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
20	-1	-1	0	0	0	60496	60496	1.0	8.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
5	-1	-1	0	0	0	61816	61816	1.0	7.969060203686992	31028	5	1	0(11,12,13,14,15)	
25	-1	-1	0	0	0	63112	63112	1.0	8.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	63328	63328	1.0	8.0	31664	6	1	0(0,1,2,3,4,8)	
36	-1	-1	0	10344	10344	65345	55001	1.1880693078307667	9.190576652601969	28440	1	1	1(15)	
1	-1	-1	0	0	0	65640	65640	1.0	8.0	32820	5	1	0(3,4,6,7,8)	
17	-1	-1	0	0	0	67048	67048	1.0	8.0	33524	13	1	0(11,13,14,15,0,1,2,3,4,5,6,7,8)	
35	-1	-1	0	29008	29008	68344	39336	1.737441529387838	13.899532235102704	19668	9	1	0(0,1,2,3,4,5,6,7,13)	
48	-1	-1	0	57088	57088	68584	11496	5.965901183020181	47.72720946416145	5748	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
41	-1	-1	0	28904	28904	68848	39944	1.7236130582815943	13.788904466252754	19972	7	1	0(9,10,11,12,13,14,15)	
59	-1	-1	0	65640	65640	68936	3296	20.91504854368932	167.32038834951456	1648	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
47	-1	-1	0	56568	56568	70192	13624	5.152084556664709	41.216676453317675	6812	9	1	0(5,6,7,8,9,10,11,12,13)	
46	-1	-1	0	50840	50840	70644	19804	3.5671581498687135	28.519983851433185	9908	6	1	0(8,9,10,11,12,13)	
39	-1	-1	0	44560	44560	70952	26392	2.6883904213398	21.5071233707184	13196	14	1	1(11,0,1,2,3,4,5,6,7,8,9,10,12,13)	
14	-1	-1	0	0	0	71607	71607	1.0	7.882760898282695	36336	6	1	1(4,5,9,14,15,11)	
28	-1	-1	0	7455	7455	72615	65160	1.1144106813996317	8.915285451197054	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	24096	24096	73744	49648	1.485336770866903	11.882694166935224	24824	11	1	1(2,3,4,5,6,7,8,9,10,15,0)	
19	-1	-1	0	0	0	74024	74024	1.0	8.0	37012	12	1	0(8,9,10,12,13,14,15,1,2,3,4,11)	
3	-1	-1	0	0	0	74048	74048	1.0	8.0	37024	6	1	0(7,9,10,14,15,13)	
43	-1	-1	0	45112	45112	75040	29928	2.507350975674953	20.058807805399624	14964	6	1	0(7,12,8,10,13,15)	
62	-1	-1	0	11191	11191	76831	65640	1.1704905545399147	9.363924436319317	32820	8	1	1(6,7,8,10,11,12,13,14)	
74	-1	-1	0	73744	73744	77768	4024	19.32604373757455	154.6083499005964	2012	13	1	1(0,1,2,3,4,5,6,7,8,9,10,13,14)	
70	-1	-1	0	38520	38520	79416	40896	1.9419014084507042	15.529135705905357	20456	3	1	0(10,15,11)	
21	-1	-1	0	0	0	80536	80536	1.0	8.0	40268	4	1	0(6,3,8,9)	
76	-1	-1	0	74048	74048	81712	7664	10.66179540709812	83.46475995914199	3916	9	1	0(0,1,2,7,9,10,11,13,14)	
61	-1	-1	0	38712	38712	82808	44096	1.8779027576197387	15.02322206095791	22048	5	1	1(1,2,3,14,15)	
66	-1	-1	0	11240	11240	88172	76932	1.1461030520459627	8.890995260663507	39668	1	1	0(9)	
51	-1	-1	0	17632	17632	88193	70561	1.2498830798883236	9.90598674604066	35612	5	1	0(8,9,10,11,12)	
65	-1	-1	0	45711	45711	88983	43272	2.0563643926788684	16.450915141430947	21636	4	1	1(12,13,14,15)	
45	-1	-1	0	56568	56568	92659	36091	2.5673713668227536	20.18274885645829	18364	10	1	0(11,12,13,15,2,3,4,10,8,9)	
40	-1	-1	0	44968	44968	95536	50568	1.8892580287929126	15.1140642303433	25284	13	1	1(0,1,2,3,5,6,7,8,10,11,13,14,15)	
42	-1	-1	0	44304	44304	97475	53171	1.833236162569822	14.309307105108632	27248	6	1	0(13,14,15,12,0,1)	
73	-1	-1	0	72615	72615	97594	24979	3.9070419152087754	30.893953782842672	12636	10	1	1(0,1,4,5,7,8,9,10,11,12)	
44	-1	-1	0	54888	54888	97634	42746	2.2840499695877976	17.973858615611192	21728	13	1	0(8,14,15,0,1,3,5,6,9,10,11,13,12)	
64	-1	-1	0	72615	72615	99118	26503	3.7398785043202656	29.041312628186347	13652	11	1	1(0,1,4,5,9,11,14,15,2,3,6)	
54	-1	-1	0	68936	68936	99512	30576	3.2545787545787546	24.946603158686386	15956	15	1	0(0,1,2,3,8,11,12,4,5,6,7,10,13,14,15)	
67	-1	-1	0	67048	67048	100207	33159	3.0220151391779004	22.962190650779103	17456	9	1	0(2,4,5,6,7,8,15,9,10)	
55	-1	-1	0	70192	70192	102851	32659	3.1492391071373893	22.20444732297064	18528	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
49	-1	-1	0	60496	60496	102874	42378	2.4275331539949976	18.522506301764494	22216	12	1	1(12,13,2,3,4,5,6,9,15,14,0,1)	
53	-1	-1	0	61816	61816	102900	41084	2.5046246714049265	18.0557992630286	22796	7	1	0(11,12,13,14,15,2,9)	
68	-1	-1	0	68344	68344	105836	37492	2.822895551050891	18.06691703653124	23432	8	1	0(0,1,3,4,5,6,7,15)	
75	-1	-1	0	74024	74024	107428	33404	3.2160220332894265	18.07335127860027	23776	15	1	0(10,11,13,0,1,2,3,4,5,6,8,9,12,14,15)	
77	-1	-1	0	76831	76831	108224	31393	3.447392730863568	23.619380183326058	18328	9	1	1(6,7,8,10,11,12,13,14,15)	
78	-1	-1	0	81712	81712	109872	28160	3.9017045454545456	14.79359095193214	29708	15	1	0(2,7,9,10,11,13,14,0,1,3,4,5,6,8,12)	
50	-1	-1	0	63112	63112	113204	50092	2.2599217439910566	15.009811721028905	30168	16	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	0	70952	70952	115100	44148	2.607139621273897	15.999443981095357	28776	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
72	-1	-1	0	49240	49240	115426	66186	1.7439639802979483	11.461225300367392	40284	5	1	1(9,10,11,12,13)	
52	-1	-1	0	68584	68584	115838	47254	2.45139035848817	14.739534291894643	31436	15	1	1(15,1,2,3,4,6,7,8,9,10,11,12,14,5,13)	
80	-1	-1	0	77768	77768	118166	40398	2.925045794346255	12.894587516368398	36656	9	1	1(0,1,2,3,4,5,6,7,8)	
