JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
68	0	64928	64928	101690	36762	2.7661715902290407	8	1	0(5,6,7,8,9,14,15,13)	
49	0	58592	58592	101835	43243	2.3549476215803713	12	1	1(1,3,4,7,8,11,12,13,15,0,14,9)	
55	0	69184	69184	104247	35063	2.9731340729543962	16	1	1(2,3,15,0,1,4,5,6,7,8,9,10,11,12,13,14)	
77	0	72576	72576	106117	33541	3.1637995289347365	9	1	1(0,1,2,5,6,8,9,10,11)	
52	0	67048	67048	108488	41440	2.617953667953668	15	1	0(3,4,0,1,2,5,6,7,10,11,12,13,14,15,8)	
78	0	81488	81488	111234	29746	3.7394607678343306	15	1	0(3,4,5,6,8,9,10,13,14,15,0,1,2,7,11)	
80	0	74024	74024	112022	37998	2.948102531712195	9	1	0(0,1,2,3,4,9,10,11,12)	
50	0	63112	63112	113225	50113	2.2593937700796203	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	0	76639	76639	113504	36865	3.078909534789095	15	1	1(0,9,10,14,15,1,2,3,4,5,6,7,8,11,12)	
62	0	60496	60496	113970	53474	2.131316153644762	8	1	1(2,3,4,5,6,7,13,15)	
58	0	72071	72071	114862	42791	2.6842560351475777	15	1	1(5,6,9,14,0,1,2,3,4,7,8,10,11,12,13)	
72	0	56060	56060	115666	59606	1.9405093446968427	5	1	1(12,14,15,10,0)	
