JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
50	-1	-1	0	37965	37965	45507	7542	6.033810660302307	6.033810660302307	30168	16	1	1(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
54	-1	-1	0	42356	42356	46345	3989	11.61820005013788	11.61820005013788	15956	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
52	-1	-1	0	38657	38657	46516	7859	5.918819188191882	5.918819188191882	31436	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,29,30)	
51	-1	-1	0	37965	37965	46868	8903	5.2642929349657415	5.2642929349657415	35612	5	1	0(0,1,2,3,4)	
59	-1	-1	0	46516	46516	46928	412	113.90291262135922	113.90291262135922	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
57	-1	-1	0	45507	45507	47756	2249	21.234326367274345	21.234326367274345	8996	4	1	0(7,8,9,25)	
60	-1	-1	0	46516	46516	47939	1423	33.68868587491216	33.68868587491216	5692	4	1	0(26,27,28,29)	
56	-1	-1	0	45507	45507	48097	2590	18.57027027027027	18.57027027027027	10360	2	1	0(5,6)	
63	-1	-1	0	46928	46928	48416	1488	32.53763440860215	32.53763440860215	5952	3	1	0(0,1,2)	
55	-1	-1	0	45507	45507	50139	4632	10.824481865284975	10.824481865284975	18528	16	1	1(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
64	-1	-1	0	47939	47939	51352	3413	15.046000585994726	15.046000585994726	13652	11	1	0(3,4,7,8,9,25,26,27,28,29,30)	
61	-1	-1	0	46516	46516	52028	5512	9.439042089985486	9.439042089985486	22048	5	1	1(11,12,29,30,31)	
58	-1	-1	0	46345	46345	53539	7194	7.442174033917153	7.442174033917153	28776	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
69	-1	-1	0	50139	50139	53549	3410	15.703519061583577	15.703519061583577	13640	1	1	0(6)	
65	-1	-1	0	48416	48416	53825	5409	9.951007579959327	9.951007579959327	21636	4	1	0(0,1,2,5)	
71	-1	-1	0	51352	51352	53915	2563	21.035895435037066	21.035895435037066	10252	1	1	0(8)	
74	-1	-1	0	53825	53825	54328	503	108.0079522862823	108.0079522862823	2012	13	1	0(0,1,2,5,6,20,21,22,23,24,29,30,31)	
67	-1	-1	0	50139	50139	54503	4364	12.48923006416132	12.48923006416132	17456	9	1	1(9,10,13,14,15,16,17,18,19)	
62	-1	-1	0	46928	46928	55133	8205	6.719439366240097	6.719439366240097	32820	8	1	1(0,1,2,3,4,5,6,7)	
76	-1	-1	0	54503	54503	55482	979	56.672114402451484	56.672114402451484	3916	9	1	0(0,1,2,5,6,8,20,21,22)	
68	-1	-1	0	50139	50139	55997	5858	9.55906452714237	9.55906452714237	23432	8	1	1(20,21,22,23,24,25,26,27)	
70	-1	-1	0	51352	51352	56466	5114	11.041454829878765	11.041454829878765	20456	3	1	0(3,4,7)	
73	-1	-1	0	53539	53539	56698	3159	17.948084836973727	17.948084836973727	12636	10	1	0(10,11,12,13,14,15,16,17,18,19)	
79	-1	-1	0	55997	55997	57228	1231	46.489033306255074	46.489033306255074	4924	2	1	0(23,24)	
66	-1	-1	0	48416	48416	58333	9917	5.882121609357669	5.882121609357669	39668	1	1	1(8)	
77	-1	-1	0	55482	55482	60064	4582	13.10868616324749	13.10868616324749	18328	9	1	0(0,1,2,5,6,8,20,21,22)	
75	-1	-1	0	54503	54503	60447	5944	10.169414535666219	10.169414535666219	23776	15	1	1(9,10,11,12,13,14,15,16,17,18,19,28,29,30,31)	
72	-1	-1	0	51352	51352	61423	10071	6.098997120444841	6.098997120444841	40284	5	1	0(9,25,26,27,28)	
78	-1	-1	0	55997	55997	63424	7427	8.539652618823213	8.539652618823213	29708	15	1	1(0,1,2,3,4,5,6,7,20,21,22,23,24,25,26)	
80	-1	-1	0	56698	56698	65862	9164	7.187036228721082	7.187036228721082	36656	9	1	0(3,4,7,10,11,12,13,14,15)	
