JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
26	4	0	4	13724	13720	1.0	13	1	0(59,60,36,37,38,0,1,2,3,4,5,6,7)	
50	6	0	6	13754	13748	1.0	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	1	0	1	13807	13806	1.0	5	1	0(8,9,24,30,31)	
70	8	3696	3704	13932	10228	1.3613609698865858	3	1	2(40,41,60)	
17	3	0	3	13938	13935	1.0	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	0	0	0	14235	14235	1.0	5	1	0(19,20,21,22,23)	
51	6	0	6	14609	14603	1.0	5	1	3(56,57,39,54,55)	
14	2	0	2	14703	14701	1.0	6	1	3(27,28,13,36,37,38)	
20	3	0	3	15124	15121	1.0	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
19	3	0	3	15305	15302	1.0	12	1	0(11,12,13,14,15,16,17,18,32,33,34,35)	
68	8	3696	3704	15420	11716	1.3154660293615568	8	1	2(28,29,30,34,35,36,37,38)	
58	7	2801	2808	15460	12652	1.2213879228580462	15	1	0(25,26,27,28,29,55,56,57,58,59,60,61,62,63,10)	
21	3	0	3	15624	15621	1.0	4	1	1(42,43,44,45)	
52	7	0	7	15725	15718	1.0	15	1	2(45,46,47,48,49,50,51,52,53,54,55,56,57,58,59)	
66	8	3214	3222	15731	12509	1.2569350067951075	1	1	3(59)	
7	1	0	1	15829	15828	1.0	6	1	2(6,7,8,9,10,11)	
28	4	0	4	16062	16058	1.0	16	1	2(53,54,55,56,57,58,59,60,61,62,63,0,1,2,3,4)	
75	9	6594	6603	17108	10505	1.6277010947168016	15	1	2(27,47,31,32,33,39,40,41,34,35,36,37,38,48,49)	
3	0	0	0	17285	17285	1.0	6	1	2(50,51,52,10,11,61)	
80	9	7245	7254	17315	10061	1.7201073451943147	9	1	3(0,9,43,44,49,50,51,52,53)	
62	8	3058	3066	17601	14535	1.210388716890265	8	1	2(28,29,30,42,43,44,45,46)	
78	9	7216	7225	18902	11677	1.6179669435642716	15	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
72	9	3846	3855	20030	16175	1.237774343122102	5	1	2(5,6,7,8,9)	
