JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
67	-1	-1	8	72310	72318	97869	25551	3.8300262220656727	22.42461044912924	17456	9	1	1(0,1,2,3,4,5,6,7,14)	
55	-1	-1	7	70955	70962	98079	27117	3.616624257845632	21.1727115716753	18528	16	1	1(2,3,14,0,1,4,5,6,7,8,9,10,11,12,13,15)	
51	-1	-1	6	45476	45482	98177	52695	1.8630040800834995	11.026732562057733	35612	5	1	1(9,10,11,12,13)	
73	-1	-1	9	83803	83812	101089	17277	5.850552758001968	31.99746755302311	12636	10	1	0(0,1,7,8,10,11,12,13,14,15)	
62	-1	-1	8	55521	55529	102750	47221	2.1757692552042522	12.52187690432663	32820	8	1	0(6,9,10,13,14,11,5,15)	
50	-1	-1	6	62840	62846	104976	42130	2.491573700450985	13.918058870326174	30168	16	1	0(7,8,15,0,1,2,3,4,5,6,9,10,11,12,13,14)	
52	-1	-1	7	65402	65409	107285	41876	2.5618015092176902	13.650337193027102	31436	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	9	54497	54506	108470	53964	2.0098769550070417	10.769635587329958	40284	5	1	1(8,14,15,12,13)	
68	-1	-1	8	80850	80858	108681	27823	3.905869244869353	18.5512120177535	23432	8	1	0(8,11,12,13,14,15,3,7)	
77	-1	-1	9	88206	88215	108781	20566	5.288923465914617	23.738978611959844	18328	9	1	0(3,5,6,7,8,11,13,14,15)	
75	-1	-1	9	88161	88170	111490	23320	4.78048885077187	18.75521534320323	23776	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	7	80851	80858	111500	30642	3.638567978591476	15.49805393383375	28776	15	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	9	90528	90537	113346	22809	4.968959621202157	15.260131950989633	29708	15	1	1(12,13,15,0,1,2,3,4,5,6,7,8,9,10,11)	
80	-1	-1	9	91122	91131	115204	24073	4.785236572093217	12.570384111741598	36656	9	1	0(9,10,12,0,1,2,3,4,5)	
