JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
25	4	18071	18075	65409	47334	1.3817763130096758	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	5	46804	46809	66603	19794	3.3645549156309995	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
43	6	45456	45462	67908	22446	3.025126971398022	6	1	1(0,1,2,3,8,14)	
38	5	37720	37725	69951	32226	2.1704834605597965	4	1	0(1,2,15,4)	
31	5	33721	33726	70962	37236	1.9056021054893115	11	1	1(2,3,6,7,12,13,14,9,15,10,11)	
41	5	42261	42266	72224	29958	2.410674944922892	7	1	0(5,6,7,8,10,14,15)	
35	5	42811	42816	72318	29502	2.4511219578333674	9	1	1(14,15,0,1,3,4,5,6,13)	
61	7	46533	46540	79612	33072	2.407021044992743	5	1	0(11,12,13,14,8)	
28	4	31984	31988	80858	48870	1.6544710456312666	16	1	1(9,10,11,12,13,0,1,2,3,4,5,6,7,8,14,15)	
42	5	42421	42426	83298	40872	2.037898806028577	6	1	0(10,12,13,14,0,15)	
65	8	51350	51358	83812	32454	2.5822394774141864	4	1	0(8,10,15,7)	
45	6	57840	57846	85392	27546	3.099760400784143	10	1	0(0,1,2,3,4,5,9,11,12,13)	
44	6	55515	55521	88113	32592	2.7033321060382915	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
53	7	53969	53976	88170	34194	2.5783178335380477	7	1	0(2,3,4,5,6,15,14)	
40	5	50284	50289	88215	37926	2.325845066708854	13	1	0(1,2,3,4,5,6,7,9,12,13,15,10,0)	
54	7	66596	66603	90537	23934	3.7824851675440794	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	9	88104	88113	91131	3018	30.192842942345923	13	1	0(2,3,4,5,9,11,12,0,1,6,7,8,10)	
64	8	72216	72224	92702	20478	4.526516261353648	11	1	0(0,1,2,3,4,5,6,7,9,14,15)	
49	6	61374	61380	94704	33324	2.8417356859920777	12	1	1(0,1,2,4,5,7,9,10,11,12,13,14)	
67	8	72310	72318	97869	25551	3.8300262220656727	9	1	1(0,1,2,3,4,5,6,7,14)	
55	7	70955	70962	98079	27117	3.616624257845632	16	1	1(2,3,14,0,1,4,5,6,7,8,9,10,11,12,13,15)	
51	6	45476	45482	98177	52695	1.8630040800834995	5	1	1(9,10,11,12,13)	
73	9	83803	83812	101089	17277	5.850552758001968	10	1	0(0,1,7,8,10,11,12,13,14,15)	
62	8	55521	55529	102750	47221	2.1757692552042522	8	1	0(6,9,10,13,14,11,5,15)	
50	6	62840	62846	104976	42130	2.491573700450985	16	1	0(7,8,15,0,1,2,3,4,5,6,9,10,11,12,13,14)	
52	7	65402	65409	107285	41876	2.5618015092176902	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	9	54497	54506	108470	53964	2.0098769550070417	5	1	1(8,14,15,12,13)	
68	8	80850	80858	108681	27823	3.905869244869353	8	1	0(8,11,12,13,14,15,3,7)	
77	9	88206	88215	108781	20566	5.288923465914617	9	1	0(3,5,6,7,8,11,13,14,15)	
75	9	88161	88170	111490	23320	4.78048885077187	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
58	7	80851	80858	111500	30642	3.638567978591476	15	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	9	90528	90537	113346	22809	4.968959621202157	15	1	1(12,13,15,0,1,2,3,4,5,6,7,8,9,10,11)	
80	9	91122	91131	115204	24073	4.785236572093217	9	1	0(9,10,12,0,1,2,3,4,5)	
