JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	13223	13228	51358	38130	1.3467873065827431	8.080723839496459	25420	5	1	0(8,9,10,2,3)	
34	-1	-1	5	42811	42816	54366	11550	4.706580086580087	28.23948051948052	7700	9	1	1(9,11,12,13,14,15,0,1,2)	
14	-1	-1	2	0	2	54506	54504	1.0	6.0	36336	6	1	1(6,7,15,13,8,1)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(8,9,10,11,12,13,14,0,1,2,3,4)	
3	-1	-1	0	0	0	55529	55529	1.0	5.999243733794295	37024	6	1	0(9,10,15,2,3,8)	
21	-1	-1	3	0	3	60405	60402	1.0	6.0	40268	4	1	0(4,5,6,7)	
76	-1	-1	9	55512	55521	61395	5874	10.450459652706844	62.70275791624106	3916	9	1	0(7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	21676	21680	62846	41166	1.5265510372637614	9.159306223582568	27444	13	1	0(0,1,2,4,5,6,7,8,9,10,11,12,15)	
39	-1	-1	5	45370	45375	65169	19794	3.292108719814085	19.75265231888451	13196	14	1	1(1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
25	-1	-1	4	18071	18075	65409	47334	1.3817763130096758	8.290657878058056	31556	16	1	1(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
47	-1	-1	6	55515	55521	65739	10218	6.4330593071051085	38.59835584263065	6812	9	1	0(9,10,0,1,2,3,4,5,6)	
43	-1	-1	6	45006	45012	67458	22446	3.005078855920877	18.03047313552526	14964	6	1	1(1,2,3,5,6,7)	
48	-1	-1	6	61389	61395	70017	8622	8.120041753653444	48.72025052192067	5748	11	1	0(2,3,7,8,9,10,11,12,13,14,15)	
70	-1	-1	8	39482	39490	70174	30684	2.2867292399947856	13.720375439968713	20456	3	1	1(8,9,10)	
41	-1	-1	5	42261	42266	72224	29958	2.410674944922892	14.464049669537353	19972	7	1	0(5,6,7,8,9,10,15)	
35	-1	-1	5	42811	42816	72318	29502	2.4511219578333674	14.706731747000203	19668	9	1	1(4,5,6,7,8,9,10,11,0)	
42	-1	-1	5	33721	33726	74598	40872	1.825039146604032	10.950234879624192	27248	6	1	1(0,4,12,15,9,10)	
65	-1	-1	8	42418	42426	74880	32454	2.3070191655882173	13.842114993529304	21636	4	1	0(12,13,14,15)	
66	-1	-1	8	18067	18075	75782	57707	1.3130816018853866	7.640818796006857	39668	1	1	1(4)	
45	-1	-1	6	49218	49224	76770	27546	2.7867566978871707	16.720540187323024	18364	10	1	0(0,3,4,5,11,12,13,14,10,15)	
61	-1	-1	7	44136	44143	77215	33072	2.334542815674891	14.007256894049346	22048	5	1	1(11,12,14,15,0)	
31	-1	-1	5	42421	42426	79662	37236	2.1392469653023953	12.835481791814374	24824	11	1	0(1,3,6,7,8,9,10,11,15,14,0)	
28	-1	-1	4	35890	35894	84764	48870	1.7343973808062205	10.406384284837323	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	8	65161	65169	85647	20478	4.182000195331575	25.092001171989452	13652	11	1	1(2,3,4,5,6,8,9,10,11,12,15)	
44	-1	-1	6	54360	54366	86958	32592	2.6678939617083945	16.007363770250368	21728	13	1	1(0,2,3,4,5,7,9,10,11,12,13,14,8)	
40	-1	-1	5	50284	50289	88215	37926	2.325845066708854	13.955070400253124	25284	13	1	0(0,1,3,4,5,7,8,11,12,13,14,10,15)	
74	-1	-1	9	85638	85647	88665	3018	29.375745526838966	176.2544731610338	2012	13	1	1(9,10,11,12,15,0,1,2,3,4,5,6,7)	
53	-1	-1	7	54499	54506	88700	34194	2.5938176288237704	15.56290577294262	22796	7	1	1(0,8,13,15,4,9,10)	
51	-1	-1	6	39142	39148	91526	52378	1.7472984840963763	10.279681006402337	35612	5	1	0(13,14,15,9,10)	
67	-1	-1	8	67450	67458	93642	26184	3.5760006110601896	21.456003666361138	17456	9	1	1(1,2,3,5,6,7,13,14,15)	
49	-1	-1	6	62840	62846	96170	33324	2.8857280038410753	17.314368023046452	22216	12	1	0(2,4,5,6,7,8,10,11,12,14,15,9)	
73	-1	-1	9	79653	79662	98209	18547	5.294656817814202	31.085786641342196	12636	10	1	0(0,1,2,3,6,7,8,9,10,11)	
54	-1	-1	7	74591	74598	98532	23934	4.116528787498956	24.699172724993733	15956	15	1	1(9,10,0,2,3,4,5,6,7,8,11,12,13,14,15)	
55	-1	-1	7	76763	76770	102173	25403	4.021808447821123	22.056563039723663	18528	16	1	0(12,13,15,0,1,2,3,4,5,6,7,8,9,10,11,14)	
72	-1	-1	9	46531	46540	102580	56040	1.830317630264097	10.184788005163341	40284	5	1	0(11,12,14,15,8)	
68	-1	-1	8	72216	72224	103578	31354	3.303246794667347	17.680095595766474	23432	8	1	0(1,4,5,6,7,10,13,11)	
62	-1	-1	8	60397	60405	104333	43928	2.3749089419049354	12.714808043875685	32820	8	1	0(4,8,9,14,12,13,2,11)	
77	-1	-1	9	88206	88215	106357	18142	5.861977731231397	23.2099519860323	18328	9	1	0(15,0,1,3,4,5,6,7,10)	
52	-1	-1	7	70010	70017	106601	36584	2.9136781106494642	13.563303219239089	31436	15	1	0(2,3,9,10,15,0,1,5,6,7,8,11,12,13,14)	
50	-1	-1	6	65403	65409	108640	43231	2.5128727070851933	14.403871652081676	30168	16	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
75	-1	-1	9	86949	86958	116614	29656	3.9319193417858105	19.617261103633915	23776	15	1	1(8,11,12,13,14,0,1,2,3,5,6,7,9,10,15)	
58	-1	-1	7	84757	84764	119267	34503	3.4565110280265485	16.577703641923826	28776	15	1	1(0,1,4,9,10,11,12,14,15,2,3,5,6,7,8)	
78	-1	-1	9	88656	88665	121034	32369	3.7389168649016034	16.295274000269288	29708	15	1	1(11,12,15,1,2,3,4,5,6,7,8,9,10,13,14)	
80	-1	-1	9	88691	88700	122777	34077	3.602664553804619	13.396769969445657	36656	9	1	1(0,1,4,8,9,10,11,12,13)	
