JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	0	40638	40638	65664	25026	2.6238312155358425	14.176165803108809	18528	16	1	0(15,16,17,18,19,30,31,32,33,35,36,37,47,12,38,10)	
67	-1	-1	0	45372	45372	66985	21613	3.099292092721973	15.349450045829514	17456	9	1	0(15,16,17,20,21,22,23,24,25)	
53	-1	-1	0	37908	37908	67258	29350	2.2915843270868823	11.801719599929813	22796	7	1	0(19,21,22,23,24,14,5)	
70	-1	-1	0	47148	47148	68350	21202	3.223752476181492	13.365271802894016	20456	3	1	0(2,14,23)	
61	-1	-1	0	42703	42703	69318	26615	2.604471162878076	12.575834542815675	22048	5	1	0(38,41,42,10,12)	
65	-1	-1	0	44898	44898	70420	25522	2.759188151398793	13.019042336845997	21636	4	1	0(41,42,11,16)	
77	-1	-1	0	49987	49987	70519	20532	3.434589908435613	15.390440855521605	18328	9	1	0(20,30,33,34,39,40,43,44,45)	
50	-1	-1	0	36270	36270	72210	35940	2.0091819699499167	9.574383452665076	30168	16	1	0(4,8,9,10,11,25,28,47,31,18,19,0,12,14,41,42)	
68	-1	-1	0	46397	46397	72438	26041	2.7816904112745284	12.365653806759987	23432	8	1	0(15,26,27,28,29,37,46,20)	
52	-1	-1	0	37236	37236	73386	36150	2.0300414937759337	9.33782924036137	31436	15	1	0(5,31,47,39,40,7,4,6,12,13,17,38,16,41,14)	
75	-1	-1	0	49224	49224	73552	24328	3.023347583031897	12.374158815612383	23776	15	1	0(1,33,34,35,36,37,38,39,40,41,42,43,44,45,22)	
58	-1	-1	0	41892	41892	73608	31716	2.3208475217555806	10.23185988323603	28776	15	1	0(30,31,32,33,34,43,16,18,17,21,24,10,11,12,42)	
51	-1	-1	0	36930	36930	74195	37265	1.9910103314101704	8.333707738964394	35612	5	1	0(3,13,4,10,11)	
62	-1	-1	0	42816	42816	74693	31877	2.343162781943094	9.103351614868982	32820	8	1	0(18,21,22,15,0,19,25,17)	
78	-1	-1	0	50286	50286	75240	24954	3.015147872084636	10.130604550962703	29708	15	1	0(20,24,26,27,28,29,30,32,35,36,44,46,47,12,31)	
66	-1	-1	0	44898	44898	76460	31562	2.4225334262720994	7.709992941413734	39668	1	1	0(45)	
80	-1	-1	0	51888	51888	76541	24653	3.104733703808867	8.35235704932344	36656	9	1	0(1,5,6,14,38,39,40,41,37)	
72	-1	-1	0	47334	47334	77097	29763	2.590363874609414	7.655347036044087	40284	5	1	0(7,8,9,2,23)	
