JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
66	-1	-1	0	8808	8808	38559	29751	1.2960572753857014	3.888171826157104	39668	1	1	0(28)	
24	-1	-1	0	27738	27738	38616	10878	3.5499172642029784	10.649751792608935	14504	11	1	0(16,17,18,19,20,21,22,23,24,27,29)	
37	-1	-1	0	38616	38616	39333	717	54.85774058577406	164.5732217573222	956	12	1	0(16,17,18,19,20,21,22,23,24,27,28,29)	
38	-1	-1	0	23271	23271	39384	16113	2.4442375721467138	7.332712716440142	21484	4	1	0(26,28,29,30)	
59	-1	-1	0	39333	39333	40569	1236	32.82281553398058	98.46844660194175	1648	11	1	0(16,17,18,19,20,21,22,23,24,27,28)	
29	-1	-1	0	23748	23748	40665	16917	2.403794999113318	7.2113849973399535	22556	6	1	0(14,15,17,18,19,29)	
60	-1	-1	0	36435	36435	40704	4269	9.53478566408995	28.604356992269853	5692	4	1	0(11,12,14,15)	
32	-1	-1	0	22055	22055	41120	19065	2.156831890899554	6.470495672698663	25420	5	1	0(5,6,23,30,31)	
57	-1	-1	0	35199	35199	41946	6747	6.216985326811916	18.65095598043575	8996	4	1	0(10,11,12,13)	
21	-1	-1	0	14034	14034	44235	30201	1.4646865997814642	4.394059799344393	40268	4	1	0(25,27,31,30)	
42	-1	-1	0	24615	24615	45051	20436	2.2044920728126836	6.61347621843805	27248	6	1	0(2,3,4,31,14,15)	
47	-1	-1	0	40704	40704	45813	5109	8.967116852613035	26.90135055783911	6812	9	1	0(0,1,11,12,14,15,17,18,19)	
17	-1	-1	0	21213	21213	46356	25143	1.8436940699200572	5.5310822097601715	33524	13	1	0(2,7,8,9,20,21,22,23,24,16,28,30,31)	
20	-1	-1	0	26241	26241	48927	22686	2.1567045755091248	6.470113726527374	30248	11	1	0(2,3,4,7,8,9,10,11,12,30,31)	
43	-1	-1	0	38091	38091	49314	11223	4.394012296177492	13.182036888532478	14964	6	1	0(13,14,15,18,25,26)	
19	-1	-1	0	21666	21666	49425	27759	1.7805036204474225	5.341510861342267	37012	12	1	0(3,4,7,8,9,10,19,20,21,22,31,14)	
51	-1	-1	0	26241	26241	52950	26709	1.9824778164663597	5.947433449399079	35612	5	1	0(16,17,25,26,15)	
65	-1	-1	0	36750	36750	52977	16227	3.264743945276391	9.794231835829173	21636	4	1	0(24,27,28,29)	
30	-1	-1	0	48927	48927	53130	4203	12.64097073518915	37.92291220556745	5604	13	1	0(0,1,2,3,4,7,8,9,10,11,12,29,30)	
33	-1	-1	0	49314	49314	55584	6270	8.865071770334929	26.595215311004786	8360	7	1	0(13,14,15,18,25,26,31)	
61	-1	-1	0	41946	41946	58482	16536	3.5366473149492017	10.609941944847606	22048	5	1	0(5,6,10,11,12)	
34	-1	-1	0	52977	52977	58752	5775	10.173506493506494	30.520519480519482	7700	9	1	0(15,16,17,24,25,26,27,28,29)	
25	-1	-1	0	40569	40569	64236	23667	2.714158955507669	8.142476866523007	31556	16	1	0(16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,25)	
26	-1	-1	0	45813	45813	66396	20583	3.2257688383617547	9.677306515085265	27444	13	1	0(1,2,3,4,5,6,12,13,15,17,30,29,31)	
35	-1	-1	0	53130	53130	67881	14751	4.60178970917226	13.805369127516778	19668	9	1	0(1,2,3,4,7,8,9,10,27)	
31	-1	-1	0	49425	49425	68043	18618	3.6546890106348693	10.964067031904609	24824	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
39	-1	-1	0	58752	58752	68649	9897	6.936344346771749	20.809033040315246	13196	14	1	0(0,5,6,10,11,12,13,14,15,16,17,25,26,31)	
41	-1	-1	0	55584	55584	70563	14979	4.710795113158421	14.132385339475265	19972	7	1	0(0,11,12,13,14,15,18)	
28	-1	-1	0	46356	46356	70791	24435	2.8971147943523636	8.691344383057091	32580	16	1	0(1,2,7,8,9,16,18,19,20,21,22,23,24,27,28,31)	
48	-1	-1	0	68043	68043	72354	4311	16.78357689631176	50.35073068893528	5748	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
72	-1	-1	0	44235	44235	74448	30213	2.464104855525767	7.392314566577301	40284	5	1	0(23,25,26,28,29)	
53	-1	-1	0	64236	64236	81333	17097	4.757150377259168	14.271451131777505	22796	7	1	0(24,25,26,27,28,29,30)	
45	-1	-1	0	67881	67881	81654	13773	5.928555870180788	17.785667610542365	18364	10	1	0(2,3,4,7,8,9,10,27,31,28)	
44	-1	-1	0	66396	66396	82692	16296	5.074374079528718	15.223122238586155	21728	13	1	0(3,4,5,12,13,15,17,24,29,30,18,21,22)	
40	-1	-1	0	64236	64236	83199	18963	4.387438696408796	13.162316089226389	25284	13	1	0(6,10,11,16,17,18,19,20,21,22,23,31,26)	
73	-1	-1	0	74448	74448	83925	9477	8.85565052231719	26.566951566951566	12636	10	1	0(1,23,25,26,27,28,29,30,31,18)	
49	-1	-1	0	68649	68649	85311	16662	5.120093626215341	15.360280878646021	22216	12	1	0(6,10,11,12,13,14,15,16,17,25,20,31)	
50	-1	-1	0	70791	70791	93417	22626	4.128745690798197	12.386237072394591	30168	16	1	0(2,6,7,8,9,11,12,13,14,15,16,18,19,27,28,31)	
54	-1	-1	0	81654	81654	93621	11967	7.823263975933818	23.469791927801452	15956	15	1	0(1,2,7,8,9,10,24,25,26,27,28,29,21,22,31)	
64	-1	-1	0	83925	83925	94164	10239	9.196601230588925	27.589803691766775	13652	11	1	0(0,1,3,4,5,18,23,25,26,27,28)	
74	-1	-1	0	93621	93621	95130	1509	63.04174950298211	189.12524850894633	2012	13	1	0(12,15,16,18,19,21,22,24,25,26,27,28,29)	
52	-1	-1	0	72354	72354	95931	23577	4.068838274589642	12.206514823768927	31436	15	1	0(2,4,7,8,9,14,19,20,21,22,23,24,30,29,28)	
55	-1	-1	0	83199	83199	97095	13896	6.987262521588947	20.96178756476684	18528	16	1	0(0,3,4,5,10,16,17,18,19,20,21,22,23,24,27,28)	
67	-1	-1	0	93417	93417	106509	13092	8.135426214482127	24.40627864344638	17456	9	1	0(2,6,7,8,9,11,12,13,14)	
58	-1	-1	0	85311	85311	106893	21582	4.952877397831526	14.858632193494579	28776	15	1	0(6,10,11,12,13,14,15,16,17,20,25,29,30,31,27)	
62	-1	-1	0	82692	82692	107169	24477	4.378355190587082	13.061425959780621	32820	8	1	0(13,15,17,30,31,27,6,14)	
77	-1	-1	0	94164	94164	107571	13407	8.02349518908033	23.476865997381058	18328	9	1	0(1,3,5,23,25,26,20,31,11)	
68	-1	-1	0	93621	93621	109761	16140	6.800557620817844	18.73694093547286	23432	8	1	0(2,6,7,8,9,10,11,13)	
75	-1	-1	0	95130	95130	110939	15809	7.017458409766589	18.664030955585464	23776	15	1	0(1,12,15,19,21,22,24,25,26,27,28,29,31,11,13)	
78	-1	-1	0	95931	95931	112689	16758	6.724489795918367	15.172882725191867	29708	15	1	0(2,7,8,9,14,20,21,22,23,24,28,29,30,12,6)	
80	-1	-1	0	97095	97095	114814	17719	6.479711044641346	12.528808380619816	36656	9	1	0(0,3,4,5,10,16,17,18,19)	
