JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
14	-1	-1	0	10839	10839	38091	27252	1.397732276530163	4.193196829590489	36336	6	1	0(13,14,15,16,17,18)	
24	-1	-1	0	29397	29397	40275	10878	3.702426916712631	11.107280750137893	14504	11	1	0(9,16,17,18,19,21,22,23,24,29,30)	
29	-1	-1	0	23748	23748	40665	16917	2.403794999113318	7.2113849973399535	22556	6	1	0(14,15,16,17,18,19)	
17	-1	-1	0	16863	16863	42006	25143	1.6706836892972199	5.01205106789166	33524	13	1	0(3,4,5,6,7,8,9,10,11,12,23,24,31)	
32	-1	-1	0	24615	24615	43680	19065	2.29110936270653	6.873328088119591	25420	5	1	0(0,1,2,3,4)	
33	-1	-1	0	40275	40275	46545	6270	7.423444976076555	22.270334928229666	8360	7	1	0(9,16,17,18,19,21,22)	
43	-1	-1	0	36423	36423	47361	10938	4.329950630828305	12.659983961507619	14964	6	1	0(25,26,27,28,29,31)	
42	-1	-1	0	27768	27768	48204	20436	2.3587786259541983	7.076335877862595	27248	6	1	0(10,11,12,13,14,15)	
21	-1	-1	0	18465	18465	48666	30201	1.6114035959074202	4.83421078772226	40268	4	1	0(5,6,7,8)	
20	-1	-1	0	26046	26046	48732	22686	2.1481089658820416	6.444326897646126	30248	11	1	0(0,1,2,20,21,22,23,24,25,26,27)	
47	-1	-1	0	43680	43680	48789	5109	9.549618320610687	28.64885496183206	6812	9	1	0(0,1,2,3,4,17,18,19,23)	
19	-1	-1	0	21408	21408	49167	27759	1.7712093375121583	5.3136280125364745	37012	12	1	0(1,2,3,4,5,6,7,8,9,10,11,13)	
76	-1	-1	0	46545	46545	49482	2937	16.847803881511748	50.54341164453524	3916	9	1	0(9,16,17,18,19,21,22,24,31)	
59	-1	-1	0	48666	48666	49902	1236	40.37378640776699	121.12135922330097	1648	11	1	0(5,6,7,8,10,11,12,13,14,15,31)	
51	-1	-1	0	26070	26070	52779	26709	1.9760754801752218	5.928226440525665	35612	5	1	0(19,21,22,28,23)	
66	-1	-1	0	25347	25347	53034	27687	1.9154838010618702	5.347786629020873	39668	1	1	0(30)	
30	-1	-1	0	49902	49902	54105	4203	12.87294789436117	38.61884368308351	5604	13	1	0(5,6,7,8,9,10,11,12,13,14,15,27,31)	
34	-1	-1	0	48789	48789	54564	5775	9.448311688311689	28.344935064935065	7700	9	1	0(0,1,2,3,4,17,18,19,20)	
37	-1	-1	0	54564	54564	55281	717	77.10041841004184	231.30125523012552	956	12	1	0(0,1,2,3,4,5,17,18,19,20,21,22)	
65	-1	-1	0	40275	40275	56502	16227	3.4819744869661675	10.445923460898502	21636	4	1	0(23,24,29,30)	
25	-1	-1	0	38091	38091	61758	23667	2.609456204842185	7.828368614526556	31556	16	1	0(0,12,13,14,15,16,17,18,20,25,26,27,28,29,30,31)	
26	-1	-1	0	42006	42006	62589	20583	3.040810377495992	9.122431132487975	27444	13	1	0(3,4,6,7,8,10,11,12,14,15,16,31,19)	
61	-1	-1	0	47361	47361	63897	16536	3.86411465892598	11.59234397677794	22048	5	1	0(25,26,27,28,29)	
35	-1	-1	0	49482	49482	64233	14751	4.3544844417327635	13.063453325198292	19668	9	1	0(9,16,17,18,19,21,22,24,26)	
39	-1	-1	0	55281	55281	65178	9897	6.585632009699909	19.756896029099728	13196	14	1	0(1,2,3,4,5,17,18,19,20,21,22,23,27,31)	
48	-1	-1	0	65178	65178	69489	4311	16.11899791231733	48.356993736951985	5748	11	1	0(1,2,3,4,5,17,18,19,20,21,22)	
41	-1	-1	0	56502	56502	71481	14979	4.77208091327859	14.31624273983577	19972	7	1	0(0,23,24,28,29,30,31)	
31	-1	-1	0	54105	54105	72723	18618	3.906058652916532	11.718175958749597	24824	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	0	49167	49167	73602	24435	3.0121546961325967	9.036464088397791	32580	16	1	0(1,2,3,4,5,6,7,8,9,10,11,13,22,23,24,25)	
45	-1	-1	0	64233	64233	78006	13773	5.663689827924199	16.9910694837726	18364	10	1	0(9,16,17,18,19,21,22,24,26,31)	
44	-1	-1	0	62589	62589	78885	16296	4.840758468335788	14.522275405007363	21728	13	1	0(0,3,4,6,7,8,10,11,12,14,15,16,19)	
72	-1	-1	0	48732	48732	78945	30213	2.612948068712144	7.838844206136431	40284	5	1	0(2,20,21,30,31)	
40	-1	-1	0	61758	61758	80721	18963	4.256763170384433	12.7702895111533	25284	13	1	0(12,13,14,15,16,17,18,20,25,26,27,28,29)	
53	-1	-1	0	63897	63897	80994	17097	4.73732233725215	14.211967011756448	22796	7	1	0(0,25,26,27,28,29,30)	
49	-1	-1	0	69489	69489	86151	16662	5.170507742167807	15.51152322650342	22216	12	1	0(2,3,4,5,17,18,19,20,21,22,23,31)	
54	-1	-1	0	78006	78006	89973	11967	7.518425670594134	22.5552770117824	15956	15	1	0(1,9,16,17,18,19,21,22,24,25,26,28,29,30,31)	
73	-1	-1	0	80994	80994	90471	9477	9.546375435264324	28.639126305792974	12636	10	1	0(0,12,13,25,26,27,28,29,30,31)	
64	-1	-1	0	80721	80721	90960	10239	8.883680046879578	26.651040140638734	13652	11	1	0(12,13,14,15,16,17,18,20,25,26,27)	
67	-1	-1	0	78945	78945	92037	13092	7.030018331805683	21.09005499541705	17456	9	1	0(2,14,15,16,19,20,21,30,17)	
74	-1	-1	0	92037	92037	93546	1509	61.992047713717696	185.97614314115307	2012	13	1	0(0,1,2,14,15,16,17,18,19,20,21,25,26)	
50	-1	-1	0	72723	72723	95349	22626	4.214134181914612	12.642402545743835	30168	16	1	0(5,8,9,10,11,14,15,23,24,28,29,31,19,21,22,25)	
52	-1	-1	0	73602	73602	97179	23577	4.121771217712177	12.365313653136532	31436	15	1	0(1,8,9,10,11,22,23,24,18,26,27,28,29,30,31)	
62	-1	-1	0	78885	78885	103500	24615	4.204753199268739	12.614259597806216	32820	8	1	0(3,4,6,7,8,10,11,26)	
55	-1	-1	0	89973	89973	103869	13896	7.474740932642487	22.42422279792746	18528	16	1	0(2,3,4,5,6,7,9,12,13,16,17,18,20,27,29,31)	
68	-1	-1	0	90960	90960	108534	17574	6.1758279276203485	18.527483782861044	23432	8	1	0(0,12,13,14,15,16,17,31)	
77	-1	-1	0	95349	95349	108908	13559	8.032155763699388	23.768659973810564	18328	9	1	0(0,1,5,8,9,10,11,14,15)	
75	-1	-1	0	93546	93546	110430	16884	6.540511727078891	18.578398384925976	23776	15	1	0(0,2,14,15,16,17,18,20,25,26,27,28,31,3,13)	
58	-1	-1	0	90471	90471	110880	20409	5.4328972512127	15.412844036697248	28776	15	1	0(2,3,4,5,6,7,12,13,21,20,30,16,14,15,17)	
78	-1	-1	0	97179	97179	113349	16170	7.0098330241187385	15.261747677393295	29708	15	1	0(1,8,9,10,11,18,19,22,23,24,26,27,28,29,30)	
80	-1	-1	0	95349	95349	114476	19127	5.985047315313431	12.491924923614143	36656	9	1	0(21,25,4,6,7,31,12,0,2)	
