JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	0	26241	26241	48927	22686	2.1567045755091248	11	1	0(2,3,4,7,8,9,10,11,12,30,31)	
43	0	38091	38091	49314	11223	4.394012296177492	6	1	0(13,14,15,18,25,26)	
19	0	21666	21666	49425	27759	1.7805036204474225	12	1	0(3,4,7,8,9,10,19,20,21,22,31,14)	
51	0	26241	26241	52950	26709	1.9824778164663597	5	1	0(16,17,25,26,15)	
65	0	36750	36750	52977	16227	3.264743945276391	4	1	0(24,27,28,29)	
30	0	48927	48927	53130	4203	12.64097073518915	13	1	0(0,1,2,3,4,7,8,9,10,11,12,29,30)	
33	0	49314	49314	55584	6270	8.865071770334929	7	1	0(13,14,15,18,25,26,31)	
61	0	41946	41946	58482	16536	3.5366473149492017	5	1	0(5,6,10,11,12)	
34	0	52977	52977	58752	5775	10.173506493506494	9	1	0(15,16,17,24,25,26,27,28,29)	
25	0	40569	40569	64236	23667	2.714158955507669	16	1	0(16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,25)	
26	0	45813	45813	66396	20583	3.2257688383617547	13	1	0(1,2,3,4,5,6,12,13,15,17,30,29,31)	
35	0	53130	53130	67881	14751	4.60178970917226	9	1	0(1,2,3,4,7,8,9,10,27)	
31	0	49425	49425	68043	18618	3.6546890106348693	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
39	0	58752	58752	68649	9897	6.936344346771749	14	1	0(0,5,6,10,11,12,13,14,15,16,17,25,26,31)	
41	0	55584	55584	70563	14979	4.710795113158421	7	1	0(0,11,12,13,14,15,18)	
28	0	46356	46356	70791	24435	2.8971147943523636	16	1	0(1,2,7,8,9,16,18,19,20,21,22,23,24,27,28,31)	
48	0	68043	68043	72354	4311	16.78357689631176	11	1	0(3,4,7,8,9,14,19,20,21,22,30)	
72	0	44235	44235	74448	30213	2.464104855525767	5	1	0(23,25,26,28,29)	
53	0	64236	64236	81333	17097	4.757150377259168	7	1	0(24,25,26,27,28,29,30)	
45	0	67881	67881	81654	13773	5.928555870180788	10	1	0(2,3,4,7,8,9,10,27,31,28)	
44	0	66396	66396	82692	16296	5.074374079528718	13	1	0(3,4,5,12,13,15,17,24,29,30,18,21,22)	
40	0	64236	64236	83199	18963	4.387438696408796	13	1	0(6,10,11,16,17,18,19,20,21,22,23,31,26)	
73	0	74448	74448	83925	9477	8.85565052231719	10	1	0(1,23,25,26,27,28,29,30,31,18)	
49	0	68649	68649	85311	16662	5.120093626215341	12	1	0(6,10,11,12,13,14,15,16,17,25,20,31)	
50	0	70791	70791	93417	22626	4.128745690798197	16	1	0(2,6,7,8,9,11,12,13,14,15,16,18,19,27,28,31)	
54	0	81654	81654	93621	11967	7.823263975933818	15	1	0(1,2,7,8,9,10,24,25,26,27,28,29,21,22,31)	
64	0	83925	83925	94164	10239	9.196601230588925	11	1	0(0,1,3,4,5,18,23,25,26,27,28)	
74	0	93621	93621	95130	1509	63.04174950298211	13	1	0(12,15,16,18,19,21,22,24,25,26,27,28,29)	
52	0	72354	72354	95931	23577	4.068838274589642	15	1	0(2,4,7,8,9,14,19,20,21,22,23,24,30,29,28)	
55	0	83199	83199	97095	13896	6.987262521588947	16	1	0(0,3,4,5,10,16,17,18,19,20,21,22,23,24,27,28)	
67	0	93417	93417	106509	13092	8.135426214482127	9	1	0(2,6,7,8,9,11,12,13,14)	
58	0	85311	85311	106893	21582	4.952877397831526	15	1	0(6,10,11,12,13,14,15,16,17,20,25,29,30,31,27)	
62	0	82692	82692	107169	24477	4.378355190587082	8	1	0(13,15,17,30,31,27,6,14)	
77	0	94164	94164	107571	13407	8.02349518908033	9	1	0(1,3,5,23,25,26,20,31,11)	
68	0	93621	93621	109761	16140	6.800557620817844	8	1	0(2,6,7,8,9,10,11,13)	
75	0	95130	95130	110939	15809	7.017458409766589	15	1	0(1,12,15,19,21,22,24,25,26,27,28,29,31,11,13)	
78	0	95931	95931	112689	16758	6.724489795918367	15	1	0(2,7,8,9,14,20,21,22,23,24,28,29,30,12,6)	
80	0	97095	97095	114814	17719	6.479711044641346	9	1	0(0,3,4,5,10,16,17,18,19)	
