JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
26	0	0	0	12561	12561	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
32	0	0	0	12639	12639	1.0	5	1	0(219,220,221,222,223)	
70	0	2874	2874	12760	9886	1.2907141412097916	3	1	0(158,159,160)	
28	0	0	0	12777	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
36	0	0	0	12855	12855	1.0	1	1	0(50)	
6	0	0	0	12881	12881	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,227)	
8	0	0	0	12899	12899	1.0	15	1	0(63,64,65,66,81,82,83,84,85,86,87,88,89,90,91)	
65	0	2874	2874	12971	10097	1.2846390016836684	4	1	0(154,155,156,157)	
42	0	0	0	13096	13096	1.0	6	1	0(101,102,105,106,224,225)	
1	0	0	0	13150	13150	1.0	5	1	0(77,78,79,80,255)	
5	0	0	0	13272	13272	1.0	5	1	0(76,246,247,94,95)	
7	0	0	0	13661	13661	1.0	6	1	0(46,47,48,49,228,229)	
20	0	0	0	13771	13771	1.0	11	1	0(161,162,163,164,165,166,167,168,169,12,13)	
77	0	5850	5850	13791	7941	1.736683037400831	9	1	0(0,1,2,3,103,104,151,152,153)	
17	0	0	0	13814	13814	1.0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
50	0	0	0	13865	13865	1.0	16	1	0(174,175,176,177,178,179,180,181,182,183,187,188,189,226,219,220)	
68	0	3406	3406	13945	10539	1.3231805674162633	8	1	0(142,143,144,145,146,147,148,149)	
58	0	2130	2130	14087	11957	1.178138329012294	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
52	0	0	0	14143	14143	1.0	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	0	0	0	14173	14173	1.0	16	1	0(210,211,212,213,14,15,190,191,192,193,194,214,215,216,217,218)	
66	0	0	0	14731	14731	1.0	1	1	0(254)	
3	0	0	0	14878	14878	1.0	6	1	0(96,97,98,99,100,75)	
14	0	0	0	14912	14912	1.0	6	1	0(107,108,109,110,92,93)	
75	0	5960	5960	15317	9357	1.6369562894089986	15	1	0(136,137,138,139,140,141,184,185,186,248,249,250,251,252,230)	
19	0	0	0	15462	15462	1.0	12	1	0(150,133,134,135,4,5,6,7,8,9,10,11)	
21	0	0	0	15622	15622	1.0	4	1	0(170,171,172,173)	
62	0	2810	2810	15933	13123	1.2141278671035587	8	1	0(111,112,113,114,115,116,253,221)	
78	0	6598	6598	17119	10521	1.6271266989829865	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
72	0	3222	3222	18066	14844	1.2170573969280518	5	1	0(222,223,158,159,160)	
80	0	5872	5872	18384	12512	1.469309462915601	9	1	0(16,17,18,19,20,21,22,23,24)	
