JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
71	-1	-1	8	7219	7227	12353	5126	2.408310573546625	4.81662114709325	10252	1	1	0(91)	
30	-1	-1	4	11237	11241	14043	2802	5.0103497501784435	10.020699500356887	5604	13	1	0(67,68,69,70,71,72,73,74,75,76,93,94,95)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	3064	3068	14346	11278	1.2716793757758469	2.5433587515516938	22556	6	1	0(19,20,78,79,80,81)	
69	-1	-1	8	7984	7992	14385	6393	2.2488659471296732	4.216129032258064	13640	1	1	0(17)	
34	-1	-1	5	10659	10664	14514	3850	3.7685714285714287	7.537142857142857	7700	9	1	0(0,1,2,3,4,5,46,47,92)	
37	-1	-1	5	14266	14271	14749	478	30.84518828451883	61.69037656903766	956	12	1	0(31,32,33,34,35,36,37,38,39,40,41,42)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(26,27,28,29,30)	
59	-1	-1	7	14742	14749	15573	824	18.890776699029125	37.78155339805825	1648	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	4	2808	2812	15860	13048	1.2152053954629063	2.4304107909258126	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	16408	16408	1.0	1.9997562461913467	32820	5	1	0(0,1,2,3,4)	
36	-1	-1	5	2807	2812	16605	13793	1.2035090263176973	2.3347398030942337	28440	1	1	0(16)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
60	-1	-1	7	14134	14141	16987	2846	5.966268446943078	11.932536893886155	5692	4	1	0(61,62,63,64)	
32	-1	-1	5	4407	4412	17122	12710	1.3467348544453186	2.693469708890637	25420	5	1	0(48,49,50,82,83)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
38	-1	-1	5	8841	8846	19588	10742	1.823031092906349	3.646062185812698	21484	4	1	0(18,23,24,25)	
57	-1	-1	7	15120	15127	19625	4498	4.361493997332148	8.722987994664296	8996	4	1	0(68,69,70,71)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
25	-1	-1	4	4542	4546	20324	15778	1.287869184941057	2.575738369882114	31556	16	1	0(6,21,22,23,84,85,86,87,88,89,90,91,92,93,94,95)	
26	-1	-1	4	7223	7227	20949	13722	1.5263809940241948	3.0527619880483896	27444	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
39	-1	-1	5	14509	14514	21112	6598	3.198999696877842	6.397999393755684	13196	14	1	0(0,1,2,3,4,5,17,46,47,78,79,80,81,92)	
48	-1	-1	6	18503	18509	21383	2874	7.438065414057063	14.876130828114126	5748	11	1	0(54,55,56,57,58,59,60,61,62,82,83)	
47	-1	-1	6	18503	18509	21915	3406	6.432472108044627	12.864944216089254	6812	9	1	0(9,10,11,12,13,14,51,52,53)	
46	-1	-1	6	17116	17122	22076	4954	4.4549858700040375	8.909971740008075	9908	6	1	0(48,49,50,62,63,64)	
74	-1	-1	9	21374	21383	22389	1006	22.24652087475149	44.49304174950298	2012	13	1	0(54,55,56,57,58,59,60,61,62,82,83,94,95)	
43	-1	-1	6	15825	15831	23313	7482	3.115076182838813	6.230152365677626	14964	6	1	0(46,47,48,49,50,51)	
70	-1	-1	8	14035	14043	23483	9440	2.486758474576271	4.590340242471647	20456	3	1	0(93,94,95)	
35	-1	-1	5	14136	14141	23975	9834	2.4374618669920682	4.8749237339841365	19668	9	1	0(52,53,54,55,56,57,58,59,60)	
41	-1	-1	5	14341	14346	24332	9986	2.4361105547766875	4.872221109553375	19972	7	1	0(19,20,43,44,45,65,66)	
45	-1	-1	6	16981	16987	26169	9182	2.849379220213461	5.698758440426922	18364	10	1	0(28,29,30,31,32,33,34,35,36,61)	
66	-1	-1	8	7219	7227	26436	19209	1.375813420792337	2.664918826257941	39668	1	1	0(90)	
31	-1	-1	5	14038	14043	26455	12412	2.131002255881405	4.26200451176281	24824	11	1	0(67,68,69,70,71,72,73,74,75,76,91)	
61	-1	-1	7	15506	15513	26537	11024	2.406567489114659	4.813134978229318	22048	5	1	0(26,27,28,29,30)	
28	-1	-1	4	10473	10477	26767	16290	1.6429097605893186	3.285819521178637	32580	16	1	0(16,17,18,19,20,21,22,37,38,39,40,41,42,43,44,45)	
44	-1	-1	6	16759	16765	27629	10864	2.542617820324006	5.085235640648012	21728	13	1	0(0,1,2,3,4,7,8,15,16,24,25,26,27)	
40	-1	-1	5	15568	15573	28215	12642	2.231450719822813	4.462901439645626	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,72,73)	
42	-1	-1	5	15122	15127	28751	13624	2.1099530240751614	4.219906048150323	27248	6	1	0(42,63,64,65,66,67)	
65	-1	-1	8	18502	18510	29167	10657	2.7361358731350287	5.39083009798484	21636	4	1	0(10,11,12,13)	
54	-1	-1	7	22069	22076	30054	7978	3.7662321383805466	7.532464276761093	15956	15	1	0(9,10,11,12,13,14,48,49,50,51,52,53,62,63,64)	
51	-1	-1	6	12302	12308	30114	17806	1.6908907109962934	3.381781421992587	35612	5	1	0(5,6,7,8,9)	
49	-1	-1	6	20318	20324	31432	11108	2.829132157003961	5.658264314007922	22216	12	1	0(6,21,22,23,76,77,84,85,86,87,88,89)	
53	-1	-1	7	20130	20137	31535	11398	2.7660993156694156	5.532198631338831	22796	7	1	0(25,68,69,70,71,74,75)	
55	-1	-1	7	23306	23313	32577	9264	3.5157599309153715	7.031519861830743	18528	16	1	0(46,47,48,49,50,51,54,55,56,57,58,59,60,61,62,82)	
73	-1	-1	9	26758	26767	33085	6318	5.2352010129787905	10.470402025957581	12636	10	1	0(27,28,29,30,37,38,39,40,41,42)	
64	-1	-1	8	26447	26455	33281	6826	4.874450629944331	9.748901259888662	13652	11	1	0(67,68,69,70,71,72,73,74,75,76,90)	
67	-1	-1	8	26161	26169	34897	8728	3.997364802933089	7.994729605866178	17456	9	1	0(34,35,36,43,44,45,61,65,66)	
50	-1	-1	6	20943	20949	36033	15084	2.3884248210023866	4.776849642004773	30168	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
77	-1	-1	9	28206	28215	36706	8491	4.321870215522318	8.008948057616761	18328	9	1	0(31,32,33,34,35,36,37,38,39)	
52	-1	-1	7	21105	21112	36768	15656	2.3480454777721	4.677567120498791	31436	15	1	0(5,78,79,80,81,92,70,71,74,75,76,77,31,32,33)	
68	-1	-1	8	26759	26767	37258	10491	3.5506624725955582	6.358825537726187	23432	8	1	0(17,18,19,20,21,22,91,87)	
58	-1	-1	7	23968	23975	37535	13560	2.767551622418879	5.216569363358354	28776	15	1	0(46,47,52,53,54,55,56,57,58,59,60,83,93,94,95)	
75	-1	-1	9	27620	27629	37775	10146	3.7222550758919772	6.353633916554509	23776	15	1	0(0,1,2,3,4,7,8,15,16,24,25,26,27,43,44)	
72	-1	-1	9	19579	19588	37882	18294	2.0702416092707994	3.7605997418329857	40284	5	1	0(23,69,61,82,86)	
62	-1	-1	8	26161	26169	39306	13137	2.991398340564817	4.78951858622791	32820	8	1	0(28,29,30,84,85,88,89,90)	
78	-1	-1	9	29158	29167	39459	10292	3.833074232413525	5.311700552039855	29708	15	1	0(40,41,42,45,63,64,65,66,67,72,73,6,51,62,68)	
80	-1	-1	9	30045	30054	40832	10778	3.787622935609575	4.454714098646879	36656	9	1	0(9,10,11,12,13,14,48,49,50)	
