JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
69	-1	-1	8	3060	3068	9888	6820	1.4486803519061584	2.897360703812317	13640	1	1	0(83)	
24	-1	-1	4	3221	3225	10477	7252	1.4441533370104798	2.8883066740209595	14504	11	1	0(37,38,39,40,41,42,43,44,45,46,47)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
9	-1	-1	1	0	1	11241	11240	1.0	1.9996441914250134	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
2	-1	-1	0	0	0	12308	12308	1.0	1.9996750609260763	24620	5	1	0(5,6,7,8,9)	
46	-1	-1	6	8840	8846	13800	4954	2.784416633023819	5.568833266047638	9908	6	1	0(17,18,21,22,23,85)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	4	3064	3068	14346	11278	1.2716793757758469	2.5433587515516938	22556	6	1	0(19,20,78,79,80,81)	
34	-1	-1	5	10659	10664	14514	3850	3.7685714285714287	7.537142857142857	7700	9	1	0(0,1,2,3,4,5,83,93,94)	
47	-1	-1	6	11235	11241	14647	3406	4.298590722254844	8.597181444509689	6812	9	1	0(67,68,69,70,71,72,73,74,75)	
33	-1	-1	5	10472	10477	14657	4180	3.5052631578947366	7.010526315789473	8360	7	1	0(37,38,39,40,41,42,43)	
57	-1	-1	7	10470	10477	14975	4498	3.3277012005335704	6.655402401067141	8996	4	1	0(44,45,46,47)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15831	15830	1.0	1.9997473471450227	31664	6	1	0(46,47,48,49,50,51)	
27	-1	-1	4	2808	2812	15860	13048	1.2152053954629063	2.4304107909258126	26096	3	1	0(7,8,15)	
1	-1	-1	0	0	0	16408	16408	1.0	1.9997562461913467	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	16765	16762	1.0	2.0	33524	13	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36)	
38	-1	-1	5	6066	6071	16813	10742	1.5646993111152485	3.129398622230497	21484	4	1	0(24,25,48,49)	
36	-1	-1	5	2807	2812	17032	14220	1.1973980309423347	2.3947960618846693	28440	1	1	0(16)	
30	-1	-1	4	14267	14271	17073	2802	6.091720199857245	12.18344039971449	5604	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
70	-1	-1	8	7219	7227	17455	10228	1.7058075870160345	3.411615174032069	20456	3	1	0(90,91,92)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(9,10,11,12,13,14)	
19	-1	-1	3	0	3	18509	18506	1.0	2.0	37012	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
32	-1	-1	5	5865	5870	18580	12710	1.461447678992919	2.922895357985838	25420	5	1	0(16,17,18,19,20)	
21	-1	-1	3	0	3	20137	20134	1.0	2.0	40268	4	1	0(74,75,76,77)	
26	-1	-1	4	7223	7227	20949	13722	1.5263809940241948	3.0527619880483896	27444	13	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89)	
48	-1	-1	6	18503	18509	21383	2874	7.438065414057063	14.876130828114126	5748	11	1	0(51,52,53,54,55,56,57,58,59,60,61)	
43	-1	-1	6	14265	14271	21753	7482	2.9065757818765037	5.813151563753007	14964	6	1	0(44,45,64,65,66,76)	
66	-1	-1	8	3060	3068	22468	19400	1.1577319587628867	2.264797821921952	39668	1	1	0(82)	
25	-1	-1	4	6850	6854	22632	15778	1.4341488148054253	2.8682976296108507	31556	16	1	0(6,21,22,23,50,84,86,87,88,89,90,91,92,93,94,95)	
39	-1	-1	5	16760	16765	23363	6598	3.540163685965444	7.080327371930888	13196	14	1	0(24,25,26,27,28,29,30,31,32,33,34,35,36,95)	
45	-1	-1	6	15121	15127	24309	9182	2.6468089740797214	5.293617948159443	18364	10	1	0(63,64,65,66,67,68,69,70,71,72)	
35	-1	-1	5	14642	14647	24481	9834	2.488916005694529	4.977832011389058	19668	9	1	0(67,68,69,70,71,72,73,74,75)	
41	-1	-1	5	14652	14657	24643	9986	2.4672541558181456	4.934508311636291	19972	7	1	0(37,38,39,40,41,42,43)	
65	-1	-1	8	14967	14975	25793	10818	2.3835274542429286	4.767054908485857	21636	4	1	0(46,47,88,89)	
61	-1	-1	7	15506	15513	26537	11024	2.406567489114659	4.813134978229318	22048	5	1	0(29,30,70,71,72)	
67	-1	-1	8	18162	18170	26898	8728	3.0808890925756187	6.161778185151237	17456	9	1	0(9,11,12,13,14,90,91,92,77)	
31	-1	-1	5	14509	14514	26926	12412	2.1689494038027717	4.337898807605543	24824	11	1	0(0,1,2,3,4,5,81,83,85,93,94)	
53	-1	-1	7	15824	15831	27229	11398	2.3883137392525002	4.7766274785050005	22796	7	1	0(46,47,48,49,50,51,73)	
42	-1	-1	5	13795	13800	27424	13624	2.012551379917792	4.025102759835584	27248	6	1	0(5,7,8,9,17,95)	
64	-1	-1	8	21745	21753	28579	6826	4.1856138294755345	8.371227658951069	13652	11	1	0(44,45,64,65,66,76,83,84,85,86,87)	
40	-1	-1	5	17068	17073	29715	12642	2.3501028318304065	4.700205663660813	25284	13	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43)	
68	-1	-1	8	18572	18580	30296	11716	2.585182656196654	5.170365312393308	23432	8	1	0(10,11,12,13,14,15,16,17)	
28	-1	-1	4	14137	14141	30431	16290	1.8678330263965623	3.7356660527931247	32580	16	1	0(18,21,22,23,52,53,54,55,56,57,58,59,60,61,62,63)	
44	-1	-1	6	20943	20949	31813	10864	2.927743004418262	5.855486008836524	21728	13	1	0(10,18,19,20,62,74,75,76,77,78,79,80,81)	
51	-1	-1	6	14340	14346	31983	17637	1.8130634461643136	3.5917106593283163	35612	5	1	0(19,20,78,79,80)	
54	-1	-1	7	24474	24481	32459	7978	4.06768613687641	8.13537227375282	15956	15	1	0(6,24,25,26,27,28,63,64,65,66,67,68,69,70,71)	
49	-1	-1	6	21377	21383	32491	11108	2.924468851278358	5.848937702556716	22216	12	1	0(51,52,53,54,55,56,57,58,59,60,61,82)	
62	-1	-1	8	16400	16408	32818	16410	1.999390615478367	3.998781230956734	32820	8	1	0(4,7,8,79,58,59,60,61)	
73	-1	-1	9	26917	26926	33244	6318	5.260367204811649	10.520734409623298	12636	10	1	0(0,1,2,3,4,81,83,85,93,58)	
55	-1	-1	7	25786	25793	35057	9264	3.78346286701209	7.56692573402418	18528	16	1	0(39,43,46,47,72,73,74,75,88,89,94,55,56,57,4,81)	
77	-1	-1	9	27415	27424	35823	8399	4.264079057030599	7.816237450894806	18328	9	1	0(5,7,8,9,46,47,48,49,63)	
72	-1	-1	9	17023	17032	36116	19084	1.8920037727939636	3.585244762188462	40284	5	1	0(68,69,80,56,57)	
52	-1	-1	7	23356	23363	36163	12800	2.8246875	4.600585316197989	31436	15	1	0(6,24,25,26,27,28,93,60,61,79,58,0,1,2,3)	
50	-1	-1	6	22626	22632	36770	14138	2.6003678030838873	4.874569079819676	30168	16	1	0(82,88,89,67,52,53,54,43,55,4,74,75,81,63,5,7)	
75	-1	-1	9	28570	28579	37762	9183	4.111183709027551	6.351446837146702	23776	15	1	0(44,45,50,51,64,65,66,73,76,83,84,85,86,87,94)	
58	-1	-1	7	26891	26898	38555	11657	3.3068542506648364	5.358354184042257	28776	15	1	0(29,30,70,71,72,77,90,91,92,95,62,19,20,78,59)	
78	-1	-1	9	30422	30431	38888	8457	4.597256710417406	5.234818903998923	29708	15	1	0(10,11,12,13,14,15,16,17,18,21,22,23,40,41,42)	
80	-1	-1	9	29706	29715	41550	11835	3.510012674271229	4.533064164120471	36656	9	1	0(31,32,33,34,35,36,37,38,39)	
